Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
325034004_2;Other;No Size;1;29-38;Female;Socks;Invisible Socks;0.006983240223463687;.;Summer
325034200_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325034300_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325034400_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325034500_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325034600_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325034900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325035003_2;Other;No Size;7;29-38;Men;Socks;Stockings;0.009497206703910615;$;Spring
325035004_2;Other;No Size;7;29-38;Female;Socks;Stockings;0.008379888268156424;Y;Spring
325035100_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325035102_2;No Color;No Size;33;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325036000_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
325036006_2;No Color;No Size;16;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325036007_2;Other;No Size;17;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Spring
325036008_2;Other;No Size;46;29-38;Female;Socks;Wool Socks;0.006983240223463687;.;Winter
325036100_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Autumn
325036600_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
325036606_2;No Color;No Size;20;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325036700_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325036900_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325037002_2;No Color;No Size;46;29-38;Men;Socks;Wool Socks;0.006983240223463687;.;Winter
325037100_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325037200_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325037201_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.019553072625698324;Y;Autumn
325037300_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325037400_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325037600_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325038001_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325038004_2;No Color;No Size;50;29-38;Men;Socks;Stockings;0.0111731843575419;$;Winter
325038005_2;No Color;No Size;8;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325038006_2;Other;No Size;1;29-38;Female;Socks;Boat Socks;0.006983240223463687;.;Summer
325038900_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Spring
325039201_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325039300_2;No Color;No Size;1;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Spring
325039500_2;No Color;No Size;1;29-38;Female;Socks;Stockings;0.039106145251396655;$;Autumn
325039700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325040000_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325040001_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325040007_2;No Color;No Size;10;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325040009_2;Other;No Size;1;29-38;Men;Socks;Boat Socks;0.006983240223463687;.;Summer
325040011_2;No Color;No Size;16;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325040015_2;Other;No Size;36;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Autumn
325040016_2;No Color;No Size;42;29-38;Female;Boots;Discontinued;0.0111731843575419;$;Autumn
325040600_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325040700_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.039106145251396655;$;Autumn
325042001_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325042004_2;No Color;No Size;8;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
325042005_2;No Color;No Size;36;29-38;Female;Socks;Stockings;0.00893854748603352;$;Autumn
325043300_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.05027932960893855;Y;Spring
325044004_2;No Color;No Size;10;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325044006_2;Other;No Size;36;29-38;Female;Socks;Stockings;0.009497206703910615;$;Autumn
325044200_2;No Color;No Size;35;29-38;Female;Socks;Stockings;0.01675977653631285;$;Autumn
325044900_2;No Color;No Size;35;29-38;Female;Socks;Stockings;0.01675977653631285;$;Autumn
325045000_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
325045002_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325045100_2;No Color;No Size;37;29-38;Female;Socks;Stockings;0.006983240223463687;$;Winter
325045200_2;No Color;No Size;29;29-38;Men;Socks;Stockings;0.008379888268156424;Y;Winter
325045400_2;No Color;No Size;35;29-38;Female;Socks;Stockings;0.01675977653631285;$;Winter
325045502_2;No Color;No Size;37;7-9;Boys;Socks;Stockings;0.02793296089385475;Y;Autumn
325045600_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
325046100_2;No Color;No Size;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
325046200_2;No Color;No Size;39;4-6;Boys;Socks;Wool Socks;0.013966480446927373;Y;Winter
325046300_2;No Color;No Size;39;7-9;Boys;Socks;Wool Socks;0.013966480446927373;Y;Winter
325046400_2;No Color;No Size;37;29-38;Men;Socks;Wool Socks;0.019553072625698324;Y;Winter
325046500_2;No Color;No Size;37;29-38;Men;Socks;Wool Socks;0.019553072625698324;Y;Winter
325046700_2;No Color;No Size;37;29-38;Men;Socks;Wool Socks;0.019553072625698324;Y;Winter
325046900_2;No Color;No Size;37;29-38;Men;Socks;Wool Socks;0.019553072625698324;Y;Winter
325047000_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325047400_2;No Color;No Size;39;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
325047500_2;No Color;No Size;39;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
325047502_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.05027932960893855;$;Spring
325047503_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.05027932960893855;$;Spring
325047504_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.05027932960893855;$;Spring
325047505_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.05027932960893855;$;Spring
325047506_2;Natural;No Size;12;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Summer
325047600_2;No Color;No Size;39;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
325047601_2;No Color;No Size;14;29-38;Female;Socks;Invisible Socks;0.04748603351955308;$;Summer
325047602_2;Black;No Size;14;29-38;Female;Socks;Invisible Socks;0.04748603351955308;$;Summer
325047700_2;No Color;No Size;39;29-38;Men;Socks;Wool Socks;0.019553072625698324;Y;Winter
325048004_2;No Color;No Size;10;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325048006_2;No Color;No Size;36;29-38;Men;Socks;Stockings;0.010614525139664804;.;Autumn
325048007_2;No Color;No Size;39;7-9;Boys;Socks;Stockings;0.0111731843575419;$;Autumn
325048100_2;No Color;No Size;40;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
325048300_2;No Color;No Size;42;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
325048500_2;No Color;No Size;37;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
325048600_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.019553072625698324;Y;Winter
325048700_2;No Color;No Size;34;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325048900_2;No Color;No Size;34;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325049100_2;No Color;No Size;34;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325049200_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.008379888268156424;Y;Autumn
325049300_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.008379888268156424;Y;Autumn
325049400_2;No Color;No Size;39;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Autumn
325049500_2;No Color;No Size;33;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Autumn
325049502_2;Black;No Size;15;29-38;Female;Socks;Stealth Socks;0.033519553072625705;$;Summer
325049600_2;No Color;No Size;33;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Autumn
325049800_2;No Color;No Size;39;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325049900_2;No Color;No Size;39;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325050000_2;No Color;No Size;1;29-38;Female;Socks;Tube Socks;0.05027932960893855;Y;Spring
325050002_2;No Color;No Size;1;29-38;Female;Socks;Boat Socks;0.0223463687150838;Y;Spring
325050007_2;No Color;No Size;4;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325050008_2;No Color;No Size;9;29-38;Female;Short Socks;Short Stockings;0.0111731843575419;$;Spring
325050009_2;No Color;No Size;9;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325050011_2;No Color;No Size;14;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Summer
325050012_2;Other;No Size;17;29-38;Female;Socks;Boat Socks;0.019553072625698324;Y;Spring
325050013_2;Other;No Size;1;7-9;Boys;Socks;Stockings;0.009776536312849162;.;Spring
325050200_2;No Color;No Size;36;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325050302_2;No Color;No Size;7;29-38;Female;Socks;Stockings;0.0223463687150838;Y;Spring
325050400_2;No Color;No Size;39;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325050500_2;No Color;No Size;33;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325050700_2;No Color;No Size;37;29-38;Female;Socks;Stockings;0.0111731843575419;$;Autumn
325050901_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.05027932960893855;$;Spring
325050902_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Spring
325050903_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Spring
325050904_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.3575418994413408;Y;Spring
325050905_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Spring
325050906_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Spring
325050907_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Spring
325050908_2;Other;No Size;2;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Spring
325050909_2;No Color;No Size;11;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Spring
325050910_2;Coffee;No Size;12;29-38;Female;Socks;Invisible Socks;0.039106145251396655;Y;Summer
325051300_2;No Color;No Size;37;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325051800_2;No Color;No Size;39;29-38;Men;Socks;Wool Socks;0.030726256983240222;Y;Winter
325051901_2;No Color;No Size;14;7-9;Boys;Socks;Stockings;0.019553072625698324;Y;Spring
325052007_2;Other;No Size;24;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Summer
325052101_2;No Color;No Size;16;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Spring
325053501_2;No Color;No Size;16;7-9;Boys;Socks;Stockings;0.019553072625698324;Y;Spring
325054001_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.01229050279329609;.;Winter
325054004_2;Other;No Size;11;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325054005_2;Other;No Size;1;29-38;Female;Socks;Stealth Socks;0.0111731843575419;$;Summer
325054100_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.030726256983240222;Y;Winter
325054300_2;No Color;No Size;41;29-38;Men;Socks;Wool Socks;0.030726256983240222;Y;Winter
325055003_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.013966480446927373;Y;Autumn
325055100_2;No Color;No Size;39;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
325055200_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Winter
325055500_2;No Color;No Size;35;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Autumn
325056002_2;No Color;No Size;45;29-38;Female;Socks;Wool Socks;0.0223463687150838;Y;Winter
325056004_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.012849162011173185;.;Winter
325056500_2;No Color;No Size;41;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325056600_2;No Color;No Size;41;29-38;Female;Socks;Stockings;0.006983240223463687;$;Autumn
325057500_2;No Color;No Size;43;29-38;Men;Socks;Stockings;0.006983240223463687;.;Winter
325057800_2;No Color;No Size;43;29-38;Men;Socks;Stockings;0.006983240223463687;.;Winter
325058002_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.013407821229050279;.;Winter
325058003_2;Other;No Size;1;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
325058600_2;No Color;No Size;43;29-38;Men;Socks;Stockings;0.006983240223463687;.;Winter
325059400_2;No Color;No Size;3;29-38;Female;Socks;Boat Socks;0.025139664804469275;Y;Summer
325059500_2;No Color;No Size;4;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Summer
325060000_2;No Color;No Size;1;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325060003_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Winter
325060004_2;No Color;No Size;1;29-38;Men;Socks;Stockings;0.013966480446927373;Y;Spring
325060011_2;Other;No Size;7;7-9;Boys;Socks;Stockings;0.01675977653631285;Y;Spring
325060012_2;No Color;No Size;8;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325060014_2;Other;No Size;1;29-38;Men;Socks;Stockings;0.0223463687150838;Y;Spring
325060016_2;Other;No Size;11;29-38;Men;Socks;Tube Socks;0.0111731843575419;Y;Spring
325060017_2;Other;No Size;14;7-9;Boys;Socks;Stockings;0.008379888268156424;Y;Spring
325060018_2;Other;No Size;19;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Summer
325060100_2;No Color;No Size;4;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Summer
325060201_2;Other;No Size;2;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325060500_2;No Color;No Size;4;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Summer
325060600_2;No Color;No Size;3;29-38;Female;Socks;Boat Socks;0.025139664804469275;Y;Summer
325060700_2;No Color;No Size;3;29-38;Female;Socks;Boat Socks;0.019553072625698324;Y;Summer
325060900_2;No Color;No Size;3;29-38;Female;Socks;Boat Socks;0.019553072625698324;Y;Summer
325061000_2;No Color;No Size;3;29-38;Female;Socks;Boat Socks;0.019553072625698324;Y;Summer
325061001_2;No Color;No Size;4;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325061202_2;No Color;No Size;2;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
325061301_2;Other;No Size;2;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325061400_2;No Color;No Size;3;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Spring
325061601_2;Other;No Size;2;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325061603_2;No Color;No Size;33;29-38;Female;Socks;Tube Socks;0.05027932960893855;Y;Autumn
325061604_2;No Color;No Size;33;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
325061700_2;No Color;No Size;3;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Spring
325061800_2;No Color;No Size;3;29-38;Female;Socks;Stockings;0.019553072625698324;Y;Spring
325062502_2;Other;No Size;2;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325062701_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.01675977653631285;$;Autumn
325063100_2;No Color;No Size;50;29-38;Men;Socks;Boat Socks;0.01675977653631285;Y;Summer
325063200_2;No Color;No Size;50;29-38;Men;Socks;Boat Socks;0.013966480446927373;Y;Summer
325063201_2;Other;No Size;2;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325063500_2;No Color;No Size;50;29-38;Men;Socks;Boat Socks;0.013966480446927373;Y;Summer
325063601_2;Other;No Size;4;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325063700_2;No Color;No Size;50;29-38;Men;Socks;Boat Socks;0.013966480446927373;Y;Summer
325063800_2;No Color;No Size;11;29-38;Men;Socks;Boat Socks;0.0111731843575419;Y;Summer
325063900_2;No Color;No Size;11;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Summer
325064005_2;No Color;No Size;8;29-38;Men;Socks;Stockings;0.01675977653631285;Y;Spring
325064007_2;Other;No Size;11;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325064101_2;No Color;No Size;9;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325064200_2;No Color;No Size;4;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325064402_2;Other;No Size;4;29-38;Men;Socks;Tube Socks;0.039106145251396655;$;Spring
325064500_2;No Color;No Size;50;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325064501_2;No Color;No Size;12;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325064600_2;No Color;No Size;10;29-38;Female;Socks;Boat Socks;0.01675977653631285;$;Summer
325064700_2;No Color;No Size;50;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Summer
325064701_2;No Color;No Size;12;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325064800_2;No Color;No Size;11;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Summer
325064801_2;No Color;No Size;12;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325064900_2;No Color;No Size;11;29-38;Female;Socks;Boat Socks;0.013966480446927373;Y;Summer
325065000_2;No Color;No Size;39;29-38;Men;Socks;Stockings;0.01675977653631285;$;Autumn
325065001_2;No Color;No Size;14;29-38;Men;Socks;Boat Socks;0.025139664804469275;Y;Summer
325065201_2;No Color;No Size;12;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325065300_2;No Color;No Size;52;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325065301_2;No Color;No Size;12;29-38;Men;Socks;Boat Socks;0.030726256983240222;Y;Summer
325065500_2;No Color;No Size;50;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325065502_2;No Color;No Size;17;29-38;Men;Socks;Invisible Socks;0.033519553072625705;$;Summer
325065600_2;No Color;No Size;11;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325065601_2;No Color;No Size;8;29-38;Men;Socks;Stockings;0.030726256983240222;Y;Spring
325065700_2;No Color;No Size;3;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325065800_2;No Color;No Size;50;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325065900_2;No Color;No Size;50;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325066100_2;No Color;No Size;50;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325066200_2;No Color;No Size;4;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325066202_2;No Color;No Size;33;29-38;Female;Socks;Tube Socks;0.05027932960893855;Y;Autumn
325066300_2;No Color;No Size;11;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325066302_2;No Color;No Size;23;29-38;Men;Socks;Boat Socks;0.0446927374301676;$;Summer
325066900_2;No Color;No Size;11;29-38;Female;Socks;Boat Socks;0.0111731843575419;Y;Spring
325067002_2;No Color;No Size;9;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
325067100_2;No Color;No Size;1;7-9;Boys;Socks;Stockings;0.0223463687150838;Y;Autumn
325067202_2;No Color;No Size;8;29-38;Men;Socks;Tube Socks;0.025139664804469275;Y;Spring
325067400_2;No Color;No Size;11;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Spring
325067600_2;No Color;No Size;11;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Spring
325067700_2;No Color;No Size;11;29-38;Female;Socks;Stockings;0.013966480446927373;Y;Spring
325067701_2;No Color;No Size;17;29-38;Men;Socks;Tube Socks;0.04189944134078213;Y;Spring
325067702_2;No Color;No Size;21;29-38;Men;Socks;Boat Socks;0.06983240223463688;Y;Summer
325067802_2;No Color;No Size;21;29-38;Men;Socks;Boat Socks;0.06983240223463688;Y;Summer
325067900_2;No Color;No Size;50;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325067902_2;No Color;No Size;32;29-38;Female;Socks;Tube Socks;0.05027932960893855;Y;Autumn
325068100_2;No Color;No Size;50;29-38;Female;Socks;Tube Socks;0.0111731843575419;Y;Spring
325068800_2;No Color;No Size;11;29-38;Men;Socks;Boat Socks;0.013966480446927373;Y;Summer
