Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3250836000000;-0.09432512943035552;-0.3419285941850387;-0.2181268618076971;-0.3419285941850387;-0.2593941059334776;-0.3831958383108192;-0.011790641178794468;-0.3831958383108192;-0.2181268618076971;-0.4657303265623803;-0.2593941059334776;-0.42446308243659975;-0.17685961768191658;3.578459597764111
3250838000000;3.1393420887185894;-0.39692831006786766;-0.39692831006786766;-0.6495190528383289;-0.6495190528383289;-0.39692831006786766;-0.39692831006786766;-0.14433756729740646;-0.39692831006786766;-0.14433756729740646;-0.6495190528383289;1.1186161465548998;0.6134346610139771;-0.6495190528383289
3250879000000;1.3199500146737047;1.3199500146737047;-0.10153461651336185;-0.10153461651336185;1.3199500146737047;-0.10153461651336185;-0.10153461651336185;1.3199500146737047;-0.10153461651336185;-0.10153461651336185;-0.10153461651336185;-1.5230192477004283;-1.5230192477004283;-1.5230192477004283
3250879010000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250895000000;0.06917144638660745;0.06917144638660745;0.06917144638660745;2.0059719452116167;2.0059719452116167;1.0375716957991121;0.06917144638660745;0.06917144638660745;-0.8992288030258972;-0.8992288030258972;-0.8992288030258972;-0.8992288030258972;-0.8992288030258972;-0.8992288030258972
3250895010000;-0.21759706994462236;-0.5222329678670936;0.08703882797784888;-0.5222329678670936;-0.21759706994462236;-0.8268688657895649;-0.8268688657895649;-0.8268688657895649;1.9148542155126764;1.9148542155126764;0.08703882797784888;1.6102183175902052;-0.8268688657895649;-0.8268688657895649
3250895020000;-0.6303115511257871;-0.4250938368057634;-0.6303115511257871;-0.5277026939657752;2.653171877994592;1.7296921635544853;0.9088213062743906;-0.11726726532572786;-0.6303115511257871;-0.6303115511257871;-0.5277026939657752;-0.6303115511257871;-0.6303115511257871;0.08795044899429583
3250896010000;-0.7127864449672372;-0.3563932224836186;-0.7127864449672372;-0.5939887041393643;-0.7127864449672372;-0.5939887041393643;0.0;2.1383593349017116;2.2571570757295842;0.9503819266229829;-0.23759548165574573;-0.7127864449672372;-0.7127864449672372;0.0
3250896020000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250897000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250897010000;0.048056933133221263;0.048056933133221263;0.048056933133221263;3.412042252458711;0.048056933133221263;0.048056933133221263;0.048056933133221263;0.048056933133221263;-0.6247401307318767;-0.6247401307318767;-0.6247401307318767;-0.6247401307318767;-0.6247401307318767;-0.6247401307318767
3250897020000;1.2126781251816645;1.2126781251816645;2.910427500435995;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658;-0.4850712500726658
3250898010000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250898020000;0.07432941462471661;2.155553024116782;2.155553024116782;0.07432941462471661;0.07432941462471661;0.07432941462471661;0.07432941462471661;0.07432941462471661;0.07432941462471661;-0.9662823901213163;-0.9662823901213163;-0.9662823901213163;-0.9662823901213163;-0.9662823901213163
3250900140000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250901000000;0.7924058156930616;0.7924058156930616;3.2576683534048088;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203;-0.44022545316281203
3250901010000;-0.9534625892455921;-0.28603877677367756;0.381385035698237;-0.9534625892455921;1.7162326606420661;-0.9534625892455921;-0.9534625892455921;1.7162326606420661;0.381385035698237;-0.28603877677367756;-0.28603877677367756;1.7162326606420661;-0.28603877677367756;-0.9534625892455921
3250901020000;0.588348405414552;1.96116135138184;0.588348405414552;0.588348405414552;1.96116135138184;0.588348405414552;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736
3250948000000;-0.5416650396955912;-0.5416650396955912;-0.5416650396955912;0.3504891433324413;-0.5416650396955912;-0.09558794818157497;-0.5416650396955912;0.3504891433324413;-0.09558794818157497;-0.5416650396955912;1.2426433263604737;3.0269516924165387;-0.5416650396955912;-0.9877421312096074
3250960040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250984000000;0.29814239699997197;0.29814239699997197;1.3416407864998738;2.3851391759997758;0.29814239699997197;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250994000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250995000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250996000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250998000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251009030000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3251100179000;0.11750194089630357;-0.11750194089630357;-0.5875097044815178;-0.35250582268891073;-0.5875097044815178;-0.35250582268891073;-0.11750194089630357;-0.35250582268891073;1.2925213498593393;3.1725524042001965;-0.35250582268891073;-0.5875097044815178;-0.5875097044815178;-0.5875097044815178
3251201040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251202000000;0.6069769786668839;0.6069769786668839;0.6069769786668839;3.03488489333442;0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839
3251251000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251252000000;0.19245008972987535;0.19245008972987535;1.539600717839002;0.19245008972987535;0.19245008972987535;1.539600717839002;0.19245008972987535;1.539600717839002;0.19245008972987535;-1.1547005383792517;-1.1547005383792517;-1.1547005383792517;-1.1547005383792517;-1.1547005383792517
3251258000000;-1.2126781251816647;0.4850712500726661;-0.3638034375544993;0.4850712500726661;-0.3638034375544993;1.3339459376998315;-0.3638034375544993;1.3339459376998315;-0.3638034375544993;1.3339459376998315;1.3339459376998315;-1.2126781251816647;-1.2126781251816647;-1.2126781251816647
3251259000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251268000000;2.2885855374829744;2.2885855374829744;0.89553347118899;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945;-0.4975185951049945
3251278000000;0.26037782196164777;2.994344952558949;0.26037782196164777;0.26037782196164777;1.1717001988274147;0.26037782196164777;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194
3251279000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251280000000;-0.0743294146247166;0.44597648774829973;2.006894194867349;-0.594635316997733;-0.594635316997733;-0.0743294146247166;-0.0743294146247166;2.527200097240365;-0.594635316997733;-0.594635316997733;-0.594635316997733;-0.0743294146247166;-0.594635316997733;-1.1149412193707493
3251282000000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3251283000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3251288000000;3.412500738508725;0.8980265101338749;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3251289000000;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3251290000000;-0.05707301455353494;-0.05707301455353494;-0.4565841164282797;1.540971392945444;-0.05707301455353494;-0.4565841164282797;2.3399935966949337;-0.4565841164282797;1.540971392945444;-0.4565841164282797;-0.8560952183030244;-0.8560952183030244;-0.8560952183030244;-0.8560952183030244
3251293000000;0.27735009811261463;0.27735009811261463;0.27735009811261463;0.27735009811261463;3.383671196973898;-0.4992301766027064;-0.4992301766027064;-0.4992301766027064;-0.4992301766027064;-0.4992301766027064;-0.4992301766027064;-0.4992301766027064;-0.4992301766027064;-0.4992301766027064
3251297000000;1.3194558937007659;-0.3104602102825331;0.23284515771189987;0.7761505257063329;1.862761261695199;1.862761261695199;-0.3104602102825331;-0.3104602102825331;-0.8537655782769661;-0.8537655782769661;-0.8537655782769661;-0.8537655782769661;-0.8537655782769661;-0.8537655782769661
3251298000000;0.9577042613611464;-0.15961737689352445;-0.15961737689352445;0.399043442233811;3.1923475378704884;-0.15961737689352445;-0.15961737689352445;-0.15961737689352445;-0.15961737689352445;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598;-0.7182781960208598
3251299000000;0.2773500981126145;0.2773500981126145;2.86595101383035;0.2773500981126145;0.2773500981126145;0.2773500981126145;0.2773500981126145;0.2773500981126145;0.2773500981126145;-1.0169503597462533;-1.0169503597462533;-1.0169503597462533;-1.0169503597462533;-1.0169503597462533
3251307000000;0.2472340882170744;0.2472340882170744;0.2472340882170744;-0.4450213587907338;1.6317449822326908;-0.4450213587907338;2.324000429240499;-0.4450213587907338;0.9394895352248825;-1.137276805798542;-0.4450213587907338;-0.4450213587907338;-1.137276805798542;-1.137276805798542
3251309000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3251310000000;1.275810451318027;-0.27735009811261463;-0.27735009811261463;0.49923017660270624;0.49923017660270624;1.275810451318027;2.052390726033348;-0.27735009811261463;0.49923017660270624;-1.0539303728279354;-1.0539303728279354;-1.0539303728279354;-1.0539303728279354;-1.0539303728279354
3251330000000;1.5811388300841893;1.5811388300841893;1.5811388300841893;1.5811388300841893;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757;-0.6324555320336757
3251331000000;-0.21905397716916178;1.620999431051797;1.007648294978144;-0.21905397716916178;-1.4457562493164675;-0.8324051132428147;-0.8324051132428147;-0.8324051132428147;1.620999431051797;-0.8324051132428147;1.620999431051797;-0.21905397716916178;-0.21905397716916178;-0.21905397716916178
3251336000000;-0.7229694996691309;-0.7229694996691309;-0.3739497412081712;-0.3739497412081712;-0.7229694996691309;-0.7229694996691309;-0.3739497412081712;2.7672280849404665;0.32408977571374825;-0.3739497412081712;-0.3739497412081712;1.3711490510966275;-0.7229694996691309;1.0221292926356678
3251340000000;-0.07161148740394326;1.4322297480788657;-1.0741723110591492;-0.5728918992315463;1.9335101599064686;-0.5728918992315463;-0.07161148740394326;-0.5728918992315463;-0.07161148740394326;-1.0741723110591492;-0.07161148740394326;1.9335101599064686;-1.0741723110591492;-0.07161148740394326
3251346000000;-1.2275898110468524;0.20459830184114194;-0.7501937734175209;-0.7501937734175209;1.1593903770998049;1.6367864147291362;0.20459830184114194;0.20459830184114194;2.114182452358468;-0.7501937734175209;-1.2275898110468524;0.20459830184114194;-0.2727977357881895;-0.7501937734175209
3251347000000;0.0;-0.9354143466934853;0.0;0.0;-0.9354143466934853;-0.9354143466934853;-0.9354143466934853;0.0;0.9354143466934853;2.806243040080456;0.0;0.0;-0.9354143466934853;0.9354143466934853
3251348000000;-0.4548588261473421;-0.9855274566525745;0.07580980435789031;-0.4548588261473421;-0.4548588261473421;-0.9855274566525745;-0.9855274566525745;-0.4548588261473421;0.07580980435789031;0.07580980435789031;2.729152956884052;1.6678156958735875;0.07580980435789031;0.07580980435789031
3251349000000;-0.04522156316461343;-0.04522156316461343;-0.04522156316461343;-0.04522156316461343;-0.04522156316461343;3.1202878583583287;1.2209822054445634;-0.04522156316461343;-0.6783234474692018;-0.6783234474692018;-0.6783234474692018;-0.6783234474692018;-0.6783234474692018;-0.6783234474692018
