;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
123;3250293000000;RQC - Magic cotton socks;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;11;('3250004000000',)
124;3250295000000;RQC - Magic cotton socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;47;('3260028013603',)
125;3250297000000;RQC - Magic cotton socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2012;01/01/1900;15.0;NO;29-38;15;('3250025000000',)
126;3250298000000;RQC - Magic cotton socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2012;01/01/1900;15.0;NO;29-38;49;('3251177030000',)
127;3250299000000;RQC - Magic cotton socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2012;01/01/1900;15.0;NO;29-38;65;('3270344009002',)
128;3250300020000;RQC-Cheng Feng children's thick cotton socks;Boy - Socks - Stockings - 4 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;4.0;No Color;No Size;Kid;2014;01/09/2013;4.0;NO;7-9;64;('3251469000000',)
129;3250301000000;RQC - Magic cotton socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2012;01/01/1900;15.0;NO;29-38;10;('3250001050000',)
130;3250302000000;RQC - Magic cotton socks;Men - Socks - Stockings - $10;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;33;('3250440069000',)
131;3250306000000;RQC - Magic cotton socks;Women - Socks - Tube Socks - 10 RMB;Female - Socks - Stockings;Female - socks;Female;10.0;No Color;No Size;Female;2012;01/01/1900;10.0;NO;29-38;39;('3342573030000',)
132;3250308000000;RQC - Magic cotton socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;13;('3250022000000',)
133;3250309000000;RQC - Magic cotton socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;13;('3250022000000',)
134;3250310020000;RQC - Six Finger Cotton Socks;Boy - Socks - Stockings - 3 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;3.0;No Color;No Size;Kid;2014;26/08/2014;3.0;NO;7-9;105;('3319952674408',)
135;3250313010000;RQC - Zhenhan socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2012;01/01/1900;9.0;NO;7-9;48;('3370130005606',)
136;3250317000000;RQC - Magic cotton socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;10;('3250001050000',)
137;3250327000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;15;('3250025000000',)
138;3250330000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;104;('3268009005610',)
139;3250335000000;RQC - Magic cotton socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2012;01/01/1900;15.0;NO;29-38;72;('3378501120003',)
140;3250337000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;15;('3250025000000',)
141;3250342000000;RQC - Magic cotton socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;10;('3250001050000',)
142;3250343000000;RQC - Magic cotton socks;Women - Socks - Tube Socks - 10 RMB;Female - Socks - Stockings;Female - socks;Female;10.0;No Color;No Size;Female;2012;01/01/1900;10.0;NO;29-38;76;('3272600009002',)
143;3250344000000;RQC - Magic cotton socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;10;('3250001050000',)
144;3250345000000;RQC - Magic cotton socks;Women - Socks - Tube Socks - 10 RMB;Female - Socks - Stockings;Female - socks;Female;10.0;No Color;No Size;Female;2012;01/01/1900;10.0;NO;29-38;78;('3350359000003',)
145;3250346000000;RQC - Magic cotton socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;12;('3250006000000',)
146;3250349000000;RQC-e still password socks cotton leisure;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;9;('31C9999145602',)
147;3250351000000;RQC-e still password socks cotton leisure;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Female;2012;01/01/1900;8.0;NO;29-38;10;('3250001050000',)
148;3250351020000;RQC-Miffy bear socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2014;12/08/2014;9.0;NO;7-9;36;('3250493000000',)
149;3250361000000;RQC-e still password socks cotton leisure;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;No Color;No Size;Male;2012;01/01/1900;10.0;NO;29-38;72;('3378501120003',)
150;3250367000000;RQC-SS socks cotton casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;10;('3250001050000',)
151;3250369000000;RQC-SS socks cotton casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;49;('3251177030000',)
152;3250371000000;RQC-SS socks cotton casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;70;('3378312005602',)
153;3250372000000;RQC-SS socks cotton casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;10;('3250001050000',)
154;3250372010000;RQC - Dragons Socks;Boy - Socks - Stockings - -8 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;8.0;No Color;No Size;Boy;2013;01/01/1900;8.0;NO;7-9;10;('3250001050000',)
155;3250373000000;RQC-SS socks cotton casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;15;('3250025000000',)
156;3250374000000;RQC-SS socks cotton casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;10;('3250001050000',)
157;3250376000000;RQC-SS socks cotton casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2012;01/01/1900;3.5;NO;29-38;10;('3250001050000',)
158;3250380010000;RQC-Socks;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Gender Neutral;2012;01/01/1900;5.0;NO;29-38;10;('3250001050000',)
159;3250392010000;RQC-hengyuanxiang socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;01/01/1900;15.0;NO;29-38;13;('3250022000000',)
160;3250395000000;RQC-Humima socks;Women - Socks - Stockings - $15;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2013;01/01/1900;15.0;NO;29-38;76;('3272600009002',)
161;3250397000000;RQC-Humima socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;01/01/1900;15.0;NO;29-38;34;('3359708757003',)
162;3250400159000;RQC-Sister Cartoon Socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;Other;No Size;Female;2014;03/09/2014;8.0;NO;29-38;33;('3250440069000',)
163;3250400160000;RQC-Valentino socks;Women - Boots - Discontinued - Boots - $5;Female - Boots - Discontinued - Boots;Female - Boots;Female;5.0;No Color;No Size;Female;2014;15/10/2014;5.0;NO;29-38;13;('3250022000000',)
164;3250406000000;RQC-Humima socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;01/01/1900;15.0;NO;29-38;77;('3251997000000',)
165;3250407000000;RQC-Humima socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2013;01/01/1900;15.0;NO;29-38;10;('3250001050000',)
166;3250420050000;RQC-Sportsman Sports Socks;Women - Socks - Stockings - $4.2;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2014;03/09/2014;4.2;NO;29-38;83;('3252082000000',)
167;3250440069000;RQC-Sportswoman Casual Socks;Women - Socks - Stockings - $4.4;Female - Socks - Stockings;Female - socks;Female;4.0;Other;No Size;Female;2014;03/09/2014;4.4;NO;29-38;33;('3250440069000',)
168;3250442000000;RQC - Magic cotton socks;Women - Socks - Stockings - $7;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2013;26/08/2013;7.0;NO;29-38;94;('3266085015602',)
169;3250449000000;RQC - Magic cotton socks;Women - Socks - Stockings - $7;Female - Socks - Stockings;Female - socks;Female;7.0;No Color;No Size;Female;2013;28/08/2013;7.0;NO;29-38;11;('3250004000000',)
170;3250455020000;RQC - Dragons Socks;Boy - Socks - Stockings - 11 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;11.0;No Color;No Size;Kid;2013;14/09/2013;11.0;NO;7-9;31;('3307536000106',)
171;3250480060000;RQC - Men's Sports Socks;Men - Socks - Stockings - 4.8 RMB;Men - Socks - Stockings;Male - socks;male;5.0;No Color;No Size;Female;2014;03/09/2014;4.8;NO;29-38;4;('3268231005601',)
172;3250480070000;RQC - PHS Children's Socks;Boy - Socks - Stockings - $5;Boys - Socks - Stockings;Boys - Socks;Boy;5.0;No Color;No Size;Kid;2014;25/09/2014;5.0;NO;7-9;15;('3250025000000',)
173;3250487000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;23/08/2013;5.0;NO;29-38;42;('3370001020004',)
174;3250489000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;23/08/2013;5.0;NO;29-38;12;('3250006000000',)
175;3250491000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;23/08/2013;5.0;NO;29-38;4;('3268231005601',)
176;3250492000000;RQC-Plain Easy Socks Cotton Casual;Men - Socks - Stockings - 4 RMB;Men - Socks - Stockings;Male - socks;male;4.0;No Color;No Size;Male;2013;15/09/2013;4.0;NO;29-38;10;('3250001050000',)
177;3250493000000;RQC-Plain Easy Socks Cotton Casual;Men - Socks - Stockings - 4 RMB;Men - Socks - Stockings;Male - socks;male;4.0;No Color;No Size;Male;2013;10/09/2013;4.0;NO;29-38;36;('3250493000000',)
178;3250494000000;RQC-Plain Easy Socks Cotton Casual;Men - Socks - Stockings - 6 yuan;Men - Socks - Stockings;Male - socks;male;6.0;No Color;No Size;Male;2013;23/09/2013;6.0;NO;29-38;64;('3251469000000',)
179;3250495000000;RQC-Plain Easy Socks Cotton Casual;Men - Socks - Stockings - 6 yuan;Men - Socks - Stockings;Male - socks;male;6.0;No Color;No Size;Male;2013;14/08/2013;6.0;NO;29-38;10;('3250001050000',)
180;3250496000000;RQC-Plain Easy Socks Cotton Casual;Men - Socks - Stockings - 6 yuan;Men - Socks - Stockings;Male - socks;male;6.0;No Color;No Size;Male;2013;14/08/2013;6.0;NO;29-38;10;('3250001050000',)
181;3250498000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;23/09/2013;5.0;NO;29-38;74;('3378821005603',)
182;3250499000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;23/09/2013;5.0;NO;29-38;9;('31C9999145602',)
183;3250502000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2013;03/09/2013;3.5;NO;29-38;37;('3250502000000',)
184;3250504000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;23/09/2013;5.0;NO;29-38;13;('3250022000000',)
185;3250505000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;14/08/2013;5.0;NO;29-38;27;('3300183007000',)
186;3250507000000;RQC-Plain Easy Socks Cotton Casual;Women - Socks - Stockings - $5;Female - Socks - Stockings;Female - socks;Female;5.0;No Color;No Size;Female;2013;09/09/2013;5.0;NO;29-38;12;('3250006000000',)
187;3250513000000;RQC - magic cotton socks cotton leisure;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2013;09/09/2013;9.0;NO;29-38;10;('3250001050000',)
188;3250550030000;RQC- Zhiyuan socks;Boy - Socks - Stockings - 6 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;6.0;No Color;No Size;Gender Neutral;2013;01/01/1900;6.0;NO;7-9;11;('3250004000000',)
189;3250555000000;RQC - Magic cotton socks;Men - Socks - Stockings - 9 yuan;Men - Socks - Stockings;Male - socks;male;9.0;No Color;No Size;Male;2013;27/08/2013;9.0;NO;29-38;27;('3300183007000',)
190;3250565000000;RQC-Plain Socks;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2013;09/10/2013;3.5;NO;29-38;10;('3250001050000',)
191;3250566000000;RQC-Plain Socks;Women - Socks - Stockings - $3.5;Female - Socks - Stockings;Female - socks;Female;4.0;No Color;No Size;Female;2013;07/10/2013;3.5;NO;29-38;39;('3342573030000',)
192;3250616030000;RQC-hengyuanxiang socks;Women - Socks - Tube Socks - 19 yuan;Female - Socks - Stockings;Female - socks;Female;19.0;No Color;No Size;Female;2014;12/08/2014;19.0;NO;29-38;10;('3250001050000',)
193;3250616040000;RQC-hengyuanxiang socks;Women - Socks - Tube Socks - 15 RMB;Female - Socks - Stockings;Female - socks;Female;15.0;No Color;No Size;Female;2014;12/08/2014;15.0;NO;29-38;10;('3250001050000',)
194;3250627010000;RQC-baby socks;Boy - Socks - Stockings - $7;Boys - Socks - Stockings;Boys - Socks;Boy;7.0;No Color;No Size;Girl;2013;01/01/1900;7.0;NO;7-9;12;('3250006000000',)
195;3250650000000;RQC-Socks;Men - Socks - Stockings - $7;Men - Socks - Stockings;Male - socks;male;7.0;No Color;No Size;Gender Neutral;2013;26/09/2013;7.0;NO;29-38;4;('3268231005601',)
196;3250662020000;RQC-hengyuanxiang socks;Women - Socks - Tube Socks - 19 yuan;Female - Socks - Stockings;Female - socks;Female;19.0;No Color;No Size;Female;2014;12/08/2014;19.0;NO;29-38;64;('3251469000000',)
197;3250671000000;RQC-baby socks;Boys - Socks - Stockings - 9 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Girl;2012;01/01/1900;9.0;NO;7-9;39;('3342573030000',)
198;3250679020000;RQC-hengyuanxiang socks;Women - Socks - Tube Socks - 19 yuan;Female - Socks - Stockings;Female - socks;Female;19.0;No Color;No Size;Female;2014;05/08/2014;19.0;NO;29-38;33;('3250440069000',)
199;3250688010000;DQC - Goldlion / Playboy Socks Small Pants Gift Box;Men - Socks - Stockings - 359 yuan;Men - Socks - Stockings;Male - socks;male;359.0;No Color;No Size;Gender Neutral;2014;02/09/2014;359.0;NO;29-38;70;('3378312005602',)
200;3250700010000;RQC-Ship socks;Women - Socks - Boat socks - 9 yuan;Female - Socks - Boat Socks;Female - socks;Female;9.0;No Color;No Size;Gender Neutral;2013;09/06/2013;9.0;NO;29-38;60;('3310493004406',)
201;3250702039000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;Other;No Size;Male;2014;28/10/2014;15.0;NO;29-38;11;('3250004000000',)
202;3250704010000;RQC-baby socks;Boy - Socks - Stockings - $7;Boys - Socks - Stockings;Boys - Socks;Boy;7.0;No Color;No Size;Kid;2013;22/10/2013;7.0;NO;7-9;10;('3250001050000',)
203;3250708010000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;29/09/2014;15.0;NO;29-38;12;('3250006000000',)
204;3250709019000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;Other;No Size;Male;2014;17/10/2014;15.0;NO;29-38;76;('3272600009002',)
205;3250715010000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;11/10/2014;15.0;NO;29-38;13;('3250022000000',)
206;3250717010000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;11/10/2014;15.0;NO;29-38;75;('3378826000003',)
207;3250721010000;RQC-Apadur Socks;Men - Socks - Stockings - 12 yuan;Men - Socks - Stockings;Male - socks;male;12.0;No Color;No Size;Male;2014;11/10/2014;12.0;NO;29-38;2;('3289564686008',)
208;3250724020000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;11/10/2014;15.0;NO;29-38;5;('3319952737108',)
209;3250736029000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;Other;No Size;Male;2014;29/09/2014;15.0;NO;29-38;24;('3359708635603',)
210;3250740030000;RQC - PHS Children's Socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Kid;2014;25/09/2014;9.0;NO;7-9;27;('3300183007000',)
211;3250744029000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;Other;No Size;Male;2014;29/09/2014;15.0;NO;29-38;10;('3250001050000',)
212;3250747010000;RQC-Apadur Socks;Men - Socks - Stockings - $15;Men - Socks - Stockings;Male - socks;male;15.0;No Color;No Size;Male;2014;22/10/2014;15.0;NO;29-38;94;('3266085015602',)
213;3250760060000;RQC - PHS Children's Socks;Boys - Socks - Stockings - $10;Boys - Socks - Stockings;Boys - Socks;Boy;10.0;No Color;No Size;Kid;2014;25/09/2014;10.0;NO;7-9;4;('3268231005601',)
214;3250790000000;RQC-Socks;Women - Socks - Stockings - -8 yuan;Female - Socks - Stockings;Female - socks;Female;8.0;No Color;No Size;Gender Neutral;2012;01/01/1900;8.0;NO;29-38;104;('3268009005610',)
215;3250790010000;RQC-Zhiyuan socks;Boy - Socks - Stockings - 9 yuan;Boys - Socks - Stockings;Boys - Socks;Boy;9.0;No Color;No Size;Kid;2013;01/01/1900;9.0;NO;7-9;34;('3359708757003',)
216;3250800000000;RQC-Socks;Women - Socks - Stockings - 29 yuan;Female - Socks - Stockings;Female - socks;Female;29.0;No Color;No Size;Gender Neutral;2012;01/01/1900;29.0;NO;29-38;4;('3268231005601',)
217;3250869000000;RQC-Snoop socks;Boy - socks - stockings - 12 yuan;Boy - Socks - Stockings;Boys - Socks;Boy;12.0;No Color;No Size;Boy;2012;01/01/1900;12.0;NO;7-9;22;('3250269000000',)
218;3250900000000;RQC-Socks;Women - Socks - Stockings - 12 yuan;Female - Socks - Stockings;Female - socks;Female;12.0;No Color;No Size;Gender Neutral;2012;01/01/1900;12.0;NO;29-38;33;('3250440069000',)
