Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3250521010000;0.0;3.0550504633038935;0.7637626158259734;0.0;0.0;0.7637626158259734;0.0;0.0;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734;-0.7637626158259734
3250535010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250540049000;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3250580039000;0.0;1.0801234497346435;1.0801234497346435;2.160246899469287;0.0;1.0801234497346435;0.0;0.0;0.0;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435;-1.0801234497346435
3250600000000;1.0;1.0;1.0;1.0;1.0;1.0;1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0
3250600040000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250600119000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250600120000;0.8029315913582841;0.053528772757218915;3.0511400471614794;0.053528772757218915;0.053528772757218915;0.8029315913582841;0.053528772757218915;-0.6958740458438463;-0.6958740458438463;-0.6958740458438463;-0.6958740458438463;-0.6958740458438463;-0.6958740458438463;-0.6958740458438463
3250600149000;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250600169000;0.0;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;-0.7071067811865475;0.0;-0.7071067811865475;2.82842712474619;0.7071067811865475;0.0;1.414213562373095;0.0;-0.7071067811865475;-0.7071067811865475
3250600179000;2.1572774865200244;0.7844645405527362;0.7844645405527362;2.1572774865200244;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521
3250602019000;1.0533703247651747;1.0533703247651747;2.6919463855110024;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3250610010000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250612020000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250613019000;0.917662935482247;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3250614000000;1.1571132280707714;1.6134395715353012;-0.44002897405508207;2.5260922584643604;-0.44002897405508207;0.47262371287397714;-0.44002897405508207;-0.44002897405508207;-0.6681921457873469;-0.6681921457873469;-0.6681921457873469;-0.6681921457873469;-0.6681921457873469;-0.6681921457873469
3250616019000;3.2009219983223987;1.4084056792618553;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3250617000000;0.588348405414552;1.96116135138184;0.588348405414552;1.96116135138184;0.588348405414552;0.588348405414552;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736;-0.784464540552736
3250618000000;0.3312945782245396;0.3312945782245396;0.3312945782245396;3.4233773083202426;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861;-0.4417261042993861
3250625029000;0.5443310539518172;0.5443310539518172;3.402069087198858;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250632019000;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;1.3416407864998738;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993;-0.74535599249993
3250636019000;-0.5510387687779839;-0.5510387687779839;-0.03673591791853235;-0.5510387687779839;-0.5510387687779839;3.049081187238177;1.5061726346598223;-0.03673591791853235;-0.5510387687779839;-0.5510387687779839;-0.5510387687779839;-0.5510387687779839;-0.03673591791853235;-0.03673591791853235
3250640050000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250640079000;-0.04693232544639318;-0.04693232544639318;3.5668567339258836;-0.04693232544639318;-0.04693232544639318;-0.37545860357114563;-0.37545860357114563;-0.37545860357114563;-0.37545860357114563;-0.37545860357114563;-0.37545860357114563;-0.37545860357114563;-0.37545860357114563;-0.37545860357114563
3250644029000;3.6055512754639887;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145;-0.2773500981126145
3250653000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250655000000;0.9813358399735747;-0.1177603007968289;-0.1177603007968289;3.1795281215143816;0.4317877695883729;-0.1177603007968289;-0.1177603007968289;-0.1177603007968289;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307;-0.6673083711820307
3250656000000;1.0533703247651747;2.6919463855110024;1.0533703247651747;1.0533703247651747;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527;-0.5852057359806527
3250656010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250657000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250658000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250659000000;1.8708286933869707;0.9354143466934853;0.0;1.8708286933869707;0.9354143466934853;0.0;0.0;0.0;-0.9354143466934853;-0.9354143466934853;-0.9354143466934853;-0.9354143466934853;-0.9354143466934853;-0.9354143466934853
3250661000000;1.1547005383792517;1.1547005383792517;1.1547005383792517;1.1547005383792517;1.1547005383792517;1.1547005383792517;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387;-0.8660254037844387
3250662000000;0.6515837655350016;0.6515837655350016;0.6515837655350016;0.6515837655350016;0.6515837655350016;-0.1777046633277276;0.6515837655350016;2.31016062326046;-1.0069930921904569;-1.0069930921904569;-1.0069930921904569;-1.0069930921904569;-1.0069930921904569;-1.0069930921904569
3250663000000;0.2773500981126146;0.2773500981126146;3.5131012427597845;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194;-0.3698001308168194
3250669000000;1.0539303728279352;-0.49923017660270613;1.0539303728279352;1.830510647543256;-0.49923017660270613;1.0539303728279352;-0.49923017660270613;1.0539303728279352;-0.49923017660270613;0.2773500981126146;-0.49923017660270613;-1.2758104513180268;-1.2758104513180268;-1.2758104513180268
3250670020000;0.5003002702702838;-0.620372335135152;-0.9005404864865109;-0.340204183783793;-0.9005404864865109;-0.06003603243243409;-0.620372335135152;-0.9005404864865109;-0.06003603243243409;-0.620372335135152;3.0218136324325138;0.5003002702702838;0.22013211891892484;0.7804684216216426
3250672020000;3.0568684048294337;0.105409255338946;0.105409255338946;0.8432740427115677;0.8432740427115677;0.105409255338946;-0.6324555320336758;-0.6324555320336758;-0.6324555320336758;-0.6324555320336758;-0.6324555320336758;-0.6324555320336758;-0.6324555320336758;-0.6324555320336758
3250674000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250676000000;-0.1714985851425088;-0.1714985851425088;-0.1714985851425088;2.2294816068526155;-0.1714985851425088;-0.1714985851425088;-0.1714985851425088;2.2294816068526155;-0.1714985851425088;-0.1714985851425088;-0.1714985851425088;-0.1714985851425088;-1.371988681140071;-1.371988681140071
3250677000000;-0.39904344223381116;1.8355998342755309;-0.39904344223381116;-0.39904344223381116;-0.39904344223381116;1.8355998342755309;0.7182781960208598;-0.39904344223381116;0.7182781960208598;-0.39904344223381116;-0.39904344223381116;0.7182781960208598;-1.516365080488482;-1.516365080488482
3250677010000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250679000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250681000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250691000000;2.1572774865200244;0.7844645405527361;2.1572774865200244;0.7844645405527361;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552
3250692000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250697000000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250698000000;-0.7658426917012194;-0.4836901210744544;-0.624766406387837;-0.624766406387837;-0.7658426917012194;-0.7658426917012194;-0.624766406387837;-0.3426138357610719;0.7859964467459883;1.491377873312901;-0.7658426917012194;-0.06046126513430683;1.0681490173727535;2.4789118705065785
3250699000000;3.2084447395987397;-0.641688947919748;-0.641688947919748;-0.641688947919748;-0.641688947919748;-0.641688947919748;-0.641688947919748;0.0;0.0;-0.641688947919748;0.0;0.641688947919748;0.641688947919748;0.0
3250700040000;-0.4772423413381619;0.40188828744266264;-0.4772423413381619;-0.4772423413381619;-0.4772423413381619;-0.4772423413381619;-0.301416215581997;-0.301416215581997;-0.4772423413381619;-0.4772423413381619;0.05023603593033281;-0.4772423413381619;0.5777144131988275;3.390932425297466
3250700090000;0.3859224924939799;0.3859224924939799;3.473302432445819;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799;-0.3859224924939799
3250700100000;0.7844645405527361;2.1572774865200244;2.1572774865200244;0.7844645405527361;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552;-0.588348405414552
3250700130000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
3250700159000;1.9148542155126755;1.9148542155126755;1.9148542155126755;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933;-0.5222329678670933
3250700169000;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3250700179000;2.5235730725761796;0.917662935482247;0.917662935482247;0.917662935482247;0.917662935482247;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853;-0.6882472016116853
3250702000000;3.6055512754639905;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463;-0.27735009811261463
