;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
85;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F026;58;('GWC012BND180FS', '68S007')
86;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69K074;74;('GWW005BND140FS', '68J050')
87;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69L014;34;('TTA023BND200FR', '69F021')
88;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69N157;91;('GWP002BND125FS', '68K057')
89;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69Y209;118;('GCO002CQT060SS', '68Q061')
90;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;78X.;41;('GBA005BND080FS', '68Y045')
91;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;79P098;69;('GWM007BND090SS', '68H141')
92;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68A139;13;('GBA001BND060SS', '68Y044')
93;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68C129;7;('GLV001BND160FS', '68C129')
94;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68D043;11;('TPO008BND600BW', '68Y045')
95;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68F090;3;('GCO002DCO100FS', '68C134')
96;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68G156;76;('GWM007BND090SS', '69F024')
97;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68H142;43;('GWA003BND100FS', '68H143')
98;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68H143;107;('GWF018BND200FS', '68H080')
99;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68J046;59;('GWC012BND180FS', '68S016')
100;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68L037;4;('GWF019BND080FS', '68L037')
101;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68Q064;44;('GWU002BND180FS', '68J046')
102;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68Q071;3;('GCO002DCO100FS', '68C134')
103;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S002;11;('TPO008BND600BW', '68Y045')
104;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68S110;108;('GCO002BND160FS', '68C134')
105;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68X081;75;('GBF047BND115FR', '69G033')
106;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;68Y044;61;('GWW004BND100FS', '68G156')
107;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F021;86;('GWG028BND150FP', '68K060')
108;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F022;48;('GBE004CQT400FS', '68Q067')
109;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F025;70;('GLA006BND100FS', '69Y209')
110;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69G031;108;('GCO002BND160FS', '68C134')
111;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69L014;72;('GBF047BND115FR', '68K053')
112;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;78X.;40;('GBA005BND080FS', '68S016')
113;GBA001BND250FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;79P098;90;('GWC015RTB200FP', '79P098')
114;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68A139;51;('GWW003BND100FS', '68C134')
115;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C011;26;('GWS074BND125FS', '68X077')
116;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C123;28;('TTA001BND200FR', '68X081')
117;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C125;44;('GWU002BND180FS', '68J046')
118;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C126;72;('GBF047BND115FR', '68K053')
119;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C129;38;('GSJ001RTB150EX', '68E103')
120;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C131;59;('GWC012BND180FS', '68S016')
121;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C133;98;('TBG004BND180BV', '68Y045')
122;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C134;71;('GWC012BND200FS', '68H148')
123;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68E102;51;('GWW003BND100FS', '68C134')
124;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68F090;3;('GCO002DCO100FS', '68C134')
125;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68F096;26;('GWS074BND125FS', '68X077')
126;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68G156;73;('GWM007BND090SS', '68X078')
127;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H141;3;('GCO002DCO100FS', '68C134')
128;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H142;81;('GWC012BND200FS', '69F021')
129;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H146;41;('GBA005BND080FS', '68Y045')
130;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H148;41;('GBA005BND080FS', '68Y045')
131;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J046;69;('GWM007BND090SS', '68H141')
132;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J048;41;('GBA005BND080FS', '68Y045')
133;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J049;69;('GWM007BND090SS', '68H141')
134;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J050;8;('GBA001BND060SS', '68F096')
135;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K052;96;('GWJ009BND100FS', '68L039')
136;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K054;51;('GWW003BND100FS', '68C134')
137;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K056;27;('GWS074BND125FS', '68X078')
138;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68L037;105;('GCO002BND100FS', '68L039')
139;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68L038;41;('GBA005BND080FS', '68Y045')
140;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68L039;90;('GWC015RTB200FP', '79P098')
141;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q061;57;('GLA001PQC160FS', '68K052')
142;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q064;72;('GBF047BND115FR', '68K053')
143;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q070;71;('GWC012BND200FS', '68H148')
144;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q071;48;('GBE004CQT400FS', '68Q067')
145;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S004;32;('GWL006CQT150FS', '68Q070')
146;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S005;113;('TPO004BND600BW', '68G156')
147;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S016;40;('GBA005BND080FS', '68S016')
148;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S110;7;('GLV001BND160FS', '68C129')
149;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S168;81;('GWC012BND200FS', '69F021')
150;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X077;114;('GWJ012BND080FS', '68S106')
151;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X078;31;('GLV008BND090FS', '68G156')
152;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X080;116;('GWF018BND200FS', '69G032')
153;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X083;45;('GWU002BND180FS', '68Q064')
154;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X084;33;('TTA023BND200FR', '68H141')
155;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X085;24;('GBA001CQT060SS', '68Q066')
156;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Y044;75;('GBF047BND115FR', '69G033')
157;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Y045;41;('GBA005BND080FS', '68Y045')
158;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F022;75;('GBF047BND115FR', '69G033')
159;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F023;3;('GCO002DCO100FS', '68C134')
160;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F024;25;('GWG025BND100FS', '68Q064')
161;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F026;52;('GWG026BND090FS', '68L038')
162;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F029;96;('GWJ009BND100FS', '68L039')
163;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69K074;31;('GLV008BND090FS', '68G156')
164;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69N157;5;('TPO006BND600BW', '68A139')
165;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69T012;44;('GWU002BND180FS', '68J046')
166;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69Y209;13;('GBA001BND060SS', '68Y044')
167;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;78X.;67;('GWC012BND200FS', '68F096')
168;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;7HT163;60;('GWW004BND100FS', '68F096')
