;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X084;99;('GWM001BND150FS', '68S016')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68Y044;85;('GWC012BND180FS', '68S106')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69F021;15;('GBA001BND060SS', '69F021')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69F026;62;('GWJ031BND080FS', '68Q061')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69K074;28;('GWW005BND140FS', '69N157')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69L014;18;('GCO002DLZ080FS', '0')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69N157;30;('TBG001BND180BV', '68Y045')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69Y209;62;('GWJ031BND080FS', '68Q061')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;78X.;26;('GWJ009BND100FS', '68J046')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;79P098;56;('GWP017BND100FS', '68J046')
64;GBA001BND060SS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0060                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;0;16;('GWW004BND100FS', '68S110')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68A139;50;('GBF042BND120FR', '69F026')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68C129;64;('GLV008BND090FS', '69F022')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68D043;58;('GLV008BND090FS', '68L037')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68F090;18;('GCO002DLZ080FS', '0')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68G156;26;('GWJ009BND100FS', '68J046')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68H142;69;('GWJ032BND080FS', '68F096')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68H143;26;('GWJ009BND100FS', '68J046')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68J046;43;('GWJ012BND080FS', '68S007')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68L037;36;('GEP005BND250FS', '0')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68Q064;77;('GWG025BND230FS', '68J048')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68Q071;91;('TTA023BND200FR', '68K052')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S002;5;('GWC013CQT250FS', '68Q061')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68S110;88;('GWS076BND125FS', '68Q061')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68X081;2;('GCO002BND100FS', '69L014')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;68Y044;90;('GWG026BND090FS', '68Q061')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69F021;15;('GBA001BND060SS', '69F021')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69F022;56;('GWP017BND100FS', '68J046')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69F025;55;('GWG002CQT350FS', '68Q070')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69G031;82;('GWG025BND230FS', '68Y045')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;69L014;17;('GBA001BND160FS', '69L014')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;78X.;34;('GBA005BND080FS', '68J048')
79;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;0;52;('GEP006DCO500FS', '68C133')
90;GBA001BND250FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;79P098;22;('GLO002NEU250FS', '68R097')
90;GBA001BND250FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ Frais;JEUNES POUSSES MONO;NO;BND;0;22;('GLO002NEU250FS', '68R097')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68A139;77;('GWG025BND230FS', '68J048')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C011;66;('TPO004BND600BW', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C123;99;('GWM001BND150FS', '68S016')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C125;49;('GWJ012JLG200FS', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C126;23;('GWJ009BND100FS', '68C130')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C129;42;('GEP006BND400FS', '68E102')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C131;67;('GWJ031BND080FS', '69F022')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C133;30;('TBG001BND180BV', '68Y045')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68C134;52;('GEP006DCO500FS', '68C133')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68E102;38;('TBG003BND180BV', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68F090;91;('TTA023BND200FR', '68K052')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68F096;52;('GEP006DCO500FS', '68C133')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68G156;31;('GWJ009BND100FS', '78X.')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68H141;18;('GCO002DLZ080FS', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68H142;96;('GLI002BND200FS', '68C131')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68H146;16;('GWW004BND100FS', '68S110')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68H148;40;('GBA005BND080FS', '68X080')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68J046;51;('GLV005CQT100FS', '68Q062')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68J048;34;('GBA005BND080FS', '68J048')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68J049;60;('TPO004BND600BW', '68Q070')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68J050;100;('GCO002BND100FS', '68S004')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68K052;75;('GLA001JLG200FS', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68K054;76;('GWJ032BND080FS', '69F026')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68K056;12;('GWW003BND100FS', '69F023')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68L037;22;('GLO002NEU250FS', '68R097')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68L038;52;('GEP006DCO500FS', '68C133')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68L039;45;('TPO001BND600BW', '68Y044')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68Q061;6;('GBA001BND060FS', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68Q064;40;('GBA005BND080FS', '68X080')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68Q070;64;('GLV008BND090FS', '69F022')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68Q071;52;('GEP006DCO500FS', '68C133')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68S004;40;('GBA005BND080FS', '68X080')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68S005;48;('TPO001BND600BW', '69F026')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68S016;27;('GWP002BND125FS', '68F096')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68S110;89;('GWS076BND125FS', '68S110')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68S168;20;('GCO002NEU080FS', '68L038')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X077;100;('GCO002BND100FS', '68S004')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X078;84;('GWG025BND230FS', '69F025')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X080;40;('GBA005BND080FS', '68X080')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X083;63;('GWJ031BND080FS', '68S003')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X084;54;('GWJ018CQT125FS', '68Q071')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68X085;8;('GCO002BND160FS', '68J048')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68Y044;6;('GBA001BND060FS', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;68Y045;39;('TBG004BND180BV', '68C134')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69F022;85;('GWC012BND180FS', '68S106')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69F023;6;('GBA001BND060FS', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69F024;62;('GWJ031BND080FS', '68Q061')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69F026;38;('TBG003BND180BV', '0')
91;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;FRA;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ Frais;JEUNES POUSSES CONTADINO;NO;BND;69F029;68;('GLV008BND090FS', '0')
