;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
85;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F021;77;('GWJ012BNR300FS', '68C129')
86;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F022;42;('GBE004CQT400FS', '68Q061')
87;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69F025;33;('GWP002BND125FS', '68F095')
88;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69G031;32;('GWG027BND170FP', '68C129')
89;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;69L014;95;('GWJ032BND080FS', '68J049')
90;GBA001BND160FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0160                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;78X.;10;('TCW001BND200FR', '68C134')
91;GBA001BND250FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0250                       N/A;SALADES;MACHE;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;BND;79P098;53;('TTA001BND200FR', '68H142')
92;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68A139;44;('GBE004CQT400FS', '68Q070')
93;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C011;7;('GBA001BND060SS', '68X080')
94;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C123;111;('GWW003BND100FS', '68C123')
95;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C125;99;('GLV001NEU080FS', '68C133')
96;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C126;87;('GWJ031BND080FS', '68S168')
97;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C129;68;('GCO002BND080FS', '7HT163')
98;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C131;44;('GBE004CQT400FS', '68Q070')
99;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C133;7;('GBA001BND060SS', '68X080')
100;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68C134;100;('GLV001PAM080FP', '68E103')
101;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68E102;5;('GEP006BND400FS', '68S110')
102;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68F090;11;('GKP002BNR1K0FS', '69L014')
103;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68F096;30;('TPO001BND600BW', '68S016')
104;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68G156;3;('GLV008BND090FS', '69F024')
105;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H080;93;('GWG022PQC250FS', '68S168')
106;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H141;82;('GWJ031BND080FS', '68K056')
107;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H142;17;('GWG026BND090FS', '68Q071')
108;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H146;105;('GWG025BND100FS', '68Y044')
109;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68H148;26;('GLA001BND150FS', '68S168')
110;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J046;23;('GLA001BND150FS', '68S005')
111;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J048;77;('GWJ012BNR300FS', '68C129')
112;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J049;97;('GLV001CQT125FS', '68Q072')
113;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68J050;89;('GCO002NTA200FS', '68R097')
114;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K052;19;('GLA001BND150FS', '68L039')
115;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K054;33;('GWP002BND125FS', '68F095')
116;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K056;7;('GBA001BND060SS', '68X080')
117;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68K059;49;('GWG028BND150FP', '68K060')
118;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68L037;30;('TPO001BND600BW', '68S016')
119;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68L038;6;('GWG025BND230FS', '69F022')
120;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68L039;15;('GWA003BND100FS', '68X084')
121;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q061;100;('GLV001PAM080FP', '68E103')
122;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q064;87;('GWJ031BND080FS', '68S168')
123;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q067;15;('GWA003BND100FS', '68X084')
124;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q070;62;('GLI002BND200FS', '68L042')
125;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Q071;34;('GBA005BND080FS', '68Q071')
126;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S004;30;('TPO001BND600BW', '68S016')
127;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S005;99;('GLV001NEU080FS', '68C133')
128;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S016;35;('GBA005BND080FS', '68S016')
129;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S110;79;('GWQ001BND100FS', '68S004')
130;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68S168;87;('GWJ031BND080FS', '68S168')
131;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X077;68;('GCO002BND080FS', '7HT163')
132;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X078;38;('GBA005BND080FS', '68X078')
133;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X080;6;('GWG025BND230FS', '69F022')
134;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X083;44;('GBE004CQT400FS', '68Q070')
135;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X084;2;('GLV008BND090FS', '68X084')
136;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68X085;25;('GLA001BND150FS', '68S110')
137;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Y044;91;('GWF021CAE180FS', '69L208')
138;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;68Y045;36;('GWC012BND200FS', '68H146')
139;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F022;17;('GWG026BND090FS', '68Q071')
140;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F023;67;('GCO002BND080FS', '68S005')
141;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F024;36;('GWC012BND200FS', '68H146')
142;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F026;5;('GEP006BND400FS', '68S110')
143;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69F029;20;('GWG026BND090FS', '68X080')
144;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69K074;96;('GCO003PAM125FS', '68E103')
145;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69N157;44;('GBE004CQT400FS', '68Q070')
146;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69T012;79;('GWQ001BND100FS', '68S004')
147;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;69Y209;7;('GBA001BND060SS', '68X080')
148;GBA005BND080FS;FRABNDBOUQBA;FRABNDBOUQ;FRABND;FRA01;MACHE 4G;BOUQUETS;BONDUELLE;BONDUELLE;0080                       N/A;SALADES;MACHE 24H;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES CONTADINO;NO;BND;78X.;36;('GWC012BND200FS', '68H146')
149;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68A139;44;('GBE004CQT400FS', '68Q070')
150;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C011;34;('GBA005BND080FS', '68Q071')
151;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C120;5;('GEP006BND400FS', '68S110')
152;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C123;1;('GEP006BND400FS', '68H148')
153;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C125;14;('GBA001CQT060SS', '68Q070')
154;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C126;79;('GWQ001BND100FS', '68S004')
155;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C129;47;('TPO004BND600BW', '68Y044')
156;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C130;83;('GCO002DCO100FS', '68F096')
157;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C131;44;('GBE004CQT400FS', '68Q070')
158;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C133;99;('GLV001NEU080FS', '68C133')
159;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68C134;100;('GLV001PAM080FP', '68E103')
160;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68E102;6;('GWG025BND230FS', '69F022')
161;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68F090;5;('GEP006BND400FS', '68S110')
162;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68F091;83;('GCO002DCO100FS', '68F096')
163;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68F095;83;('GCO002DCO100FS', '68F096')
164;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68F096;63;('GWP015BND080FS', '68F096')
165;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68H141;50;('GWP002BND125FS', '69K074')
166;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68H143;20;('GWG026BND090FS', '68X080')
167;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68H146;4;('GWG025BND230FS', '68X077')
168;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68H148;1;('GEP006BND400FS', '68H148')
169;GEP006BND400FS;FRABNDEPINEP;FRABNDEPIN;FRABND;FRA01;EPINARDS;EPINARDS;BONDUELLE;BONDUELLE;0400                       N/A;SALADES;EPINARD A CUIRE;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;BND;68J046;83;('GCO002DCO100FS', '68F096')
