Product;2016-01-31 00:00:00;2016-02-29 00:00:00;2016-03-31 00:00:00;2016-04-30 00:00:00;2016-05-31 00:00:00;2016-06-30 00:00:00;2016-07-31 00:00:00;2016-08-31 00:00:00;2016-09-30 00:00:00;2016-10-31 00:00:00;2016-11-30 00:00:00;2016-12-31 00:00:00;2017-01-31 00:00:00;2017-02-28 00:00:00;2017-03-31 00:00:00;2017-04-30 00:00:00;2017-05-31 00:00:00;2017-06-30 00:00:00;2017-07-31 00:00:00;2017-08-31 00:00:00;2017-09-30 00:00:00;2017-10-31 00:00:00;2017-11-30 00:00:00
GWF002BRN165FS;-0.326714095434295;0.5040760136792799;1.6272798733882836;1.6272798733882836;1.4011161131621317;-0.22010491552971162;0.46067084757527094;0.8345644713834884;-0.6198893401718993;-1.0981076614581735;-1.5268288635030338;1.6272798733882836;0.37462200950942864;-0.31376869501730986;0.17434905011724697;-0.30463076531120276;0.7835443638577235;-0.5795301506365927;0.03423412795693735;-0.035823333123217456;-1.369961070214861;-1.5268288635030338;-1.5268288635030338
GWF003PQC250FS;-1.0649652774204468;-0.5658101554240144;0.1864201110080468;-0.2185500855666364;-0.0005756891993254327;1.2329470409595262;-0.1723320187151149;-0.0031988767773847627;-0.39467839437919144;-0.6632428368947895;-0.4523885210964967;2.238252451827216;2.238252451827216;-0.5830482452226899;-0.1820752868621924;-0.2887515817032718;0.055010904716693704;2.238252451827216;0.0989805250727358;-0.5435755178576067;-1.0649652774204468;-1.0249928952785905;-1.0649652774204468
GWF010BND125SS;2.345606103977963;2.345606103977963;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;0.623831410632437;1.197756308414279;2.345606103977963;-0.5240183849312471;-0.5240183849312471;0.04990651285059499;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471;-0.5240183849312471
GWF014DLZ200FS;-1.1675614018802285;-0.9251894712208195;-0.3461898590900092;-0.3013061682271557;0.9958324977093108;1.8261807786721007;0.9195302232424598;-0.292329430054585;-0.7546314459419762;-1.1002358655859483;-1.0733056510682362;0.10713541862481124;-0.47186419350599906;-0.41800376447057486;0.4527398382687833;-0.01405054670489324;1.4985298353732701;1.8261807786721007;1.8261807786721007;-0.3417014900037239;0.08918194227966984;-1.1675614018802285;-1.1675614018802285
GWF016VLR180FS;-0.9077538128449031;-1.3374168642262152;0.5820386890061575;-0.30374054938255485;0.7006769942383109;0.9363503843616425;-0.797131609317625;-1.6913277544964562;-0.05163415076422899;-0.9350085586414788;-1.6913277544964562;1.2084970372421564;1.2084970372421564;0.828133011345827;0.9078932233093354;1.2084970372421564;0.4577891125805916;0.6241232229567525;0.3471669090533135;1.0000783929154005;0.29065339203394314;-0.8937256348613714;-1.6913277544964562
GWF017PQC220FS;2.2323502406905282;-0.6410814615208389;-0.6044049687194266;-0.4690449629127754;-0.5621874230487361;-0.4373818036597576;-0.4328961894322467;-0.6410814615208389;-0.6410814615208389;-0.5943783016226376;-0.6381790052559789;2.2323502406905282;-0.21573968888863287;-0.19779723197858945;-0.1809102137103133;-0.21389267126554018;1.8946098753250047;-0.3014940785322228;2.2323502406905282;-0.4074337321996116;-0.2162674082095165;-0.5582295281421089;-0.6381790052559789
GWF018BND200FS;0.3728836245217845;-0.43050212590592335;1.459877951801379;0.5879841555367218;0.09251628854820516;0.09899877030481971;1.3761950054887184;1.3355321653790453;-0.010024786510970456;-0.8528947440016942;-1.4956917418223596;1.459877951801379;-1.0099475974687648;0.2821288799291808;0.10400796075311278;1.459877951801379;-0.22615662144173287;1.0439678154622227;-1.1836486427198685;-0.5589731279915572;-0.9146256498203645;-1.4956917418223596;-1.4956917418223596
GWF019BND080DM;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;-0.48760856543011455;0.1273129413655652;2.1624103090941245;2.1624103090941245;2.1624103090941245;2.1624103090941245
GWF019BND080FS;-1.7286812576578712;-0.8738350445809868;-0.597773750266895;-0.05792055249711551;-0.9177217118822014;-0.5187305591598688;0.536201104838682;0.6973548347673356;-0.48451783465085735;-0.5420895917556765;0.6957031859979351;1.528370115600012;0.9325968094948138;0.05156016593172089;1.528370115600012;0.3339921054992148;1.528370115600012;-0.1862772568619582;1.3790138768813622;0.26792615472319287;-0.11454851030513434;-1.7286812576578712;-1.7286812576578712
GWF020DCO150FS;-0.3207451221427071;1.1881904757669735;1.9474911645371829;1.9474911645371829;1.9474911645371829;0.6920137880557475;1.0399818547623214;0.5620627507980455;-0.34329860794776285;-0.642937776500646;-1.0284949862156463;-0.9887578921781671;-0.7932943485343509;-1.0284949862156463;-0.3035615139102837;-1.0134593290122758;-0.041511488365826736;-0.3959234081595595;0.15395205527798952;0.20550287997525976;-0.74496545038066;-1.0102374024686964;-1.0284949862156463
GWF021CAE180FS;-1.3476413277364347;-1.3476413277364347;-1.3476413277364347;-0.7611776792727276;-0.47777485473579645;-0.3663795248600085;-0.6645258489393233;-0.4843275211990781;-0.734967013419601;-0.9036981748491034;-1.0069026716457894;-0.1304835321818693;-0.03874620169592628;0.08083996125896374;0.7033432752707199;1.0686544305986716;1.7681515755539872;1.7681515755539872;1.7681515755539872;1.2898069237344272;0.8327584379205325;0.4002824513439439;-0.06823320078069368
GWF022SCV200FS;-1.4497109742124747;-1.4497109742124747;-1.4497109742124747;-1.4497109742124747;-1.4497109742124747;0.25809417837722853;0.04204653859178416;1.7395637083345614;0.03175855574485823;-0.040257324183623225;-0.21515303258136392;0.16550233275489523;-0.05054530703054915;-0.12256118695903061;1.7395637083345614;0.39183795538726557;0.13463838421411747;1.4309242229267838;1.7395637083345614;0.4741418181626729;0.24780619553030261;0.13463838421411747;-0.8530079690907711
GWF025BND120DM;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;-0.4504929613415665;1.3516261641101404;2.402580033793208;2.402580033793208;2.402580033793208
GWG002CQT350FS;0.26502516933599735;-1.4460005995607759;0.3750555789605232;-0.7384733261338369;0.4015051966587265;0.9003449864468412;1.367709731174094;-0.7014438613563523;-0.5192059954157313;-1.4613413778257338;-1.4613413778257338;-1.4613413778257338;-1.009052915186457;1.0262451666902892;1.367709731174094;0.127222661128358;1.272491107460562;1.367709731174094;1.367709731174094;0.3234788244490267;-0.3409355721298409;-0.7107012275507234;-0.3123699850157813
GWG005VLR180FS;-1.222715924774486;-0.9362423758189513;1.4242546127569955;0.9684500407622126;0.3121515301799389;-0.17331413010774982;-0.011492243345186908;-0.5634137596815384;-0.20184884795915303;0.392499288340469;-0.26455013586947324;1.5147397048910503;1.4678076031617688;1.5147397048910503;1.5147397048910503;0.8971132461337047;-0.4714268402921465;-1.0646486061502658;-1.1716537980930277;-0.35503522800352816;-1.222715924774486;-1.124721696363746;-1.222715924774486
GWG006PQC400FS;1.2120747737497097;-0.2982171124279264;-0.8414446288001196;-0.8414446288001196;-0.8414446288001196;-0.8414446288001196;-0.8414446288001196;0.26888853653205547;1.5105514310970685;0.991202047312664;1.725454624387167;1.725454624387167;0.8658418512267733;0.21516273820953088;-0.7638406978898064;-0.8414446288001196;-0.8414446288001196;-0.8414446288001196;-0.8414446288001196;-0.8414446288001196;-0.8414446288001196;0.07786347582974579;1.725454624387167
GWG019CQT400FS;1.7602779692533783;1.7602779692533783;0.22761569657721267;-0.5163282380251509;-0.7470886251471803;-0.8607467262669859;-0.6609840030867216;1.0783293625345451;1.4778548088950736;0.5685899999366293;0.3826040162860384;1.7602779692533783;0.7201341347630367;0.15184362916400898;0.3757156465212017;-0.5611026414965894;-0.9881815669164649;-0.9916257517988831;-0.9916257517988831;-0.9744048273867915;-0.9881815669164649;-0.9916257517988831;-0.9916257517988831
GWG021ESE150FS;1.3858916668571197;-0.28334281206770623;1.3858916668571197;0.9834936671886746;1.3858916668571197;-1.4444837567019813;0.7177448944245232;0.6626322228001396;-0.06364709367461514;-1.4444837567019813;-0.11875976529899882;-1.1372117381934312;-1.3470928712287553;0.1990818066717618;1.181295310552901;0.43085701473595067;1.1586462674195925;-0.38828337858536827;0.47842000531589823;-0.7038600462427981;-1.4059803833753572;-0.1882168309078111;-1.4444837567019813
GWG022BND250FS;0.5135525910130952;-0.47075654176200404;-0.47075654176200404;0.5135525910130952;2.482170856563294;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;2.482170856563294;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;-0.47075654176200404;2.482170856563294;-0.47075654176200404
GWG022BRN100FS;-0.5303115029910129;-0.5303115029910129;-0.5303115029910129;-0.5303115029910129;-0.5303115029910129;2.2717398168669067;2.2717398168669067;2.2717398168669067;1.6573863189301437;0.4886162496845943;-0.3654849547640765;-0.3055480281360996;-0.4853588080200303;-0.44040611304904764;-0.5303115029910129;-0.5003430396770245;-0.5303115029910129;-0.5303115029910129;-0.5303115029910129;-0.5303115029910129;-0.5303115029910129;-0.5003430396770245;-0.5303115029910129
GWG022ESE250FS;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;-0.5268744368328002;1.9250623246627718;1.787258634005721;1.9250623246627718;1.921294254996368;1.9250623246627718
GWG022NEU250FS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GWG022PQC250FS;1.9015473190305556;1.9015473190305556;-1.2612831684145343;-0.21707446723893833;-0.19334245130312933;-0.9491712012587431;-0.8103748656341633;-1.1109804008210773;-1.0771802569125009;-1.2612831684145343;-1.2612831684145343;0.42800487501623347;0.2848936274033247;-0.3947050107584784;0.704518818268311;0.33954917925549083;0.8458321858860828;0.7782318980689299;1.9015473190305556;0.5632054506505393;-0.07468237162408435;-0.2645384991105563;-0.7729789617353127
GWG025BND100FS;-1.7528883175734271;-1.7528883175734271;0.436893997806367;0.32200976618789084;-0.14101811760038735;-0.5431129282650539;-0.6697394708500594;0.26488501013450494;-0.794461854899952;-0.5450170868001667;-0.8995079340870117;1.3816739909781999;0.12239047975689223;0.8043965950831499;1.3816739909781999;1.0595538387882737;1.1671387960221504;1.3816739909781999;1.0459073692866314;0.5578080647860338;-0.36348730645274036;-0.7109962391108381;-1.7528883175734271
GWG025BND230FS;0.3732809087829337;1.1561789992414646;0.6178579367743307;1.2129988660101474;0.8375893772672445;-0.6597503959008321;0.6378811739566524;0.4566237022905036;0.32998458964000743;-0.5640372254952832;-0.7511653845028459;1.2129988660101474;-0.4031174921190319;1.2129988660101474;0.8315090225207803;0.8038329250541155;0.8294123484702753;-1.3944249831977502;-1.5177094173674384;-0.5663435669508387;-1.5521997054982442;-1.5521997054982442;-1.5521997054982442
GWG026BND090FS;-1.180078249457866;-0.014215422885856718;0.5915876297516041;0.9696870551926496;0.9014941231041753;-0.7822298808129804;-0.258798488718033;0.1954272049702944;-0.618499326046099;-1.0850470099385319;-1.3427960379066017;1.637100058850638;1.637100058850638;0.32843718142009076;1.637100058850638;0.5742018079567703;1.258831839023235;-0.7736213671087423;0.003507987681692289;0.07912787276990138;-1.0727250197344265;-1.3427960379066017;-1.3427960379066017
GWG026BND200FS;0.09992225613629871;-1.3027026223939957;1.3814774730202848;-0.06291174615544173;1.4823688577255418;-0.30176623366695726;0.9863586547792316;0.4645390278385533;-0.4566227776331657;-1.43081121785695;-0.49885638053304077;1.29630637383887;0.11869274631402095;-0.08215149858760704;0.563553363526038;1.4823688577255418;1.4823688577255418;-1.43081121785695;-0.1924281283817252;-1.43081121785695;-1.0141063359115163;0.1843894619360488;-1.338366553731668
GWG027BND170FP;-0.3252506024828272;0.7239828511368845;1.778390824823765;0.2749937253087226;1.778390824823765;0.7478652514468932;1.1431189765775358;1.4018449799359625;-1.2180543340719825;-0.6540316467506124;-0.7491632079854801;-0.2547975215683018;-1.141630653079955;-1.1472032131522905;-0.5071548848440595;1.778390824823765;-0.30057212216248497;-0.522678445045565;-0.19150916074677898;0.20852104444586533;-0.3873448432888496;-1.2180543340719825;-1.2180543340719825
GWG028BND150FP;-0.40157590747588623;1.5199100709710018;1.5199100709710018;1.123951973378412;0.6810085567618903;-0.09830703013959845;-0.7326088369626792;1.4233765973400145;-0.5769165752879231;-1.4399514579047814;0.11825257663434226;1.5199100709710018;-0.7588779016896957;-1.4399514579047814;0.6863477975600644;0.17121784535222914;0.5095121423245389;-1.4399514579047814;0.34399567758114236;-1.2934426904028846;0.0947599171223763;-0.15938794487070992;-1.3711820364242993
GWG029BND125FS;1.2871909170036018;1.1899761357452874;1.2871909170036018;1.2871909170036018;1.2575667980212084;1.1079139210929099;1.2136413802197281;0.5327974042967868;0.9315312356575092;0.42383512757993697;0.2164662947031821;0.1318502766902534;-0.5614222089207037;-1.0304707594752682;-1.0308112665900084;-1.0304707594752682;-1.0304707594752682;-1.0308112665900084;-1.030130252360528;-1.0304707594752682;-1.0308112665900084;-1.0308112665900084;-1.0304707594752682
GWG033SCV200FS;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.7252837103951253;-0.11698124361211698;1.4505674207902506;1.123019938676323;1.123019938676323;1.707926156736908;1.4973599182350974;1.707926156736908;1.707926156736908;-0.046792497444846794
GWG034ESB200FS;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GWJ008SCV150FS;-1.5021465451287306;-1.5021465451287306;-1.5021465451287306;-1.5021465451287306;-1.5021465451287306;0.19627011779819115;0.3303556438187376;0.039837004107553614;-0.13894369725317499;-0.16129128492326605;-0.4071147492942679;-0.02720575890271961;-0.07190093424290175;-0.02720575890271961;0.5761791081897394;0.8443501602308323;1.4477350273232914;1.2466067382924717;1.2689543259625626;1.4477350273232914;1.4477350273232914;0.35270323148882865;-0.8540665026960894
GWJ009BND100FS;-1.1623051810062333;-0.27400189263224056;0.8777370885766047;0.3546681426363466;-0.5523805065091308;1.6301531887245668;-0.6292298147253248;1.400739325047925;0.04713749083369522;-1.1623051810062333;-0.2573912348667611;1.6301531887245668;0.2727489147808898;-0.9510362928806373;1.5556387119211912;-1.1551672678299025;-0.0011601646771767153;-0.9185487815079928;1.6301531887245668;-0.4616556287539018;0.4279818489988442;-1.139623961567426;-1.1623051810062333
GWJ009BRN090FP;-0.8330215947439031;0.37359756370332625;1.4035151717503338;1.4035151717503338;1.365650553807429;-0.5275803433378053;0.5906880399093131;0.6613686600694019;-0.6361255814407988;-0.9415668328468966;-1.5221576413047684;1.4035151717503338;-0.09592369878869188;-1.115744075384258;-0.17670155040022187;-0.525056035474945;0.9339939092583156;-0.08582646733725062;1.057684994538471;1.0147717608698457;-0.7042818937380272;-1.5221576413047684;-1.5221576413047684
GWJ009CAR125FS;-1.3346456694778257;1.274879790814721;-0.2710524474828565;0.4998741832249064;0.9087916156505849;1.4655719600506358;1.0357497711044428;-0.6891475778931513;-1.2408292011906377;-1.3346456694778257;-0.8966655267675292;1.4655719600506358;0.04353864454537742;0.20414835927616137;-0.31490144896491185;0.7670471689992898;1.073990179373677;-0.30980272786234725;-0.2394403766469562;1.4655719600506358;-1.3346456694778257;-1.0863379517829312;-1.1526213261162706
GWJ009PQC125FS;-1.0929016883327416;-1.093657979961958;-0.641899780110164;-0.37265996010920655;-0.2192588079831929;-0.39434032014673687;-0.047202462336513595;-0.1326634164379411;1.3952977717884665;-1.093657979961958;-1.093657979961958;0.2848095628893862;-1.045003218482384;1.9373067727267235;-0.7979479529384343;0.4199336673093424;1.9373067727267235;1.3310129833050917;-0.42106262437904163;1.9373067727267235;-0.02602629671846076;-0.3429124893600371;-0.4281213462517259
GWJ010CQT150FS;-0.7379903875023254;-0.2856076069345477;0.5626101066300354;1.2066272595216634;0.7291121022556758;1.6919962845058414;0.9678696808886695;0.39767888454803313;0.8139338736121341;-1.3317427869975336;-0.9500448158934711;1.6919962845058414;-0.9469032688061949;-1.3553043901521054;-0.3500093222237105;-0.33901390741824367;-0.10182710232888802;1.6919962845058414;-0.4175525846001495;-0.42383567877470196;0.1966198709623542;-1.3553043901521054;-1.3553043901521054
GWJ010ESE150FS;-1.8095618588207074;-1.3097514980896492;0.3824635803855047;1.5141770400408292;0.6109483167197027;-0.42080307078941015;1.1357491954873138;0.28964165624973676;0.20752995412963438;-0.16375774241343738;-0.3029906286170893;0.5645373546518188;0.12541825200953197;-0.3208409986431985;0.5752475766674843;0.4967059485526037;1.5141770400408292;0.4931358745473819;1.5141770400408292;-0.7099790652123795;-0.767100249295929;-1.8095618588207074;-1.8095618588207074
GWJ010PQC125FS;-1.2310316512749466;1.8273617872684578;0.7536704737372626;-0.4273899711470521;-0.14595270260023882;-0.1296846523952207;-0.09064133190317725;-0.531505492459168;-1.2310316512749466;-1.1822275006598923;-1.073231564286271;-0.2972455695069072;1.8273617872684578;1.8273617872684578;0.48036723029295836;0.6186456570356123;0.5958703867485869;1.2465923949493114;0.53567860099002;-0.22891975864583117;-0.8405984463545121;-1.07241816177602;-1.2310316512749466
GWJ010VLR100FS;-0.5430058870779058;-0.699301549378815;1.0635034797739298;0.21654161015121626;1.1033496071194184;0.2810985141450701;-0.07751663196432833;0.3064270602096443;-0.20755709407634962;-1.1274157548117403;-0.842932938647437;1.3739326114190162;1.5682210928167868;0.7144637596157729;1.5682210928167868;1.5682210928167868;0.009588855721158623;-1.184868310519189;-0.6356712995092748;-0.21775028944380023;-1.4125163403922525;-1.4125163403922525;-1.4125163403922525
GWJ012BND080FS;-1.5408439883616414;-0.488956514346622;0.8388152193202407;0.47147343797559443;0.7657499816042274;0.7347602428488148;0.8410827611803928;0.4966683475328404;-0.5564788719600412;-1.399248596649919;-1.2939338747006308;0.8907167330081673;0.10992648582911473;-0.9225609078268252;0.4089900622736244;-0.09893931440045438;1.3626173890153845;1.3626173890153845;1.3626173890153845;0.6594274632726493;-0.9228128569223977;-1.5408439883616414;-1.5408439883616414
GWJ012BNR300FS;-1.23466433697871;-0.9256684943248763;0.9361719103202235;0.2563810564817893;0.5429044742153443;-0.48183810214936973;-0.46835464719720243;-1.1683706834638876;-1.1470218797896226;-1.23466433697871;-1.23466433697871;1.4069692124000648;0.0046898973746666165;0.6923460999351984;1.5069715032953055;-0.05486202866407224;1.4496668197485945;1.5069715032953055;-0.3964428874523102;0.30694401255241666;-0.8312843096597053;-0.9391519492770436;1.5069715032953055
GWJ012CAE090FS;-1.0723187394441536;-0.5061798876010659;0.7083573073785494;-0.5303738556285483;-0.9368325184902522;-0.690054044609932;-0.4916635067845765;-0.670698870187946;-1.0723187394441536;-1.0287695969946853;-1.0723187394441536;0.12770207471897235;-0.5690842044725201;-0.3271445241976963;0.15189604274645474;0.6744857521400741;1.9180557087526682;1.9180557087526682;1.9180557087526682;1.5648237755514256;0.6164202288741164;0.14221845553546178;-0.772313535903372
GWJ012DCO100FS;-1.6189906824509974;-1.4119703573007671;0.022242568379434818;0.11181867060789989;0.7378560961823947;0.9219847507631285;1.2315199484637134;0.701030365266248;-0.22657993781074595;-0.9441840456632273;-1.6189906824509974;0.9010836602431533;0.01627082823087048;-0.7311919803644326;0.8493285789555957;-0.04444186327953363;1.2315199484637134;0.6632093443253405;1.2315199484637134;1.2315199484637134;-0.3778640215743759;-1.257700403462855;-1.6189906824509974
GWJ012FTG100FS;-1.0519462790528267;1.6651575343265372;-0.39148104441599674;1.7069591314554504;1.7069591314554504;-0.9599827653692175;1.7069591314554504;1.155178049353795;-0.12395082279095167;1.029773257967055;-1.043585959627044;0.7622430363420101;-0.5670477523574325;-1.0519462790528267;-0.5336064746543019;-0.7426144602988684;-0.6172096689121285;0.2606238707950506;-0.01526667025577711;-0.6840922243183898;-0.2159143364745609;-1.0519462790528267;-0.9432621265176522
GWJ012JLG200FS;-1.5533134024207986;-1.5533134024207986;-1.449195834160613;-1.5533134024207986;-0.8730786231209191;-0.02625573460474255;0.5776261613043342;0.33468516869723436;-0.4288436652107937;1.7576252682531048;1.7576252682531048;1.7576252682531048;-0.685667000252585;0.0778618336554431;-0.0679027619088168;0.13339120339420876;1.271743283038905;-0.04013807703943397;0.8691553524328539;0.18197940191562872;-0.0609615906914711;-0.2206085286904224;-0.206726186255731
GWJ012NEU080FS;2.399551241869257;2.399551241869257;2.399551241869257;0.35780870765049966;0.054052533081144695;0.08536760262437716;0.15112924866516536;0.10415664435031664;-0.021103633822613235;-0.08373377290907817;-0.34051734316358445;-0.017972126868289987;-0.3436488501179077;-0.6286159829613231;-0.6411420107786161;-0.6912461220477881;-0.6442735177329394;-0.4501200865648981;-0.6129584481897069;-0.7632707819972228;-0.904188594941769;-0.904188594941769;-0.904188594941769
GWJ012NEU300FS;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;-0.739432253399147;0.03268290560024228;1.1687466197226917;1.4884771260924827;1.2809924357886822;1.6483423792773784;1.6483423792773784;1.6483423792773784;1.403442416951581;0.03268290560024228;-0.739432253399147;-0.739432253399147
GWJ012NTA125FS;-1.7801323432203935;-1.578905063269202;-0.9282701914270173;-1.7801323432203935;-0.7494014981370696;0.1874232829690317;1.3813718106794328;0.9207849254578174;0.1963667176335291;-0.26645602625421067;0.1628288376416639;-1.7801323432203935;0.4937359202280672;0.05997933899994395;0.7217935041727506;0.8648884588047088;0.8693601761369575;0.5406889522166785;1.3813718106794328;1.3813718106794328;0.21872530429477255;-0.04957773564014904;-0.4676833062054019
GWJ012NTA200FS;-0.11583360947988405;-0.387996747321142;-1.263778298678946;0.2897368384879422;0.05806961952817406;-1.3466039139007102;1.7312387358807473;-0.6586317372800795;-0.29600224480545567;-0.1065119073977298;-1.098127068235418;-1.3466039139007102;0.52063998350655;-1.3466039139007102;0.1188899052445248;1.7312387358807473;1.2555263001144161;0.09856553840966387;1.7312387358807473;1.2724887416081723;0.49328613641301544;-1.0898750696708879;-0.24435084638302718
GWJ012SLX080FS;-1.685279351985676;-1.685279351985676;-1.685279351985676;-1.685279351985676;-1.685279351985676;-0.27211441862457053;0.6243392417978024;1.0498661724532292;0.45120441467760164;0.13379056495723354;0.24228838995255939;0.6008698541215085;0.5573937753113248;0.6093342234473851;0.9859986584488886;0.8928905958642472;1.124506520145049;1.124506520145049;1.124506520145049;0.10685848073853565;-0.1439946465556219;-0.33829039699051394;-0.44755771010637396
GWJ012SLX125FS;-1.6536718618530102;-1.6536718618530102;-1.6536718618530102;-1.6536718618530102;-1.6536718618530102;1.3191254472507383;1.3191254472507383;-0.02799468513882509;0.03593643978813725;0.045069457634846155;0.013103895171364986;0.5519519481271904;0.013103895171364986;0.08160152902168177;0.8396420102985209;0.9538047333823823;1.3191254472507383;1.2369282866303584;0.7574448496781407;0.12270010933187185;0.02223691301807389;-0.14672391714604086;-0.18782249745623092
GWJ012SPV200FS;-1.0700793140152998;-0.53193318833818;-0.5349735619295761;-1.091361929155073;-0.07891752322015261;0.4288248665430056;0.5778031725214173;0.7967100711019406;-1.2433806087248807;-1.3376321900581616;0.4805112175967403;0.7115796105428482;0.8210330598331099;1.51727861226283;-0.26438031229531817;1.51727861226283;1.304452460865099;1.51727861226283;-0.37991450876837213;-1.1491290273916;-1.3376321900581616;-1.3376321900581616;0.6842162482202828
GWJ012VLR100FS;-1.2879275266332804;-0.48393349990147494;1.0884165204623217;0.08449312804055946;0.30687445458339924;0.049211475271743535;0.582356450444962;0.22169955547484363;-1.2537150148574587;-0.07267059792962058;-0.47787503427450656;1.4551318810594085;1.2477185284184906;0.8891999154343612;1.4551318810594085;1.4551318810594085;0.4316075704327485;-0.5110184050573336;0.4864901414064622;-1.550223450247912;-1.550223450247912;-1.0156529537507009;-1.550223450247912
GWJ013PAM125FS;-1.3903176532590191;-1.0170303599444224;-0.515425559552933;-0.7428975039165154;0.021174924586799763;-1.3903176532590191;-0.6029147689235417;0.42362528769159935;0.32447085040490964;-1.337824127636654;-1.0345282018185442;1.0827106649501843;1.587231772320694;-0.18005025696560004;1.587231772320694;1.587231772320694;1.5026588699291055;0.175739194474875;0.31863823644686906;0.5694406366426137;0.5811058645586948;-0.15963610811245804;-1.3903176532590191
GWJ016ESB125FS;0.11595767424025007;-0.5180319491853727;1.0971885741071283;0.80688181950765;-0.6840909712238894;-0.7807610447677402;1.2030512006566827;0.8555133902475013;0.7692220055810578;-1.6315169987472125;0.34725416922246977;-1.0028649867442563;-1.6315169987472125;-0.08657502585315514;1.2030512006566827;-0.9954516375461083;0.2980295305467666;1.2030512006566827;1.0796930699994989;-1.6315169987472125;1.187038366388683;-1.1594349218091435;-0.0441706684397482
GWJ017ESE125FS;-1.605536308159992;-0.23419581650466642;1.3754182541074071;0.9647765542032245;0.4983686975219308;-0.13280280418264606;1.3754182541074071;0.2043289617880717;-0.03394461716867619;-0.6524419923330005;-0.37361120844744444;1.3754182541074071;-0.23673064181271694;-0.9845041076876172;0.3437443537308497;1.0610999159091439;0.9064755721180628;-0.8907155712897483;1.3576744769510536;0.28037372102958696;-1.3875413316676481;-1.605536308159992;-1.605536308159992
GWJ018CQT125FS;0.907503329374229;0.6339545136341468;1.1053138736553307;0.8460216737192919;-0.29183447514091987;1.0687812956574696;0.9716581004924242;-0.23837216587575719;-0.6286470235114445;-1.5250317421906716;-0.3069821294327159;-0.4272723252793319;0.09309415156825125;1.1053138736553307;1.1053138736553307;0.47980485525292776;0.6321724366586413;0.40406658379394733;0.37911750613687145;-0.6081531382931322;-1.9019410225100684;-1.9019410225100684;-1.9019410225100684
GWJ019NEU080FS;-1.1786603618174514;-0.3202027316270746;0.07639465308076036;-0.2951016313291103;1.2461059269658938;1.6778448520908786;1.6778448520908786;0.05631377284238898;-0.239879210673589;-1.1083772809831516;-0.9929122196125161;-0.8925078184206591;-0.5410924142491599;-0.6866787959773524;0.22198103480895293;0.04125311266361044;1.3063485676810078;1.6778448520908786;1.567400010779836;-0.19469723013725337;-0.7419012166328737;-1.1786603618174514;-1.1786603618174514
GWJ029PAM300FS;-1.3644785384926108;-1.205286455248674;-0.14131911407400644;1.6702464914487702;-0.16953036933242566;-0.8163741506147519;1.140277910522752;0.3604382115935924;-0.9896718614878985;-1.3644785384926108;-1.3644785384926108;1.6702464914487702;0.08034074867071594;-0.5060503427721406;0.9488443926977645;1.6702464914487702;0.8158484750509312;-0.22796796951057974;1.0556441447474945;0.2899100734475444;-0.24408868680110501;-1.1408035860865728;-0.16751527967111
