;Product;Client;Cluster;Centroid
395;GCH006PQC200FS;68S168;8;('GCO002BND160FS', '68J048')
396;GCH006PQC200FS;69T012;28;('GWW005BND140FS', '69N157')
397;GCH006PQC200FS;0;12;('GWW003BND100FS', '69F023')
398;GCH006RTB200FP;68K052;12;('GWW003BND100FS', '69F023')
399;GCH006RTB200FP;68S168;100;('GCO002BND100FS', '68S004')
400;GCH006RTB200FP;78X.;45;('TPO001BND600BW', '68Y044')
401;GCH006RTB200FP;0;46;('GWP013DLZ080FS', '0')
402;GCH006SLX200FS;69F026;32;('GWJ009BRN090FP', '68S111')
403;GCH006SLX200FS;0;32;('GWJ009BRN090FP', '68S111')
404;GCH006VLR200FS;68I161;38;('TBG003BND180BV', '0')
405;GCH006VLR200FS;0;38;('TBG003BND180BV', '0')
406;GCO002BND060SS;68A139;77;('GWG025BND230FS', '68J048')
407;GCO002BND060SS;68C120;91;('TTA023BND200FR', '68K052')
408;GCO002BND060SS;68C122;97;('TTA023BND200FR', '68Y044')
409;GCO002BND060SS;68C123;13;('GWC016NEU350FS', '68X082')
410;GCO002BND060SS;68C126;14;('GBA001BND060SS', '68X081')
411;GCO002BND060SS;68C129;97;('TTA023BND200FR', '68Y044')
412;GCO002BND060SS;68C131;10;('GWW003BND100FS', '68X077')
413;GCO002BND060SS;68C133;96;('GLI002BND200FS', '68C131')
414;GCO002BND060SS;68C134;20;('GCO002NEU080FS', '68L038')
415;GCO002BND060SS;68E102;18;('GCO002DLZ080FS', '0')
416;GCO002BND060SS;68F090;91;('TTA023BND200FR', '68K052')
417;GCO002BND060SS;68F091;100;('GCO002BND100FS', '68S004')
418;GCO002BND060SS;68F095;100;('GCO002BND100FS', '68S004')
419;GCO002BND060SS;68F096;69;('GWJ032BND080FS', '68F096')
420;GCO002BND060SS;68H141;91;('TTA023BND200FR', '68K052')
421;GCO002BND060SS;68H142;14;('GBA001BND060SS', '68X081')
422;GCO002BND060SS;68H143;7;('GWW003BND100FS', '68J046')
423;GCO002BND060SS;68H148;91;('TTA023BND200FR', '68K052')
424;GCO002BND060SS;68J046;8;('GCO002BND160FS', '68J048')
425;GCO002BND060SS;68J048;77;('GWG025BND230FS', '68J048')
426;GCO002BND060SS;68J049;2;('GCO002BND100FS', '69L014')
427;GCO002BND060SS;68K052;85;('GWC012BND180FS', '68S106')
428;GCO002BND060SS;68K056;88;('GWS076BND125FS', '68Q061')
429;GCO002BND060SS;68K060;92;('GWG026BND090FS', '68Q070')
430;GCO002BND060SS;68L037;36;('GEP005BND250FS', '0')
431;GCO002BND060SS;68L038;44;('GWJ012BND080FS', '0')
432;GCO002BND060SS;68L039;18;('GCO002DLZ080FS', '0')
433;GCO002BND060SS;68Q070;23;('GWJ009BND100FS', '68C130')
434;GCO002BND060SS;68Q071;37;('GWJ010PQC125FS', '68K060')
435;GCO002BND060SS;68S002;99;('GWM001BND150FS', '68S016')
436;GCO002BND060SS;68S004;92;('GWG026BND090FS', '68Q070')
437;GCO002BND060SS;68S016;99;('GWM001BND150FS', '68S016')
438;GCO002BND060SS;68S110;99;('GWM001BND150FS', '68S016')
439;GCO002BND060SS;68W153;23;('GWJ009BND100FS', '68C130')
440;GCO002BND060SS;68X080;77;('GWG025BND230FS', '68J048')
441;GCO002BND060SS;68X081;13;('GWC016NEU350FS', '68X082')
442;GCO002BND060SS;68X084;99;('GWM001BND150FS', '68S016')
443;GCO002BND060SS;68Y044;44;('GWJ012BND080FS', '0')
444;GCO002BND060SS;68Y045;60;('TPO004BND600BW', '68Q070')
445;GCO002BND060SS;69F021;8;('GCO002BND160FS', '68J048')
446;GCO002BND060SS;69F023;99;('GWM001BND150FS', '68S016')
447;GCO002BND060SS;69F024;31;('GWJ009BND100FS', '78X.')
448;GCO002BND060SS;69F026;44;('GWJ012BND080FS', '0')
449;GCO002BND060SS;69F028;17;('GBA001BND160FS', '69L014')
450;GCO002BND060SS;69G031;8;('GCO002BND160FS', '68J048')
451;GCO002BND060SS;69K074;6;('GBA001BND060FS', '0')
452;GCO002BND060SS;69N157;99;('GWM001BND150FS', '68S016')
453;GCO002BND060SS;69Y209;78;('GWA003BND100FS', '68Q062')
454;GCO002BND060SS;78X.;26;('GWJ009BND100FS', '68J046')
455;GCO002BND060SS;0;44;('GWJ012BND080FS', '0')
456;GCO002BND080FS;68C011;62;('GWJ031BND080FS', '68Q061')
457;GCO002BND080FS;68C120;87;('GLI002BND100FS', '68S003')
458;GCO002BND080FS;68C124;6;('GBA001BND060FS', '0')
459;GCO002BND080FS;68C131;62;('GWJ031BND080FS', '68Q061')
460;GCO002BND080FS;68C134;12;('GWW003BND100FS', '69F023')
461;GCO002BND080FS;68F090;18;('GCO002DLZ080FS', '0')
462;GCO002BND080FS;68F096;53;('GWP015BND080FS', '68L038')
463;GCO002BND080FS;68H141;13;('GWC016NEU350FS', '68X082')
464;GCO002BND080FS;68H142;14;('GBA001BND060SS', '68X081')
465;GCO002BND080FS;68K052;19;('GWC028JLG200FS', '0')
466;GCO002BND080FS;68K053;6;('GBA001BND060FS', '0')
467;GCO002BND080FS;68L038;22;('GLO002NEU250FS', '68R097')
468;GCO002BND080FS;68Q073;13;('GWC016NEU350FS', '68X082')
469;GCO002BND080FS;68S003;44;('GWJ012BND080FS', '0')
470;GCO002BND080FS;68S004;18;('GCO002DLZ080FS', '0')
471;GCO002BND080FS;68S005;44;('GWJ012BND080FS', '0')
472;GCO002BND080FS;68S007;4;('GLI002BND200FS', '68X077')
473;GCO002BND080FS;68S016;99;('GWM001BND150FS', '68S016')
474;GCO002BND080FS;68S106;18;('GCO002DLZ080FS', '0')
475;GCO002BND080FS;68S110;44;('GWJ012BND080FS', '0')
476;GCO002BND080FS;68X077;85;('GWC012BND180FS', '68S106')
477;GCO002BND080FS;68X078;72;('GWG025BND100FS', '7HT163')
478;GCO002BND080FS;68X083;4;('GLI002BND200FS', '68X077')
479;GCO002BND080FS;68X085;13;('GWC016NEU350FS', '68X082')
480;GCO002BND080FS;68Y044;44;('GWJ012BND080FS', '0')
481;GCO002BND080FS;69K074;67;('GWJ031BND080FS', '69F022')
482;GCO002BND080FS;69N157;44;('GWJ012BND080FS', '0')
483;GCO002BND080FS;78X.;45;('TPO001BND600BW', '68Y044')
484;GCO002BND080FS;7HT163;1;('GCO002BND100FS', '68Y044')
485;GCO002BND080FS;0;44;('GWJ012BND080FS', '0')
486;GCO002BND100FS;68C126;12;('GWW003BND100FS', '69F023')
487;GCO002BND100FS;68C129;62;('GWJ031BND080FS', '68Q061')
488;GCO002BND100FS;68C130;13;('GWC016NEU350FS', '68X082')
489;GCO002BND100FS;68C131;73;('TPO006BND600BW', '68Y045')
490;GCO002BND100FS;68C133;20;('GCO002NEU080FS', '68L038')
491;GCO002BND100FS;68C134;78;('GWA003BND100FS', '68Q062')
492;GCO002BND100FS;68E102;91;('TTA023BND200FR', '68K052')
493;GCO002BND100FS;68F091;14;('GBA001BND060SS', '68X081')
494;GCO002BND100FS;68F095;14;('GBA001BND060SS', '68X081')
495;GCO002BND100FS;68F096;78;('GWA003BND100FS', '68Q062')
496;GCO002BND100FS;68G156;98;('GCO002BND100FS', '68G156')
497;GCO002BND100FS;68H141;44;('GWJ012BND080FS', '0')
498;GCO002BND100FS;68H143;77;('GWG025BND230FS', '68J048')
499;GCO002BND100FS;68J050;44;('GWJ012BND080FS', '0')
500;GCO002BND100FS;68K052;20;('GCO002NEU080FS', '68L038')
501;GCO002BND100FS;68L038;4;('GLI002BND200FS', '68X077')
502;GCO002BND100FS;68L039;22;('GLO002NEU250FS', '68R097')
503;GCO002BND100FS;68S004;100;('GCO002BND100FS', '68S004')
504;GCO002BND100FS;68S005;6;('GBA001BND060FS', '0')
505;GCO002BND100FS;68S016;99;('GWM001BND150FS', '68S016')
506;GCO002BND100FS;68S106;2;('GCO002BND100FS', '69L014')
507;GCO002BND100FS;68S110;99;('GWM001BND150FS', '68S016')
508;GCO002BND100FS;68S119;46;('GWP013DLZ080FS', '0')
509;GCO002BND100FS;68S168;84;('GWG025BND230FS', '69F025')
510;GCO002BND100FS;68X077;2;('GCO002BND100FS', '69L014')
511;GCO002BND100FS;68X078;92;('GWG026BND090FS', '68Q070')
512;GCO002BND100FS;68X081;18;('GCO002DLZ080FS', '0')
513;GCO002BND100FS;68X082;99;('GWM001BND150FS', '68S016')
514;GCO002BND100FS;68X084;9;('GWG027BND170FP', '68S005')
515;GCO002BND100FS;68Y044;1;('GCO002BND100FS', '68Y044')
516;GCO002BND100FS;68Y045;64;('GLV008BND090FS', '69F022')
517;GCO002BND100FS;69K074;94;('TTA023BND200FR', '68Q070')
518;GCO002BND100FS;69L014;2;('GCO002BND100FS', '69L014')
519;GCO002BND100FS;69Y209;61;('GLV008BND090FS', '68S110')
520;GCO002BND100FS;79P098;51;('GLV005CQT100FS', '68Q062')
521;GCO002BND100FS;7HT163;76;('GWJ032BND080FS', '69F026')
522;GCO002BND100FS;0;98;('GCO002BND100FS', '68G156')
523;GCO002BND160FS;68A139;99;('GWM001BND150FS', '68S016')
524;GCO002BND160FS;68C129;99;('GWM001BND150FS', '68S016')
525;GCO002BND160FS;68C130;46;('GWP013DLZ080FS', '0')
526;GCO002BND160FS;68C134;82;('GWG025BND230FS', '68Y045')
527;GCO002BND160FS;68E102;99;('GWM001BND150FS', '68S016')
528;GCO002BND160FS;68F090;18;('GCO002DLZ080FS', '0')
529;GCO002BND160FS;68G156;82;('GWG025BND230FS', '68Y045')
530;GCO002BND160FS;68H142;59;('GWP021BND090FS', '68H141')
531;GCO002BND160FS;68H143;20;('GCO002NEU080FS', '68L038')
532;GCO002BND160FS;68J046;18;('GCO002DLZ080FS', '0')
533;GCO002BND160FS;68J048;8;('GCO002BND160FS', '68J048')
534;GCO002BND160FS;68J049;66;('TPO004BND600BW', '0')
535;GCO002BND160FS;68K052;29;('GWP002BND125FS', '68Q064')
536;GCO002BND160FS;68L037;91;('TTA023BND200FR', '68K052')
537;GCO002BND160FS;68L038;53;('GWP015BND080FS', '68L038')
538;GCO002BND160FS;68L039;92;('GWG026BND090FS', '68Q070')
539;GCO002BND160FS;68L042;13;('GWC016NEU350FS', '68X082')
540;GCO002BND160FS;68Q070;28;('GWW005BND140FS', '69N157')
541;GCO002BND160FS;68Q071;97;('TTA023BND200FR', '68Y044')
542;GCO002BND160FS;68S004;99;('GWM001BND150FS', '68S016')
543;GCO002BND160FS;68S016;18;('GCO002DLZ080FS', '0')
544;GCO002BND160FS;68S110;6;('GBA001BND060FS', '0')
545;GCO002BND160FS;68S168;20;('GCO002NEU080FS', '68L038')
546;GCO002BND160FS;68X078;45;('TPO001BND600BW', '68Y044')
547;GCO002BND160FS;68X081;13;('GWC016NEU350FS', '68X082')
548;GCO002BND160FS;68X082;99;('GWM001BND150FS', '68S016')
549;GCO002BND160FS;68Y044;92;('GWG026BND090FS', '68Q070')
550;GCO002BND160FS;68Y045;72;('GWG025BND100FS', '7HT163')
551;GCO002BND160FS;69F026;13;('GWC016NEU350FS', '68X082')
552;GCO002BND160FS;69F028;36;('GEP005BND250FS', '0')
553;GCO002BND160FS;69L014;22;('GLO002NEU250FS', '68R097')
554;GCO002BND160FS;69L208;97;('TTA023BND200FR', '68Y044')
555;GCO002BND160FS;69T012;33;('GWF018BND200FS', '68S110')
556;GCO002BND160FS;78X.;83;('GWS074BND125FS', '69F026')
557;GCO002BND160FS;0;6;('GBA001BND060FS', '0')
558;GCO002BND250FS;79P098;1;('GCO002BND100FS', '68Y044')
559;GCO002BND250FS;0;1;('GCO002BND100FS', '68Y044')
560;GCO002BNG080FS;68A138;86;('GLI002BND100FS', '68Q071')
561;GCO002BNG080FS;0;86;('GLI002BND100FS', '68Q071')
562;GCO002BNR250FS;69D013;50;('GBF042BND120FR', '69F026')
563;GCO002BNR250FS;69D206;52;('GEP006DCO500FS', '68C133')
564;GCO002BNR250FS;69F029;76;('GWJ032BND080FS', '69F026')
565;GCO002BNR250FS;69L014;85;('GWC012BND180FS', '68S106')
566;GCO002BNR250FS;78X.;24;('GWM010PQC160FS', '68K059')
567;GCO002BNR250FS;0;85;('GWC012BND180FS', '68S106')
568;GCO002BRN100FP;68S111;32;('GWJ009BRN090FP', '68S111')
569;GCO002BRN100FP;0;32;('GWJ009BRN090FP', '68S111')
570;GCO002CAE090FS;69L208;91;('TTA023BND200FR', '68K052')
571;GCO002CAE090FS;0;91;('TTA023BND200FR', '68K052')
572;GCO002CQT060SS;68Q061;1;('GCO002BND100FS', '68Y044')
573;GCO002CQT060SS;68Q066;72;('GWG025BND100FS', '7HT163')
574;GCO002CQT060SS;68Q069;99;('GWM001BND150FS', '68S016')
575;GCO002CQT060SS;68Q070;18;('GCO002DLZ080FS', '0')
576;GCO002CQT060SS;68Q073;50;('GBF042BND120FR', '69F026')
577;GCO002CQT060SS;0;85;('GWC012BND180FS', '68S106')
578;GCO002CQT125FS;68Q061;71;('GTC001MCD500BQ', '78Z158')
579;GCO002CQT125FS;68Q062;37;('GWJ010PQC125FS', '68K060')
580;GCO002CQT125FS;68Q064;18;('GCO002DLZ080FS', '0')
581;GCO002CQT125FS;68Q066;1;('GCO002BND100FS', '68Y044')
582;GCO002CQT125FS;68Q067;51;('GLV005CQT100FS', '68Q062')
583;GCO002CQT125FS;68Q069;99;('GWM001BND150FS', '68S016')
584;GCO002CQT125FS;68Q070;99;('GWM001BND150FS', '68S016')
585;GCO002CQT125FS;68Q071;25;('GWW005BND140FS', '68X083')
586;GCO002CQT125FS;68Q073;6;('GBA001BND060FS', '0')
587;GCO002CQT125FS;0;18;('GCO002DLZ080FS', '0')
588;GCO002DCO100FS;68C120;18;('GCO002DLZ080FS', '0')
589;GCO002DCO100FS;68C133;99;('GWM001BND150FS', '68S016')
590;GCO002DCO100FS;68C134;91;('TTA023BND200FR', '68K052')
591;GCO002DCO100FS;68F096;62;('GWJ031BND080FS', '68Q061')
592;GCO002DCO100FS;68F134;83;('GWS074BND125FS', '69F026')
593;GCO002DCO100FS;68K052;72;('GWG025BND100FS', '7HT163')
594;GCO002DCO100FS;68S005;72;('GWG025BND100FS', '7HT163')
595;GCO002DCO100FS;78X.;23;('GWJ009BND100FS', '68C130')
596;GCO002DCO100FS;0;91;('TTA023BND200FR', '68K052')
597;GCO002DLZ080FS;68C125;99;('GWM001BND150FS', '68S016')
598;GCO002DLZ080FS;68C130;18;('GCO002DLZ080FS', '0')
599;GCO002DLZ080FS;68E102;44;('GWJ012BND080FS', '0')
600;GCO002DLZ080FS;68X081;97;('TTA023BND200FR', '68Y044')
601;GCO002DLZ080FS;0;18;('GCO002DLZ080FS', '0')
602;GCO002FTG100FS;68J048;77;('GWG025BND230FS', '68J048')
603;GCO002FTG100FS;0;77;('GWG025BND230FS', '68J048')
604;GCO002JLG100FS;69F029;70;('GSJ001RTB150EX', '68K053')
605;GCO002JLG100FS;0;70;('GSJ001RTB150EX', '68K053')
606;GCO002JLG200FS;69F029;85;('GWC012BND180FS', '68S106')
607;GCO002JLG200FS;0;85;('GWC012BND180FS', '68S106')
608;GCO002MCD200FS;78Z158;56;('GWP017BND100FS', '68J046')
609;GCO002MCD200FS;0;56;('GWP017BND100FS', '68J046')
610;GCO002NEU080FS;68C133;25;('GWW005BND140FS', '68X083')
611;GCO002NEU080FS;68K052;25;('GWW005BND140FS', '68X083')
612;GCO002NEU080FS;68L038;20;('GCO002NEU080FS', '68L038')
613;GCO002NEU080FS;68L039;99;('GWM001BND150FS', '68S016')
614;GCO002NEU080FS;0;85;('GWC012BND180FS', '68S106')
615;GCO002NEU250FS;68R097;22;('GLO002NEU250FS', '68R097')
616;GCO002NEU250FS;0;22;('GLO002NEU250FS', '68R097')
617;GCO002NTA100FS;68R097;97;('TTA023BND200FR', '68Y044')
618;GCO002NTA100FS;0;97;('TTA023BND200FR', '68Y044')
619;GCO002NTA200FS;68R097;99;('GWM001BND150FS', '68S016')
620;GCO002NTA200FS;0;99;('GWM001BND150FS', '68S016')
621;GCO002PAM080FP;68E103;97;('TTA023BND200FR', '68Y044')
622;GCO002PAM080FP;0;97;('TTA023BND200FR', '68Y044')
623;GCO002PAM200FS;68E103;62;('GWJ031BND080FS', '68Q061')
624;GCO002PAM200FS;0;62;('GWJ031BND080FS', '68Q061')
625;GCO002PQC070FS;68K053;99;('GWM001BND150FS', '68S016')
626;GCO002PQC070FS;68K056;50;('GBF042BND120FR', '69F026')
627;GCO002PQC070FS;68K058;85;('GWC012BND180FS', '68S106')
628;GCO002PQC070FS;68K059;18;('GCO002DLZ080FS', '0')
629;GCO002PQC070FS;0;99;('GWM001BND150FS', '68S016')
630;GCO002PQC125FS;68K052;99;('GWM001BND150FS', '68S016')
631;GCO002PQC125FS;68K053;13;('GWC016NEU350FS', '68X082')
632;GCO002PQC125FS;68K059;99;('GWM001BND150FS', '68S016')
633;GCO002PQC125FS;68S168;14;('GBA001BND060SS', '68X081')
634;GCO002PQC125FS;69T012;43;('GWJ012BND080FS', '68S007')
635;GCO002PQC125FS;0;99;('GWM001BND150FS', '68S016')
636;GCO002SCV150FS;69F019;97;('TTA023BND200FR', '68Y044')
637;GCO002SCV150FS;0;97;('TTA023BND200FR', '68Y044')
638;GCO002SGM100FS;68H143;46;('GWP013DLZ080FS', '0')
639;GCO002SGM100FS;0;94;('TTA023BND200FR', '68Q070')
640;GCO002SLX080FS;69F026;99;('GWM001BND150FS', '68S016')
641;GCO002SLX080FS;0;99;('GWM001BND150FS', '68S016')
642;GCO002SLX150FS;69F026;49;('GWJ012JLG200FS', '0')
643;GCO002SLX150FS;0;49;('GWJ012JLG200FS', '0')
644;GCO002SPV100FP;69G033;67;('GWJ031BND080FS', '69F022')
645;GCO002SPV100FP;0;67;('GWJ031BND080FS', '69F022')
646;GCO003CQT080FS;68Q061;2;('GCO002BND100FS', '69L014')
647;GCO003CQT080FS;68Q062;51;('GLV005CQT100FS', '68Q062')
648;GCO003CQT080FS;68Q064;8;('GCO002BND160FS', '68J048')
649;GCO003CQT080FS;68Q067;16;('GWW004BND100FS', '68S110')
650;GCO003CQT080FS;68Q070;44;('GWJ012BND080FS', '0')
651;GCO003CQT080FS;68Q071;97;('TTA023BND200FR', '68Y044')
652;GCO003CQT080FS;68S168;100;('GCO002BND100FS', '68S004')
653;GCO003CQT080FS;78X.;64;('GLV008BND090FS', '69F022')
654;GCO003CQT080FS;0;53;('GWP015BND080FS', '68L038')
655;GCO003ESB100FS;68R097;33;('GWF018BND200FS', '68S110')
656;GCO003ESB100FS;0;33;('GWF018BND200FS', '68S110')
657;GCO003PAM125FS;68E103;9;('GWG027BND170FP', '68S005')
658;GCO003PAM125FS;0;9;('GWG027BND170FP', '68S005')
659;GCO003RTB125FP;79P098;4;('GLI002BND200FS', '68X077')
660;GCO003RTB125FP;0;4;('GLI002BND200FS', '68X077')
661;GCO005BND090FS;68C011;29;('GWP002BND125FS', '68Q064')
662;GCO005BND090FS;68C123;99;('GWM001BND150FS', '68S016')
663;GCO005BND090FS;68C124;64;('GLV008BND090FS', '69F022')
664;GCO005BND090FS;68C126;17;('GBA001BND160FS', '69L014')
665;GCO005BND090FS;68C131;1;('GCO002BND100FS', '68Y044')
666;GCO005BND090FS;68E102;69;('GWJ032BND080FS', '68F096')
667;GCO005BND090FS;68F090;12;('GWW003BND100FS', '69F023')
668;GCO005BND090FS;68F096;49;('GWJ012JLG200FS', '0')
669;GCO005BND090FS;68H080;81;('GWL014BND110FS', '68C129')
670;GCO005BND090FS;68H141;19;('GWC028JLG200FS', '0')
671;GCO005BND090FS;68H142;96;('GLI002BND200FS', '68C131')
672;GCO005BND090FS;68H146;14;('GBA001BND060SS', '68X081')
673;GCO005BND090FS;68H148;8;('GCO002BND160FS', '68J048')
674;GCO005BND090FS;68J050;75;('GLA001JLG200FS', '0')
675;GCO005BND090FS;68K052;36;('GEP005BND250FS', '0')
676;GCO005BND090FS;68K056;83;('GWS074BND125FS', '69F026')
677;GCO005BND090FS;68L038;38;('TBG003BND180BV', '0')
678;GCO005BND090FS;68Q071;14;('GBA001BND060SS', '68X081')
679;GCO005BND090FS;68S004;99;('GWM001BND150FS', '68S016')
680;GCO005BND090FS;68S110;23;('GWJ009BND100FS', '68C130')
681;GCO005BND090FS;68S168;75;('GLA001JLG200FS', '0')
682;GCO005BND090FS;68X078;12;('GWW003BND100FS', '69F023')
683;GCO005BND090FS;68X080;69;('GWJ032BND080FS', '68F096')
684;GCO005BND090FS;68X083;9;('GWG027BND170FP', '68S005')
685;GCO005BND090FS;68X084;100;('GCO002BND100FS', '68S004')
686;GCO005BND090FS;68Y044;2;('GCO002BND100FS', '69L014')
687;GCO005BND090FS;68Y045;13;('GWC016NEU350FS', '68X082')
688;GCO005BND090FS;69F023;44;('GWJ012BND080FS', '0')
689;GCO005BND090FS;69F026;9;('GWG027BND170FP', '68S005')
690;GCO005BND090FS;69K074;73;('TPO006BND600BW', '68Y045')
691;GCO005BND090FS;69N157;39;('TBG004BND180BV', '68C134')
692;GCO005BND090FS;69Y209;89;('GWS076BND125FS', '68S110')
693;GCO005BND090FS;78X.;28;('GWW005BND140FS', '69N157')
694;GCO005BND090FS;7HT163;45;('TPO001BND600BW', '68Y044')
695;GCO005BND090FS;0;10;('GWW003BND100FS', '68X077')
696;GEP004ESE150FP;68R097;52;('GEP006DCO500FS', '68C133')
697;GEP004ESE150FP;0;52;('GEP006DCO500FS', '68C133')
698;GEP004NEU080FS;68C133;50;('GBF042BND120FR', '69F026')
699;GEP004NEU080FS;68L038;63;('GWJ031BND080FS', '68S003')
700;GEP004NEU080FS;0;85;('GWC012BND180FS', '68S106')
701;GEP004NEU125FP;68E103;50;('GBF042BND120FR', '69F026')
702;GEP004NEU125FP;0;50;('GBF042BND120FR', '69F026')
703;GEP004PQC150FP;68K053;91;('TTA023BND200FR', '68K052')
704;GEP004PQC150FP;68K059;71;('GTC001MCD500BQ', '78Z158')
705;GEP004PQC150FP;0;80;('GCH006JLG200FP', '0')
706;GEP004RTB150FP;79P098;80;('GCH006JLG200FP', '0')
707;GEP004RTB150FP;0;25;('GWW005BND140FS', '68X083')
708;GEP005BND250FS;0;36;('GEP005BND250FS', '0')
709;GEP005CQT400FS;68Q061;57;('TPO004BND600BW', '68G156')
710;GEP005CQT400FS;68Q062;45;('TPO001BND600BW', '68Y044')
711;GEP005CQT400FS;68Q064;69;('GWJ032BND080FS', '68F096')
712;GEP005CQT400FS;68Q066;57;('TPO004BND600BW', '68G156')
713;GEP005CQT400FS;68Q067;57;('TPO004BND600BW', '68G156')
714;GEP005CQT400FS;68Q069;20;('GCO002NEU080FS', '68L038')
715;GEP005CQT400FS;68Q070;50;('GBF042BND120FR', '69F026')
716;GEP005CQT400FS;68Q071;52;('GEP006DCO500FS', '68C133')
717;GEP005CQT400FS;68Q073;5;('GWC013CQT250FS', '68Q061')
718;GEP005CQT400FS;0;52;('GEP006DCO500FS', '68C133')
719;GEP006BND400FS;68A139;28;('GWW005BND140FS', '69N157')
720;GEP006BND400FS;68C011;52;('GEP006DCO500FS', '68C133')
721;GEP006BND400FS;68C120;57;('TPO004BND600BW', '68G156')
722;GEP006BND400FS;68C123;63;('GWJ031BND080FS', '68S003')
723;GEP006BND400FS;68C125;64;('GLV008BND090FS', '69F022')
724;GEP006BND400FS;68C126;76;('GWJ032BND080FS', '69F026')
725;GEP006BND400FS;68C129;45;('TPO001BND600BW', '68Y044')
726;GEP006BND400FS;68C130;42;('GEP006BND400FS', '68E102')
727;GEP006BND400FS;68C131;52;('GEP006DCO500FS', '68C133')
728;GEP006BND400FS;68C133;63;('GWJ031BND080FS', '68S003')
729;GEP006BND400FS;68C134;94;('TTA023BND200FR', '68Q070')
730;GEP006BND400FS;68E102;42;('GEP006BND400FS', '68E102')
731;GEP006BND400FS;68F090;52;('GEP006DCO500FS', '68C133')
732;GEP006BND400FS;68F091;42;('GEP006BND400FS', '68E102')
733;GEP006BND400FS;68F095;42;('GEP006BND400FS', '68E102')
734;GEP006BND400FS;68F096;69;('GWJ032BND080FS', '68F096')
735;GEP006BND400FS;68H141;52;('GEP006DCO500FS', '68C133')
736;GEP006BND400FS;68H143;87;('GLI002BND100FS', '68S003')
737;GEP006BND400FS;68H146;76;('GWJ032BND080FS', '69F026')
738;GEP006BND400FS;68H148;27;('GWP002BND125FS', '68F096')
739;GEP006BND400FS;68J046;42;('GEP006BND400FS', '68E102')
740;GEP006BND400FS;68J050;38;('TBG003BND180BV', '0')
741;GEP006BND400FS;68K056;47;('GEP006BND400FS', '68X084')
742;GEP006BND400FS;68K060;16;('GWW004BND100FS', '68S110')
743;GEP006BND400FS;68L038;53;('GWP015BND080FS', '68L038')
744;GEP006BND400FS;68L039;6;('GBA001BND060FS', '0')
745;GEP006BND400FS;68Q071;69;('GWJ032BND080FS', '68F096')
746;GEP006BND400FS;68S002;16;('GWW004BND100FS', '68S110')
747;GEP006BND400FS;68S003;36;('GEP005BND250FS', '0')
748;GEP006BND400FS;68S004;86;('GLI002BND100FS', '68Q071')
749;GEP006BND400FS;68S005;52;('GEP006DCO500FS', '68C133')
750;GEP006BND400FS;68S007;52;('GEP006DCO500FS', '68C133')
751;GEP006BND400FS;68S016;43;('GWJ012BND080FS', '68S007')
752;GEP006BND400FS;68S106;86;('GLI002BND100FS', '68Q071')
753;GEP006BND400FS;68S110;63;('GWJ031BND080FS', '68S003')
754;GEP006BND400FS;68X077;90;('GWG026BND090FS', '68Q061')
755;GEP006BND400FS;68X078;57;('TPO004BND600BW', '68G156')
756;GEP006BND400FS;68X080;52;('GEP006DCO500FS', '68C133')
757;GEP006BND400FS;68X081;42;('GEP006BND400FS', '68E102')
758;GEP006BND400FS;68X082;72;('GWG025BND100FS', '7HT163')
759;GEP006BND400FS;68X083;11;('GBA001BND060SS', '68L037')
760;GEP006BND400FS;68X084;47;('GEP006BND400FS', '68X084')
761;GEP006BND400FS;68Y044;83;('GWS074BND125FS', '69F026')
762;GEP006BND400FS;68Y045;63;('GWJ031BND080FS', '68S003')
763;GEP006BND400FS;69F021;57;('TPO004BND600BW', '68G156')
764;GEP006BND400FS;69F026;4;('GLI002BND200FS', '68X077')
765;GEP006BND400FS;69K074;52;('GEP006DCO500FS', '68C133')
766;GEP006BND400FS;69L014;52;('GEP006DCO500FS', '68C133')
767;GEP006BND400FS;69N157;36;('GEP005BND250FS', '0')
768;GEP006BND400FS;69Y209;58;('GLV008BND090FS', '68L037')
769;GEP006BND400FS;78X.;24;('GWM010PQC160FS', '68K059')
770;GEP006BND400FS;79P098;66;('TPO004BND600BW', '0')
771;GEP006BND400FS;7HT163;51;('GLV005CQT100FS', '68Q062')
772;GEP006BND400FS;0;87;('GLI002BND100FS', '68S003')
773;GEP006BRN500FS;68S111;48;('TPO001BND600BW', '69F026')
774;GEP006BRN500FS;0;48;('TPO001BND600BW', '69F026')
775;GEP006DCO500FS;68C120;45;('TPO001BND600BW', '68Y044')
776;GEP006DCO500FS;68C133;52;('GEP006DCO500FS', '68C133')
777;GEP006DCO500FS;68C134;52;('GEP006DCO500FS', '68C133')
778;GEP006DCO500FS;68F096;25;('GWW005BND140FS', '68X083')
779;GEP006DCO500FS;68F134;60;('TPO004BND600BW', '68Q070')
780;GEP006DCO500FS;68K052;20;('GCO002NEU080FS', '68L038')
781;GEP006DCO500FS;68S168;93;('GWM001BND150FS', '68G156')
782;GEP006DCO500FS;78X.;20;('GCO002NEU080FS', '68L038')
783;GEP006DCO500FS;0;52;('GEP006DCO500FS', '68C133')
784;GEP006FTG400FS;68J048;66;('TPO004BND600BW', '0')
785;GEP006FTG400FS;0;66;('TPO004BND600BW', '0')
786;GEP006PQC500FS;68K052;45;('TPO001BND600BW', '68Y044')
787;GEP006PQC500FS;68K053;69;('GWJ032BND080FS', '68F096')
