;Product;Client;Cluster;Centroid
389;GCO002BND060SS;68Y044;77;('GWC012BND200FS', '68X082')
390;GCO002BND060SS;68Y045;98;('TBG004BND180BV', '68Y045')
391;GCO002BND060SS;69F021;66;('GLA006BND100FS', '69F021')
392;GCO002BND060SS;69F023;94;('GWP002BND125FS', '68S016')
393;GCO002BND060SS;69F024;72;('GBF047BND115FR', '68K053')
394;GCO002BND060SS;69F026;117;('GWP015BND080FS', '69F026')
395;GCO002BND060SS;69F028;72;('GBF047BND115FR', '68K053')
396;GCO002BND060SS;69G031;44;('GWU002BND180FS', '68J046')
397;GCO002BND060SS;69K074;74;('GWW005BND140FS', '68J050')
398;GCO002BND060SS;69N157;77;('GWC012BND200FS', '68X082')
399;GCO002BND060SS;69Y209;114;('GWJ012BND080FS', '68S106')
400;GCO002BND060SS;78X.;51;('GWW003BND100FS', '68C134')
401;GCO002BND080FS;68C011;118;('GCO002CQT060SS', '68Q061')
402;GCO002BND080FS;68C120;4;('GWF019BND080FS', '68L037')
403;GCO002BND080FS;68C124;2;('GBA001BND060FS', '68S007')
404;GCO002BND080FS;68C131;114;('GWJ012BND080FS', '68S106')
405;GCO002BND080FS;68C134;75;('GBF047BND115FR', '69G033')
406;GCO002BND080FS;68F090;94;('GWP002BND125FS', '68S016')
407;GCO002BND080FS;68F096;52;('GWG026BND090FS', '68L038')
408;GCO002BND080FS;68H141;82;('GCH006DCO200FS', '68C133')
409;GCO002BND080FS;68H142;94;('GWP002BND125FS', '68S016')
410;GCO002BND080FS;68K052;7;('GLV001BND160FS', '68C129')
411;GCO002BND080FS;68K053;2;('GBA001BND060FS', '68S007')
412;GCO002BND080FS;68L038;33;('TTA023BND200FR', '68H141')
413;GCO002BND080FS;68Q073;103;('GWP002BND160FS', '68Q073')
414;GCO002BND080FS;68S003;117;('GWP015BND080FS', '69F026')
415;GCO002BND080FS;68S004;94;('GWP002BND125FS', '68S016')
416;GCO002BND080FS;68S005;114;('GWJ012BND080FS', '68S106')
417;GCO002BND080FS;68S007;58;('GWC012BND180FS', '68S007')
418;GCO002BND080FS;68S016;94;('GWP002BND125FS', '68S016')
419;GCO002BND080FS;68S106;114;('GWJ012BND080FS', '68S106')
420;GCO002BND080FS;68S110;82;('GCH006DCO200FS', '68C133')
421;GCO002BND080FS;68X077;114;('GWJ012BND080FS', '68S106')
422;GCO002BND080FS;68X078;114;('GWJ012BND080FS', '68S106')
423;GCO002BND080FS;68X083;114;('GWJ012BND080FS', '68S106')
424;GCO002BND080FS;68X085;77;('GWC012BND200FS', '68X082')
425;GCO002BND080FS;68Y044;94;('GWP002BND125FS', '68S016')
426;GCO002BND080FS;69K074;52;('GWG026BND090FS', '68L038')
427;GCO002BND080FS;69N157;94;('GWP002BND125FS', '68S016')
428;GCO002BND080FS;78X.;90;('GWC015RTB200FP', '79P098')
429;GCO002BND080FS;7HT163;3;('GCO002DCO100FS', '68C134')
430;GCO002BND100FS;68C126;19;('TTA001BND200FR', '68F096')
431;GCO002BND100FS;68C129;58;('GWC012BND180FS', '68S007')
432;GCO002BND100FS;68C130;77;('GWC012BND200FS', '68X082')
433;GCO002BND100FS;68C131;31;('GLV008BND090FS', '68G156')
434;GCO002BND100FS;68C133;31;('GLV008BND090FS', '68G156')
435;GCO002BND100FS;68C134;104;('GCO002BND100FS', '68F096')
436;GCO002BND100FS;68E102;35;('GWL014BND110FS', '68Q067')
437;GCO002BND100FS;68F091;22;('GCO005BND090FS', '69K074')
438;GCO002BND100FS;68F095;96;('GWJ009BND100FS', '68L039')
439;GCO002BND100FS;68F096;104;('GCO002BND100FS', '68F096')
440;GCO002BND100FS;68G156;44;('GWU002BND180FS', '68J046')
441;GCO002BND100FS;68H141;88;('TBG001BND180BV', '68Q070')
442;GCO002BND100FS;68H143;52;('GWG026BND090FS', '68L038')
443;GCO002BND100FS;68J050;66;('GLA006BND100FS', '69F021')
444;GCO002BND100FS;68K052;1;('GWP021BND090FS', '68C134')
445;GCO002BND100FS;68L038;114;('GWJ012BND080FS', '68S106')
446;GCO002BND100FS;68L039;105;('GCO002BND100FS', '68L039')
447;GCO002BND100FS;68S004;3;('GCO002DCO100FS', '68C134')
448;GCO002BND100FS;68S005;2;('GBA001BND060FS', '68S007')
449;GCO002BND100FS;68S016;28;('TTA001BND200FR', '68X081')
450;GCO002BND100FS;68S106;114;('GWJ012BND080FS', '68S106')
451;GCO002BND100FS;68S110;34;('TTA023BND200FR', '69F021')
452;GCO002BND100FS;68S119;103;('GWP002BND160FS', '68Q073')
453;GCO002BND100FS;68S168;108;('GCO002BND160FS', '68C134')
454;GCO002BND100FS;68X077;53;('GWW003BND100FS', '68K059')
455;GCO002BND100FS;68X078;62;('GLA006BND100FS', '68J046')
456;GCO002BND100FS;68X081;28;('TTA001BND200FR', '68X081')
457;GCO002BND100FS;68X082;77;('GWC012BND200FS', '68X082')
458;GCO002BND100FS;68Y044;118;('GCO002CQT060SS', '68Q061')
459;GCO002BND100FS;68Y045;71;('GWC012BND200FS', '68H148')
460;GCO002BND100FS;69K074;94;('GWP002BND125FS', '68S016')
461;GCO002BND100FS;69L014;55;('GWG026BND090FS', '68Q071')
462;GCO002BND100FS;69Y209;71;('GWC012BND200FS', '68H148')
463;GCO002BND100FS;79P098;59;('GWC012BND180FS', '68S016')
464;GCO002BND100FS;7HT163;45;('GWU002BND180FS', '68Q064')
465;GCO002BND160FS;68A139;28;('TTA001BND200FR', '68X081')
466;GCO002BND160FS;68C129;7;('GLV001BND160FS', '68C129')
467;GCO002BND160FS;68C130;77;('GWC012BND200FS', '68X082')
468;GCO002BND160FS;68C134;108;('GCO002BND160FS', '68C134')
469;GCO002BND160FS;68E102;77;('GWC012BND200FS', '68X082')
470;GCO002BND160FS;68F090;28;('TTA001BND200FR', '68X081')
471;GCO002BND160FS;68G156;9;('GCO002PQC125FS', '68S168')
472;GCO002BND160FS;68H142;70;('GLA006BND100FS', '69Y209')
473;GCO002BND160FS;68H143;2;('GBA001BND060FS', '68S007')
474;GCO002BND160FS;68J046;94;('GWP002BND125FS', '68S016')
475;GCO002BND160FS;68J048;21;('GWS074BND125FS', '68K059')
476;GCO002BND160FS;68J049;71;('GWC012BND200FS', '68H148')
477;GCO002BND160FS;68K052;11;('TPO008BND600BW', '68Y045')
478;GCO002BND160FS;68L037;34;('TTA023BND200FR', '69F021')
479;GCO002BND160FS;68L038;52;('GWG026BND090FS', '68L038')
480;GCO002BND160FS;68L039;11;('TPO008BND600BW', '68Y045')
481;GCO002BND160FS;68L042;28;('TTA001BND200FR', '68X081')
482;GCO002BND160FS;68Q070;70;('GLA006BND100FS', '69Y209')
483;GCO002BND160FS;68Q071;28;('TTA001BND200FR', '68X081')
484;GCO002BND160FS;68S004;94;('GWP002BND125FS', '68S016')
485;GCO002BND160FS;68S016;28;('TTA001BND200FR', '68X081')
486;GCO002BND160FS;68S110;34;('TTA023BND200FR', '69F021')
487;GCO002BND160FS;68S168;85;('GWG028BND150FP', '68K054')
488;GCO002BND160FS;68X078;14;('GWG002CQT350FS', '68Q062')
489;GCO002BND160FS;68X081;28;('TTA001BND200FR', '68X081')
490;GCO002BND160FS;68X082;77;('GWC012BND200FS', '68X082')
491;GCO002BND160FS;68Y044;106;('GWF018BND200FS', '68F096')
492;GCO002BND160FS;68Y045;17;('GCO005BND090FS', '68C131')
493;GCO002BND160FS;69F026;28;('TTA001BND200FR', '68X081')
494;GCO002BND160FS;69F028;54;('GWC009CQT150FS', '68Q070')
495;GCO002BND160FS;69L014;33;('TTA023BND200FR', '68H141')
496;GCO002BND160FS;69L208;34;('TTA023BND200FR', '69F021')
497;GCO002BND160FS;69T012;11;('TPO008BND600BW', '68Y045')
498;GCO002BND160FS;78X.;27;('GWS074BND125FS', '68X078')
499;GCO002BND250FS;79P098;3;('GCO002DCO100FS', '68C134')
500;GCO002BNG080FS;68A138;79;('GLI002BND100FS', '68Q071')
501;GCO002BNR250FS;69D013;41;('GBA005BND080FS', '68Y045')
502;GCO002BNR250FS;69D206;109;('GLO002BNR250FS', '69D206')
503;GCO002BNR250FS;69F029;24;('GBA001CQT060SS', '68Q066')
504;GCO002BNR250FS;69L014;78;('GCH006BRN200FS', '68S111')
505;GCO002BNR250FS;78X.;17;('GCO005BND090FS', '68C131')
506;GCO002BRN100FP;68S111;78;('GCH006BRN200FS', '68S111')
507;GCO002CAE090FS;69L208;28;('TTA001BND200FR', '68X081')
508;GCO002CQT060SS;68Q061;118;('GCO002CQT060SS', '68Q061')
509;GCO002CQT060SS;68Q066;72;('GBF047BND115FR', '68K053')
510;GCO002CQT060SS;68Q069;72;('GBF047BND115FR', '68K053')
511;GCO002CQT060SS;68Q070;112;('GWJ012BND080FS', '68H142')
512;GCO002CQT060SS;68Q073;11;('TPO008BND600BW', '68Y045')
513;GCO002CQT125FS;68Q061;14;('GWG002CQT350FS', '68Q062')
514;GCO002CQT125FS;68Q062;14;('GWG002CQT350FS', '68Q062')
515;GCO002CQT125FS;68Q064;112;('GWJ012BND080FS', '68H142')
516;GCO002CQT125FS;68Q066;118;('GCO002CQT060SS', '68Q061')
517;GCO002CQT125FS;68Q067;118;('GCO002CQT060SS', '68Q061')
518;GCO002CQT125FS;68Q069;17;('GCO005BND090FS', '68C131')
519;GCO002CQT125FS;68Q070;77;('GWC012BND200FS', '68X082')
520;GCO002CQT125FS;68Q071;69;('GWM007BND090SS', '68H141')
521;GCO002CQT125FS;68Q073;2;('GBA001BND060FS', '68S007')
522;GCO002DCO100FS;68C120;28;('TTA001BND200FR', '68X081')
523;GCO002DCO100FS;68C133;94;('GWP002BND125FS', '68S016')
524;GCO002DCO100FS;68C134;3;('GCO002DCO100FS', '68C134')
525;GCO002DCO100FS;68F096;59;('GWC012BND180FS', '68S016')
526;GCO002DCO100FS;68F134;3;('GCO002DCO100FS', '68C134')
527;GCO002DCO100FS;68K052;94;('GWP002BND125FS', '68S016')
528;GCO002DCO100FS;68S005;25;('GWG025BND100FS', '68Q064')
529;GCO002DCO100FS;78X.;81;('GWC012BND200FS', '69F021')
530;GCO002DLZ080FS;68C125;34;('TTA023BND200FR', '69F021')
531;GCO002DLZ080FS;68C130;28;('TTA001BND200FR', '68X081')
532;GCO002DLZ080FS;68E102;35;('GWL014BND110FS', '68Q067')
533;GCO002DLZ080FS;68X081;9;('GCO002PQC125FS', '68S168')
534;GCO002FTG100FS;68J048;39;('GWT025CQT150FP', '68Q061')
535;GCO002JLG100FS;69F029;91;('GWP002BND125FS', '68K057')
536;GCO002JLG200FS;69F029;25;('GWG025BND100FS', '68Q064')
537;GCO002MCD200FS;78Z158;59;('GWC012BND180FS', '68S016')
538;GCO002NEU080FS;68C133;59;('GWC012BND180FS', '68S016')
539;GCO002NEU080FS;68K052;59;('GWC012BND180FS', '68S016')
540;GCO002NEU080FS;68L038;33;('TTA023BND200FR', '68H141')
541;GCO002NEU080FS;68L039;94;('GWP002BND125FS', '68S016')
542;GCO002NEU250FS;68R097;33;('TTA023BND200FR', '68H141')
543;GCO002NTA100FS;68R097;2;('GBA001BND060FS', '68S007')
544;GCO002NTA200FS;68R097;34;('TTA023BND200FR', '69F021')
545;GCO002PAM080FP;68E103;34;('TTA023BND200FR', '69F021')
546;GCO002PAM200FS;68E103;75;('GBF047BND115FR', '69G033')
547;GCO002PQC070FS;68K053;77;('GWC012BND200FS', '68X082')
548;GCO002PQC070FS;68K056;59;('GWC012BND180FS', '68S016')
549;GCO002PQC070FS;68K058;13;('GBA001BND060SS', '68Y044')
550;GCO002PQC070FS;68K059;34;('TTA023BND200FR', '69F021')
551;GCO002PQC125FS;68K052;94;('GWP002BND125FS', '68S016')
552;GCO002PQC125FS;68K053;28;('TTA001BND200FR', '68X081')
553;GCO002PQC125FS;68K059;34;('TTA023BND200FR', '69F021')
554;GCO002PQC125FS;68S168;9;('GCO002PQC125FS', '68S168')
555;GCO002PQC125FS;69T012;10;('GCO002PQC125FS', '69T012')
556;GCO002SCV150FS;69F019;82;('GCH006DCO200FS', '68C133')
557;GCO002SGM100FS;68H143;9;('GCO002PQC125FS', '68S168')
558;GCO002SLX080FS;69F026;77;('GWC012BND200FS', '68X082')
559;GCO002SLX150FS;69F026;51;('GWW003BND100FS', '68C134')
560;GCO002SPV100FP;69G033;16;('GWJ031BND080FS', '69F022')
561;GCO003CQT080FS;68Q061;20;('GCO005BND090FS', '68S110')
562;GCO003CQT080FS;68Q062;56;('GLA001CQT150FS', '68Q067')
563;GCO003CQT080FS;68Q064;20;('GCO005BND090FS', '68S110')
564;GCO003CQT080FS;68Q067;44;('GWU002BND180FS', '68J046')
565;GCO003CQT080FS;68Q070;51;('GWW003BND100FS', '68C134')
566;GCO003CQT080FS;68Q071;55;('GWG026BND090FS', '68Q071')
567;GCO003CQT080FS;68S168;1;('GWP021BND090FS', '68C134')
568;GCO003CQT080FS;78X.;71;('GWC012BND200FS', '68H148')
569;GCO003ESB100FS;68R097;15;('GCO003ESB100FS', '68R097')
570;GCO003PAM125FS;68E103;110;('GWP015BND080FS', '68G156')
571;GCO003RTB125FP;79P098;118;('GCO002CQT060SS', '68Q061')
572;GCO005BND090FS;68C011;71;('GWC012BND200FS', '68H148')
573;GCO005BND090FS;68C123;64;('GWW004BND100FS', '68Q070')
574;GCO005BND090FS;68C124;71;('GWC012BND200FS', '68H148')
575;GCO005BND090FS;68C126;17;('GCO005BND090FS', '68C131')
576;GCO005BND090FS;68C131;17;('GCO005BND090FS', '68C131')
577;GCO005BND090FS;68E102;27;('GWS074BND125FS', '68X078')
578;GCO005BND090FS;68F090;117;('GWP015BND080FS', '69F026')
579;GCO005BND090FS;68F096;92;('GWJ009BND100FS', '68C122')
580;GCO005BND090FS;68H080;64;('GWW004BND100FS', '68Q070')
581;GCO005BND090FS;68H141;18;('GCO005BND090FS', '68H141')
582;GCO005BND090FS;68H142;81;('GWC012BND200FS', '69F021')
583;GCO005BND090FS;68H146;111;('GWP015BND080FS', '68H146')
584;GCO005BND090FS;68H148;51;('GWW003BND100FS', '68C134')
585;GCO005BND090FS;68J050;114;('GWJ012BND080FS', '68S106')
586;GCO005BND090FS;68K052;45;('GWU002BND180FS', '68Q064')
587;GCO005BND090FS;68K056;51;('GWW003BND100FS', '68C134')
588;GCO005BND090FS;68L038;57;('GLA001PQC160FS', '68K052')
589;GCO005BND090FS;68Q071;81;('GWC012BND200FS', '69F021')
590;GCO005BND090FS;68S004;17;('GCO005BND090FS', '68C131')
591;GCO005BND090FS;68S110;20;('GCO005BND090FS', '68S110')
592;GCO005BND090FS;68S168;81;('GWC012BND200FS', '69F021')
593;GCO005BND090FS;68X078;57;('GLA001PQC160FS', '68K052')
594;GCO005BND090FS;68X080;73;('GWM007BND090SS', '68X078')
595;GCO005BND090FS;68X083;43;('GWA003BND100FS', '68H143')
596;GCO005BND090FS;68X084;47;('GWM001BND150FS', '68H148')
597;GCO005BND090FS;68Y044;35;('GWL014BND110FS', '68Q067')
598;GCO005BND090FS;68Y045;64;('GWW004BND100FS', '68Q070')
599;GCO005BND090FS;69F023;51;('GWW003BND100FS', '68C134')
600;GCO005BND090FS;69F026;64;('GWW004BND100FS', '68Q070')
601;GCO005BND090FS;69K074;22;('GCO005BND090FS', '69K074')
602;GCO005BND090FS;69N157;31;('GLV008BND090FS', '68G156')
603;GCO005BND090FS;69Y209;44;('GWU002BND180FS', '68J046')
604;GCO005BND090FS;78X.;57;('GLA001PQC160FS', '68K052')
605;GCO005BND090FS;7HT163;1;('GWP021BND090FS', '68C134')
606;GEP004ESE150FP;68R097;23;('GEP004ESE150FP', '68R097')
607;GEP004NEU080FS;68C133;58;('GWC012BND180FS', '68S007')
608;GEP004NEU080FS;68L038;65;('GLA006BND100FS', '68X078')
609;GEP004NEU125FP;68E103;50;('GBF042BND120FR', '68Q064')
610;GEP004PQC150FP;68K053;3;('GCO002DCO100FS', '68C134')
611;GEP004PQC150FP;68K059;2;('GBA001BND060FS', '68S007')
612;GEP004RTB150FP;79P098;2;('GBA001BND060FS', '68S007')
613;GEP005CQT400FS;68Q061;113;('TPO004BND600BW', '68G156')
614;GEP005CQT400FS;68Q062;85;('GWG028BND150FP', '68K054')
615;GEP005CQT400FS;68Q064;60;('GWW004BND100FS', '68F096')
616;GEP005CQT400FS;68Q066;113;('TPO004BND600BW', '68G156')
617;GEP005CQT400FS;68Q067;113;('TPO004BND600BW', '68G156')
618;GEP005CQT400FS;68Q069;85;('GWG028BND150FP', '68K054')
619;GEP005CQT400FS;68Q070;74;('GWW005BND140FS', '68J050')
620;GEP005CQT400FS;68Q071;5;('TPO006BND600BW', '68A139')
621;GEP005CQT400FS;68Q073;2;('GBA001BND060FS', '68S007')
622;GEP006BND400FS;68A139;23;('GEP004ESE150FP', '68R097')
623;GEP006BND400FS;68C011;8;('GBA001BND060SS', '68F096')
624;GEP006BND400FS;68C120;113;('TPO004BND600BW', '68G156')
625;GEP006BND400FS;68C123;87;('TBG001BND180BV', '68H148')
626;GEP006BND400FS;68C125;36;('GLV008BND090FS', '69F022')
627;GEP006BND400FS;68C126;51;('GWW003BND100FS', '68C134')
628;GEP006BND400FS;68C129;14;('GWG002CQT350FS', '68Q062')
629;GEP006BND400FS;68C130;59;('GWC012BND180FS', '68S016')
630;GEP006BND400FS;68C131;59;('GWC012BND180FS', '68S016')
631;GEP006BND400FS;68C133;54;('GWC009CQT150FS', '68Q070')
632;GEP006BND400FS;68C134;76;('GWM007BND090SS', '69F024')
633;GEP006BND400FS;68E102;52;('GWG026BND090FS', '68L038')
634;GEP006BND400FS;68F090;8;('GBA001BND060SS', '68F096')
635;GEP006BND400FS;68F091;59;('GWC012BND180FS', '68S016')
636;GEP006BND400FS;68F095;38;('GSJ001RTB150EX', '68E103')
637;GEP006BND400FS;68F096;60;('GWW004BND100FS', '68F096')
638;GEP006BND400FS;68H141;8;('GBA001BND060SS', '68F096')
639;GEP006BND400FS;68H143;52;('GWG026BND090FS', '68L038')
640;GEP006BND400FS;68H146;107;('GWF018BND200FS', '68H080')
641;GEP006BND400FS;68H148;106;('GWF018BND200FS', '68F096')
642;GEP006BND400FS;68J046;59;('GWC012BND180FS', '68S016')
643;GEP006BND400FS;68J050;52;('GWG026BND090FS', '68L038')
644;GEP006BND400FS;68K056;8;('GBA001BND060SS', '68F096')
645;GEP006BND400FS;68K060;16;('GWJ031BND080FS', '69F022')
646;GEP006BND400FS;68L038;52;('GWG026BND090FS', '68L038')
647;GEP006BND400FS;68L039;14;('GWG002CQT350FS', '68Q062')
648;GEP006BND400FS;68Q071;60;('GWW004BND100FS', '68F096')
649;GEP006BND400FS;68S002;66;('GLA006BND100FS', '69F021')
650;GEP006BND400FS;68S003;45;('GWU002BND180FS', '68Q064')
651;GEP006BND400FS;68S004;79;('GLI002BND100FS', '68Q071')
652;GEP006BND400FS;68S005;59;('GWC012BND180FS', '68S016')
653;GEP006BND400FS;68S007;52;('GWG026BND090FS', '68L038')
654;GEP006BND400FS;68S016;58;('GWC012BND180FS', '68S007')
655;GEP006BND400FS;68S106;79;('GLI002BND100FS', '68Q071')
656;GEP006BND400FS;68S110;106;('GWF018BND200FS', '68F096')
657;GEP006BND400FS;68X077;58;('GWC012BND180FS', '68S007')
658;GEP006BND400FS;68X078;113;('TPO004BND600BW', '68G156')
659;GEP006BND400FS;68X080;26;('GWS074BND125FS', '68X077')
660;GEP006BND400FS;68X081;59;('GWC012BND180FS', '68S016')
661;GEP006BND400FS;68X082;78;('GCH006BRN200FS', '68S111')
662;GEP006BND400FS;68X083;69;('GWM007BND090SS', '68H141')
663;GEP006BND400FS;68X084;8;('GBA001BND060SS', '68F096')
664;GEP006BND400FS;68Y044;26;('GWS074BND125FS', '68X077')
665;GEP006BND400FS;68Y045;87;('TBG001BND180BV', '68H148')
666;GEP006BND400FS;69F021;54;('GWC009CQT150FS', '68Q070')
667;GEP006BND400FS;69F026;58;('GWC012BND180FS', '68S007')
668;GEP006BND400FS;69K074;23;('GEP004ESE150FP', '68R097')
669;GEP006BND400FS;69L014;23;('GEP004ESE150FP', '68R097')
670;GEP006BND400FS;69N157;106;('GWF018BND200FS', '68F096')
671;GEP006BND400FS;69Y209;59;('GWC012BND180FS', '68S016')
672;GEP006BND400FS;78X.;84;('GWM010PQC160FS', '68K059')
673;GEP006BND400FS;79P098;90;('GWC015RTB200FP', '79P098')
674;GEP006BND400FS;7HT163;69;('GWM007BND090SS', '68H141')
675;GEP006BRN500FS;68S111;113;('TPO004BND600BW', '68G156')
676;GEP006DCO500FS;68C120;1;('GWP021BND090FS', '68C134')
677;GEP006DCO500FS;68C133;26;('GWS074BND125FS', '68X077')
678;GEP006DCO500FS;68C134;109;('GLO002BNR250FS', '69D206')
679;GEP006DCO500FS;68F096;5;('TPO006BND600BW', '68A139')
680;GEP006DCO500FS;68F134;85;('GWG028BND150FP', '68K054')
681;GEP006DCO500FS;68K052;3;('GCO002DCO100FS', '68C134')
682;GEP006DCO500FS;68S168;73;('GWM007BND090SS', '68X078')
683;GEP006DCO500FS;78X.;27;('GWS074BND125FS', '68X078')
684;GEP006FTG400FS;68J048;54;('GWC009CQT150FS', '68Q070')
685;GEP006PQC500FS;68K052;90;('GWC015RTB200FP', '79P098')
686;GEP006PQC500FS;68K053;51;('GWW003BND100FS', '68C134')
687;GEP006PQC500FS;68K056;11;('TPO008BND600BW', '68Y045')
688;GEP006PQC500FS;68K058;113;('TPO004BND600BW', '68G156')
689;GEP006PQC500FS;68K059;34;('TTA023BND200FR', '69F021')
690;GEP006PQC500FS;68K060;95;('GWC019BNR500FS', '69L014')
691;GEP006PQC500FS;68S168;93;('TBG002BND180BV', '78X.')
692;GEP006PQC500FS;69T012;51;('GWW003BND100FS', '68C134')
693;GEP006SGM500FS;68H143;31;('GLV008BND090FS', '68G156')
694;GKC002ESE200FP;68R097;75;('GBF047BND115FR', '69G033')
695;GKC002JLG200FP;69F029;111;('GWP015BND080FS', '68H146')
696;GKC002SPV140FP;69G033;102;('TPO001BND600BW', '68L039')
697;GKC004NEU100FS;68J046;79;('GLI002BND100FS', '68Q071')
698;GKF001DCO500FS;68C133;26;('GWS074BND125FS', '68X077')
699;GKF001DCO500FS;68C134;74;('GWW005BND140FS', '68J050')
700;GKF001DCO500FS;68K052;49;('GBF042BND120FR', '68A138')
701;GKG002BNR1K0FS;69L014;26;('GWS074BND125FS', '68X077')
702;GKP001SPV200FS;69G033;7;('GLV001BND160FS', '68C129')
703;GKP002BNR1K0FS;69L014;33;('TTA023BND200FR', '68H141')
704;GKP002BNR1K0FS;79P098;79;('GLI002BND100FS', '68Q071')
705;GKS001DCO500FS;68C133;26;('GWS074BND125FS', '68X077')
706;GKS001DCO500FS;68C134;2;('GBA001BND060FS', '68S007')
707;GKS001DCO500FS;68S168;19;('TTA001BND200FR', '68F096')
708;GLA001BND150FS;68A138;9;('GCO002PQC125FS', '68S168')
709;GLA001BND150FS;68A139;59;('GWC012BND180FS', '68S016')
710;GLA001BND150FS;68C011;58;('GWC012BND180FS', '68S007')
711;GLA001BND150FS;68C120;115;('GWF018BND200FS', '69F027')
712;GLA001BND150FS;68C124;50;('GBF042BND120FR', '68Q064')
713;GLA001BND150FS;68C129;16;('GWJ031BND080FS', '69F022')
714;GLA001BND150FS;68C130;64;('GWW004BND100FS', '68Q070')
715;GLA001BND150FS;68C131;13;('GBA001BND060SS', '68Y044')
716;GLA001BND150FS;68C134;115;('GWF018BND200FS', '69F027')
717;GLA001BND150FS;68C135;82;('GCH006DCO200FS', '68C133')
718;GLA001BND150FS;68E102;77;('GWC012BND200FS', '68X082')
719;GLA001BND150FS;68F091;33;('TTA023BND200FR', '68H141')
720;GLA001BND150FS;68F095;33;('TTA023BND200FR', '68H141')
721;GLA001BND150FS;68F096;59;('GWC012BND180FS', '68S016')
722;GLA001BND150FS;68F134;115;('GWF018BND200FS', '69F027')
723;GLA001BND150FS;68G156;11;('TPO008BND600BW', '68Y045')
724;GLA001BND150FS;68H141;26;('GWS074BND125FS', '68X077')
725;GLA001BND150FS;68H143;92;('GWJ009BND100FS', '68C122')
726;GLA001BND150FS;68J046;56;('GLA001CQT150FS', '68Q067')
727;GLA001BND150FS;68K052;115;('GWF018BND200FS', '69F027')
728;GLA001BND150FS;68K054;54;('GWC009CQT150FS', '68Q070')
729;GLA001BND150FS;68K060;84;('GWM010PQC160FS', '68K059')
730;GLA001BND150FS;68L038;1;('GWP021BND090FS', '68C134')
731;GLA001BND150FS;68L039;8;('GBA001BND060SS', '68F096')
732;GLA001BND150FS;68Q070;25;('GWG025BND100FS', '68Q064')
733;GLA001BND150FS;68Q071;34;('TTA023BND200FR', '69F021')
734;GLA001BND150FS;68S002;48;('GBE004CQT400FS', '68Q067')
735;GLA001BND150FS;68S005;59;('GWC012BND180FS', '68S016')
736;GLA001BND150FS;68S007;58;('GWC012BND180FS', '68S007')
737;GLA001BND150FS;68S016;94;('GWP002BND125FS', '68S016')
738;GLA001BND150FS;68S110;64;('GWW004BND100FS', '68Q070')
739;GLA001BND150FS;68X077;58;('GWC012BND180FS', '68S007')
740;GLA001BND150FS;68X078;31;('GLV008BND090FS', '68G156')
741;GLA001BND150FS;68X081;28;('TTA001BND200FR', '68X081')
742;GLA001BND150FS;68X082;77;('GWC012BND200FS', '68X082')
743;GLA001BND150FS;68X083;69;('GWM007BND090SS', '68H141')
744;GLA001BND150FS;68Y044;110;('GWP015BND080FS', '68G156')
745;GLA001BND150FS;68Y045;11;('TPO008BND600BW', '68Y045')
746;GLA001BND150FS;69F021;88;('TBG001BND180BV', '68Q070')
747;GLA001BND150FS;69F022;36;('GLV008BND090FS', '69F022')
748;GLA001BND150FS;69K074;76;('GWM007BND090SS', '69F024')
749;GLA001BND150FS;69T012;36;('GLV008BND090FS', '69F022')
750;GLA001BND150FS;69Y209;116;('GWF018BND200FS', '69G032')
751;GLA001BND150FS;78X.;72;('GBF047BND115FR', '68K053')
752;GLA001BND150FS;7HT163;74;('GWW005BND140FS', '68J050')
753;GLA001CQT150FS;68Q061;16;('GWJ031BND080FS', '69F022')
754;GLA001CQT150FS;68Q062;16;('GWJ031BND080FS', '69F022')
755;GLA001CQT150FS;68Q064;16;('GWJ031BND080FS', '69F022')
756;GLA001CQT150FS;68Q066;101;('GWF003PQC250FS', '68S168')
757;GLA001CQT150FS;68Q067;56;('GLA001CQT150FS', '68Q067')
758;GLA001CQT150FS;68Q069;102;('TPO001BND600BW', '68L039')
759;GLA001CQT150FS;68Q070;70;('GLA006BND100FS', '69Y209')
760;GLA001CQT150FS;68Q071;45;('GWU002BND180FS', '68Q064')
761;GLA001ESE200FS;68R097;5;('TPO006BND600BW', '68A139')
762;GLA001JLG200FS;69F029;25;('GWG025BND100FS', '68Q064')
763;GLA001PAM150FS;68E103;70;('GLA006BND100FS', '69Y209')
764;GLA001PQC160FS;68K052;57;('GLA001PQC160FS', '68K052')
765;GLA001PQC160FS;68K053;57;('GLA001PQC160FS', '68K052')
766;GLA001PQC160FS;68K056;57;('GLA001PQC160FS', '68K052')
767;GLA001PQC160FS;68K058;16;('GWJ031BND080FS', '69F022')
768;GLA001PQC160FS;68K059;57;('GLA001PQC160FS', '68K052')
769;GLA001PQC160FS;68K060;112;('GWJ012BND080FS', '68H142')
770;GLA001PQC160FS;69T012;56;('GLA001CQT150FS', '68Q067')
771;GLA001SPV150FS;69G033;16;('GWJ031BND080FS', '69F022')
772;GLA006BND100FS;68A138;52;('GWG026BND090FS', '68L038')
773;GLA006BND100FS;68C125;35;('GWL014BND110FS', '68Q067')
774;GLA006BND100FS;68C131;25;('GWG025BND100FS', '68Q064')
775;GLA006BND100FS;68C134;16;('GWJ031BND080FS', '69F022')
776;GLA006BND100FS;68G155;66;('GLA006BND100FS', '69F021')
