;Product;Client;Cluster;Centroid
392;GCH006PQC200FS;68K056;32;('GWJ009BND100FS', '68Q070')
393;GCH006PQC200FS;68K059;83;('GWL014BND110FS', '68J046')
394;GCH006PQC200FS;68K060;17;('GWM007PQC150FS', '68K060')
395;GCH006PQC200FS;68S168;6;('GWW003BND100FS', '68K052')
396;GCH006PQC200FS;69T012;14;('GWW004BND100FS', '68H148')
397;GCH006PQC200FS;0;83;('GWL014BND110FS', '68J046')
398;GCH006RTB200FP;68K052;51;('GWP007PAM200FS', '68E103')
399;GCH006RTB200FP;68S168;37;('GCO005BND090FS', '69F026')
400;GCH006RTB200FP;78X.;20;('GBA001BNR250FS', '0')
401;GCH006RTB200FP;0;96;('GWC012BND200FS', '68X082')
402;GCH006SLX200FS;69F026;14;('GWW004BND100FS', '68H148')
403;GCH006SLX200FS;0;14;('GWW004BND100FS', '68H148')
404;GCH006VLR200FS;68I161;91;('GWG026BND090FS', '68S110')
405;GCH006VLR200FS;0;91;('GWG026BND090FS', '68S110')
406;GCO002BND060SS;68A139;91;('GWG026BND090FS', '68S110')
407;GCO002BND060SS;68C120;4;('GWW003BND100FS', '68C123')
408;GCO002BND060SS;68C122;4;('GWW003BND100FS', '68C123')
409;GCO002BND060SS;68C123;96;('GWC012BND200FS', '68X082')
410;GCO002BND060SS;68C126;57;('GWP015BND080FS', '68Q070')
411;GCO002BND060SS;68C129;90;('TTA023BND200FR', '68K054')
412;GCO002BND060SS;68C131;51;('GWP007PAM200FS', '68E103')
413;GCO002BND060SS;68C133;30;('GWF003PQC250FS', '68S168')
414;GCO002BND060SS;68C134;81;('GWS074BND125FS', '68J050')
415;GCO002BND060SS;68E102;90;('TTA023BND200FR', '68K054')
416;GCO002BND060SS;68F090;13;('GCO002CAE090FS', '69L208')
417;GCO002BND060SS;68F091;62;('GWG025BND100FS', '68C133')
418;GCO002BND060SS;68F095;21;('GWW005BND140FS', '68E103')
419;GCO002BND060SS;68F096;12;('GWW004BND100FS', '68C131')
420;GCO002BND060SS;68H141;13;('GCO002CAE090FS', '69L208')
421;GCO002BND060SS;68H142;99;('GWM001BND150FS', '68S110')
422;GCO002BND060SS;68H143;19;('GCO002JLG200FS', '69F029')
423;GCO002BND060SS;68H148;84;('GLI002BND100FS', '68K059')
424;GCO002BND060SS;68J046;99;('GWM001BND150FS', '68S110')
425;GCO002BND060SS;68J048;91;('GWG026BND090FS', '68S110')
426;GCO002BND060SS;68J049;100;('GCO002BND100FS', '68S106')
427;GCO002BND060SS;68K052;69;('GBF047BND115FR', '68S110')
428;GCO002BND060SS;68K056;6;('GWW003BND100FS', '68K052')
429;GCO002BND060SS;68K060;36;('GBA003PAM125FS', '68E103')
430;GCO002BND060SS;68L037;87;('GWS076BND125FS', '68L037')
431;GCO002BND060SS;68L038;47;('GWJ012BND080FS', '69N157')
432;GCO002BND060SS;68L039;13;('GCO002CAE090FS', '69L208')
433;GCO002BND060SS;68Q070;42;('GLV001CAR200FS', '0')
434;GCO002BND060SS;68Q071;84;('GLI002BND100FS', '68K059')
435;GCO002BND060SS;68S002;96;('GWC012BND200FS', '68X082')
436;GCO002BND060SS;68S004;48;('GLV001NEU080FS', '68C133')
437;GCO002BND060SS;68S016;96;('GWC012BND200FS', '68X082')
438;GCO002BND060SS;68S110;96;('GWC012BND200FS', '68X082')
439;GCO002BND060SS;68W153;47;('GWJ012BND080FS', '69N157')
440;GCO002BND060SS;68X080;97;('GCO002BND100FS', '68H143')
441;GCO002BND060SS;68X081;96;('GWC012BND200FS', '68X082')
442;GCO002BND060SS;68X084;99;('GWM001BND150FS', '68S110')
443;GCO002BND060SS;68Y044;47;('GWJ012BND080FS', '69N157')
444;GCO002BND060SS;68Y045;45;('TPO001BND600BW', '68C134')
445;GCO002BND060SS;69F021;42;('GLV001CAR200FS', '0')
446;GCO002BND060SS;69F023;93;('TTA023BND200FR', '69F024')
447;GCO002BND060SS;69F024;76;('GWG025BND230FS', '68C143')
448;GCO002BND060SS;69F026;5;('GWW003BND100FS', '68J046')
449;GCO002BND060SS;69F028;15;('GWG028BND150FP', '68L037')
450;GCO002BND060SS;69G031;41;('GWJ010CQT150FS', '68Q070')
451;GCO002BND060SS;69K074;25;('GWW005BND140FS', '68J050')
452;GCO002BND060SS;69N157;96;('GWC012BND200FS', '68X082')
453;GCO002BND060SS;69Y209;60;('GWP015BND080FS', '68Y045')
454;GCO002BND060SS;78X.;33;('GWP002BND125FS', '68Q071')
455;GCO002BND060SS;0;47;('GWJ012BND080FS', '69N157')
456;GCO002BND080FS;68C011;72;('GCE003BNR5K0FS', '0')
457;GCO002BND080FS;68C120;49;('GWF019BND080FS', '68L038')
458;GCO002BND080FS;68C124;69;('GBF047BND115FR', '68S110')
459;GCO002BND080FS;68C131;75;('GCH006CQT200FS', '68Q061')
460;GCO002BND080FS;68C134;75;('GCH006CQT200FS', '68Q061')
461;GCO002BND080FS;68F090;96;('GWC012BND200FS', '68X082')
462;GCO002BND080FS;68F096;49;('GWF019BND080FS', '68L038')
463;GCO002BND080FS;68H141;4;('GWW003BND100FS', '68C123')
464;GCO002BND080FS;68H142;99;('GWM001BND150FS', '68S110')
465;GCO002BND080FS;68K052;22;('GWC028JLG200FS', '0')
466;GCO002BND080FS;68K053;84;('GLI002BND100FS', '68K059')
467;GCO002BND080FS;68L038;27;('GLO002NEU250FS', '68R097')
468;GCO002BND080FS;68Q073;43;('GLV001CQT125FS', '68Q064')
469;GCO002BND080FS;68S003;57;('GWP015BND080FS', '68Q070')
470;GCO002BND080FS;68S004;96;('GWC012BND200FS', '68X082')
471;GCO002BND080FS;68S005;47;('GWJ012BND080FS', '69N157')
472;GCO002BND080FS;68S007;2;('GLI002BND200FS', '68S007')
473;GCO002BND080FS;68S016;96;('GWC012BND200FS', '68X082')
474;GCO002BND080FS;68S106;90;('TTA023BND200FR', '68K054')
475;GCO002BND080FS;68S110;47;('GWJ012BND080FS', '69N157')
476;GCO002BND080FS;68X077;75;('GCH006CQT200FS', '68Q061')
477;GCO002BND080FS;68X078;90;('TTA023BND200FR', '68K054')
478;GCO002BND080FS;68X083;51;('GWP007PAM200FS', '68E103')
479;GCO002BND080FS;68X085;96;('GWC012BND200FS', '68X082')
480;GCO002BND080FS;68Y044;96;('GWC012BND200FS', '68X082')
481;GCO002BND080FS;69K074;91;('GWG026BND090FS', '68S110')
482;GCO002BND080FS;69N157;96;('GWC012BND200FS', '68X082')
483;GCO002BND080FS;78X.;15;('GWG028BND150FP', '68L037')
484;GCO002BND080FS;7HT163;100;('GCO002BND100FS', '68S106')
485;GCO002BND080FS;0;47;('GWJ012BND080FS', '69N157')
486;GCO002BND100FS;68C126;83;('GWL014BND110FS', '68J046')
487;GCO002BND100FS;68C129;75;('GCH006CQT200FS', '68Q061')
488;GCO002BND100FS;68C130;4;('GWW003BND100FS', '68C123')
489;GCO002BND100FS;68C131;59;('TPO003BND600BW', '78X.')
490;GCO002BND100FS;68C133;27;('GLO002NEU250FS', '68R097')
491;GCO002BND100FS;68C134;56;('GLV005CQT100FS', '68Q067')
492;GCO002BND100FS;68E102;4;('GWW003BND100FS', '68C123')
493;GCO002BND100FS;68F091;15;('GWG028BND150FP', '68L037')
494;GCO002BND100FS;68F095;53;('GWJ012DCO100FS', '68S005')
495;GCO002BND100FS;68F096;98;('GWG026BND200FS', '68H143')
496;GCO002BND100FS;68G156;71;('GWA003BND100FS', '68C129')
497;GCO002BND100FS;68H141;47;('GWJ012BND080FS', '69N157')
498;GCO002BND100FS;68H143;97;('GCO002BND100FS', '68H143')
499;GCO002BND100FS;68J050;57;('GWP015BND080FS', '68Q070')
500;GCO002BND100FS;68K052;37;('GCO005BND090FS', '69F026')
501;GCO002BND100FS;68L038;91;('GWG026BND090FS', '68S110')
502;GCO002BND100FS;68L039;27;('GLO002NEU250FS', '68R097')
503;GCO002BND100FS;68S004;29;('GBA001CQT060SS', '68Q070')
504;GCO002BND100FS;68S005;84;('GLI002BND100FS', '68K059')
505;GCO002BND100FS;68S016;96;('GWC012BND200FS', '68X082')
506;GCO002BND100FS;68S106;100;('GCO002BND100FS', '68S106')
507;GCO002BND100FS;68S110;96;('GWC012BND200FS', '68X082')
508;GCO002BND100FS;68S119;4;('GWW003BND100FS', '68C123')
509;GCO002BND100FS;68S168;22;('GWC028JLG200FS', '0')
510;GCO002BND100FS;68X077;79;('GCH006DCO200FS', '68F096')
511;GCO002BND100FS;68X078;48;('GLV001NEU080FS', '68C133')
512;GCO002BND100FS;68X081;13;('GCO002CAE090FS', '69L208')
513;GCO002BND100FS;68X082;96;('GWC012BND200FS', '68X082')
514;GCO002BND100FS;68X084;37;('GCO005BND090FS', '69F026')
515;GCO002BND100FS;68Y044;42;('GLV001CAR200FS', '0')
516;GCO002BND100FS;68Y045;59;('TPO003BND600BW', '78X.')
517;GCO002BND100FS;69K074;28;('GBA001CQT125FS', '68Q061')
518;GCO002BND100FS;69L014;7;('GWM001BNR400FS', '69D013')
519;GCO002BND100FS;69Y209;92;('GWC012BND200FS', '68L039')
520;GCO002BND100FS;79P098;65;('GLA001BND150FS', '68F096')
521;GCO002BND100FS;7HT163;71;('GWA003BND100FS', '68C129')
522;GCO002BND100FS;0;83;('GWL014BND110FS', '68J046')
523;GCO002BND160FS;68A139;99;('GWM001BND150FS', '68S110')
524;GCO002BND160FS;68C129;96;('GWC012BND200FS', '68X082')
525;GCO002BND160FS;68C130;96;('GWC012BND200FS', '68X082')
526;GCO002BND160FS;68C134;35;('GWP002BND125FS', '68Y045')
527;GCO002BND160FS;68E102;96;('GWC012BND200FS', '68X082')
528;GCO002BND160FS;68F090;13;('GCO002CAE090FS', '69L208')
529;GCO002BND160FS;68G156;24;('GWW005BND140FS', '68H148')
530;GCO002BND160FS;68H142;86;('GLI002BND100FS', '68Q069')
531;GCO002BND160FS;68H143;81;('GWS074BND125FS', '68J050')
532;GCO002BND160FS;68J046;96;('GWC012BND200FS', '68X082')
533;GCO002BND160FS;68J048;41;('GWJ010CQT150FS', '68Q070')
534;GCO002BND160FS;68J049;31;('GWP002BND125FS', '68G156')
535;GCO002BND160FS;68K052;10;('GWM007BND090SS', '68C122')
536;GCO002BND160FS;68L037;13;('GCO002CAE090FS', '69L208')
537;GCO002BND160FS;68L038;49;('GWF019BND080FS', '68L038')
538;GCO002BND160FS;68L039;48;('GLV001NEU080FS', '68C133')
539;GCO002BND160FS;68L042;96;('GWC012BND200FS', '68X082')
540;GCO002BND160FS;68Q070;25;('GWW005BND140FS', '68J050')
541;GCO002BND160FS;68Q071;90;('TTA023BND200FR', '68K054')
542;GCO002BND160FS;68S004;96;('GWC012BND200FS', '68X082')
543;GCO002BND160FS;68S016;96;('GWC012BND200FS', '68X082')
544;GCO002BND160FS;68S110;90;('TTA023BND200FR', '68K054')
545;GCO002BND160FS;68S168;20;('GBA001BNR250FS', '0')
546;GCO002BND160FS;68X078;20;('GBA001BNR250FS', '0')
547;GCO002BND160FS;68X081;43;('GLV001CQT125FS', '68Q064')
548;GCO002BND160FS;68X082;96;('GWC012BND200FS', '68X082')
549;GCO002BND160FS;68Y044;87;('GWS076BND125FS', '68L037')
550;GCO002BND160FS;68Y045;68;('GBF047BND115FR', '68K053')
551;GCO002BND160FS;69F026;96;('GWC012BND200FS', '68X082')
552;GCO002BND160FS;69F028;57;('GWP015BND080FS', '68Q070')
553;GCO002BND160FS;69L014;27;('GLO002NEU250FS', '68R097')
554;GCO002BND160FS;69L208;90;('TTA023BND200FR', '68K054')
555;GCO002BND160FS;69T012;79;('GCH006DCO200FS', '68F096')
556;GCO002BND160FS;78X.;81;('GWS074BND125FS', '68J050')
557;GCO002BND160FS;0;69;('GBF047BND115FR', '68S110')
558;GCO002BND250FS;79P098;19;('GCO002JLG200FS', '69F029')
559;GCO002BND250FS;0;19;('GCO002JLG200FS', '69F029')
560;GCO002BNG080FS;68A138;48;('GLV001NEU080FS', '68C133')
561;GCO002BNG080FS;0;48;('GLV001NEU080FS', '68C133')
562;GCO002BNR250FS;69D013;7;('GWM001BNR400FS', '69D013')
563;GCO002BNR250FS;69D206;54;('GEP006BRN500FS', '68S111')
564;GCO002BNR250FS;69F029;60;('GWP015BND080FS', '68Y045')
565;GCO002BNR250FS;69L014;42;('GLV001CAR200FS', '0')
566;GCO002BNR250FS;78X.;9;('GWG027BND170FP', '68S168')
567;GCO002BNR250FS;0;42;('GLV001CAR200FS', '0')
568;GCO002BRN100FP;68S111;83;('GWL014BND110FS', '68J046')
569;GCO002BRN100FP;0;83;('GWL014BND110FS', '68J046')
570;GCO002CAE090FS;69L208;13;('GCO002CAE090FS', '69L208')
571;GCO002CAE090FS;0;13;('GCO002CAE090FS', '69L208')
572;GCO002CQT060SS;68Q061;42;('GLV001CAR200FS', '0')
573;GCO002CQT060SS;68Q066;68;('GBF047BND115FR', '68K053')
574;GCO002CQT060SS;68Q069;68;('GBF047BND115FR', '68K053')
575;GCO002CQT060SS;68Q070;96;('GWC012BND200FS', '68X082')
576;GCO002CQT060SS;68Q073;16;('GWW005BND140FS', '68C122')
577;GCO002CQT060SS;0;75;('GCH006CQT200FS', '68Q061')
578;GCO002CQT125FS;68Q061;17;('GWM007PQC150FS', '68K060')
579;GCO002CQT125FS;68Q062;20;('GBA001BNR250FS', '0')
580;GCO002CQT125FS;68Q064;13;('GCO002CAE090FS', '69L208')
581;GCO002CQT125FS;68Q066;7;('GWM001BNR400FS', '69D013')
582;GCO002CQT125FS;68Q067;56;('GLV005CQT100FS', '68Q067')
583;GCO002CQT125FS;68Q069;93;('TTA023BND200FR', '69F024')
584;GCO002CQT125FS;68Q070;96;('GWC012BND200FS', '68X082')
585;GCO002CQT125FS;68Q071;48;('GLV001NEU080FS', '68C133')
586;GCO002CQT125FS;68Q073;69;('GBF047BND115FR', '68S110')
587;GCO002CQT125FS;0;13;('GCO002CAE090FS', '69L208')
588;GCO002DCO100FS;68C120;99;('GWM001BND150FS', '68S110')
589;GCO002DCO100FS;68C133;96;('GWC012BND200FS', '68X082')
590;GCO002DCO100FS;68C134;84;('GLI002BND100FS', '68K059')
591;GCO002DCO100FS;68F096;65;('GLA001BND150FS', '68F096')
592;GCO002DCO100FS;68F134;81;('GWS074BND125FS', '68J050')
593;GCO002DCO100FS;68K052;99;('GWM001BND150FS', '68S110')
594;GCO002DCO100FS;68S005;99;('GWM001BND150FS', '68S110')
595;GCO002DCO100FS;78X.;31;('GWP002BND125FS', '68G156')
596;GCO002DCO100FS;0;90;('TTA023BND200FR', '68K054')
597;GCO002DLZ080FS;68C125;90;('TTA023BND200FR', '68K054')
598;GCO002DLZ080FS;68C130;96;('GWC012BND200FS', '68X082')
599;GCO002DLZ080FS;68E102;47;('GWJ012BND080FS', '69N157')
600;GCO002DLZ080FS;68X081;43;('GLV001CQT125FS', '68Q064')
601;GCO002DLZ080FS;0;96;('GWC012BND200FS', '68X082')
602;GCO002FTG100FS;68J048;63;('GLA001BND150FS', '68C129')
603;GCO002FTG100FS;0;63;('GLA001BND150FS', '68C129')
604;GCO002JLG100FS;69F029;37;('GCO005BND090FS', '69F026')
605;GCO002JLG100FS;0;37;('GCO005BND090FS', '69F026')
606;GCO002JLG200FS;69F029;19;('GCO002JLG200FS', '69F029')
607;GCO002JLG200FS;0;19;('GCO002JLG200FS', '69F029')
608;GCO002MCD200FS;78Z158;48;('GLV001NEU080FS', '68C133')
609;GCO002MCD200FS;0;48;('GLV001NEU080FS', '68C133')
610;GCO002NEU080FS;68C133;48;('GLV001NEU080FS', '68C133')
611;GCO002NEU080FS;68K052;48;('GLV001NEU080FS', '68C133')
612;GCO002NEU080FS;68L038;81;('GWS074BND125FS', '68J050')
613;GCO002NEU080FS;68L039;7;('GWM001BNR400FS', '69D013')
614;GCO002NEU080FS;0;7;('GWM001BNR400FS', '69D013')
615;GCO002NEU250FS;68R097;27;('GLO002NEU250FS', '68R097')
616;GCO002NEU250FS;0;27;('GLO002NEU250FS', '68R097')
617;GCO002NTA100FS;68R097;93;('TTA023BND200FR', '69F024')
618;GCO002NTA100FS;0;93;('TTA023BND200FR', '69F024')
619;GCO002NTA200FS;68R097;90;('TTA023BND200FR', '68K054')
620;GCO002NTA200FS;0;90;('TTA023BND200FR', '68K054')
621;GCO002PAM080FP;68E103;90;('TTA023BND200FR', '68K054')
622;GCO002PAM080FP;0;90;('TTA023BND200FR', '68K054')
623;GCO002PAM200FS;68E103;7;('GWM001BNR400FS', '69D013')
624;GCO002PAM200FS;0;7;('GWM001BNR400FS', '69D013')
625;GCO002PQC070FS;68K053;96;('GWC012BND200FS', '68X082')
626;GCO002PQC070FS;68K056;65;('GLA001BND150FS', '68F096')
627;GCO002PQC070FS;68K058;7;('GWM001BNR400FS', '69D013')
628;GCO002PQC070FS;68K059;90;('TTA023BND200FR', '68K054')
629;GCO002PQC070FS;0;96;('GWC012BND200FS', '68X082')
630;GCO002PQC125FS;68K052;7;('GWM001BNR400FS', '69D013')
631;GCO002PQC125FS;68K053;43;('GLV001CQT125FS', '68Q064')
632;GCO002PQC125FS;68K059;96;('GWC012BND200FS', '68X082')
633;GCO002PQC125FS;68S168;94;('GWC012BND200FS', '68Q070')
634;GCO002PQC125FS;69T012;79;('GCH006DCO200FS', '68F096')
635;GCO002PQC125FS;0;96;('GWC012BND200FS', '68X082')
636;GCO002SCV150FS;69F019;9;('GWG027BND170FP', '68S168')
637;GCO002SCV150FS;0;9;('GWG027BND170FP', '68S168')
638;GCO002SGM100FS;68H143;86;('GLI002BND100FS', '68Q069')
639;GCO002SGM100FS;0;70;('GWG025BND100FS', '0')
640;GCO002SLX080FS;69F026;96;('GWC012BND200FS', '68X082')
641;GCO002SLX080FS;0;96;('GWC012BND200FS', '68X082')
642;GCO002SLX150FS;69F026;42;('GLV001CAR200FS', '0')
643;GCO002SLX150FS;0;42;('GLV001CAR200FS', '0')
644;GCO002SPV100FP;69G033;41;('GWJ010CQT150FS', '68Q070')
645;GCO002SPV100FP;0;41;('GWJ010CQT150FS', '68Q070')
646;GCO003CQT080FS;68Q061;90;('TTA023BND200FR', '68K054')
647;GCO003CQT080FS;68Q062;49;('GWF019BND080FS', '68L038')
648;GCO003CQT080FS;68Q064;42;('GLV001CAR200FS', '0')
649;GCO003CQT080FS;68Q067;56;('GLV005CQT100FS', '68Q067')
650;GCO003CQT080FS;68Q070;57;('GWP015BND080FS', '68Q070')
651;GCO003CQT080FS;68Q071;90;('TTA023BND200FR', '68K054')
652;GCO003CQT080FS;68S168;84;('GLI002BND100FS', '68K059')
653;GCO003CQT080FS;78X.;66;('TPO004BND600BW', '69T012')
654;GCO003CQT080FS;0;49;('GWF019BND080FS', '68L038')
655;GCO003ESB100FS;68R097;65;('GLA001BND150FS', '68F096')
656;GCO003ESB100FS;0;65;('GLA001BND150FS', '68F096')
657;GCO003PAM125FS;68E103;83;('GWL014BND110FS', '68J046')
658;GCO003PAM125FS;0;83;('GWL014BND110FS', '68J046')
659;GCO003RTB125FP;79P098;77;('GWJ032BND080FS', '68X077')
660;GCO003RTB125FP;0;77;('GWJ032BND080FS', '68X077')
661;GCO005BND090FS;68C011;31;('GWP002BND125FS', '68G156')
662;GCO005BND090FS;68C123;99;('GWM001BND150FS', '68S110')
663;GCO005BND090FS;68C124;35;('GWP002BND125FS', '68Y045')
664;GCO005BND090FS;68C126;9;('GWG027BND170FP', '68S168')
665;GCO005BND090FS;68C131;96;('GWC012BND200FS', '68X082')
666;GCO005BND090FS;68E102;12;('GWW004BND100FS', '68C131')
667;GCO005BND090FS;68F090;62;('GWG025BND100FS', '68C133')
668;GCO005BND090FS;68F096;78;('GWG025BND230FS', '68F095')
669;GCO005BND090FS;68H080;47;('GWJ012BND080FS', '69N157')
670;GCO005BND090FS;68H141;95;('GLI002BND200FS', '68H148')
671;GCO005BND090FS;68H142;92;('GWC012BND200FS', '68L039')
672;GCO005BND090FS;68H146;99;('GWM001BND150FS', '68S110')
673;GCO005BND090FS;68H148;18;('GLI004NEU1K0FS', '69L014')
674;GCO005BND090FS;68J050;4;('GWW003BND100FS', '68C123')
675;GCO005BND090FS;68K052;87;('GWS076BND125FS', '68L037')
676;GCO005BND090FS;68K056;82;('TPO009BND300BW', '69F023')
677;GCO005BND090FS;68L038;98;('GWG026BND200FS', '68H143')
678;GCO005BND090FS;68Q071;84;('GLI002BND100FS', '68K059')
679;GCO005BND090FS;68S004;99;('GWM001BND150FS', '68S110')
680;GCO005BND090FS;68S110;13;('GCO002CAE090FS', '69L208')
681;GCO005BND090FS;68S168;53;('GWJ012DCO100FS', '68S005')
682;GCO005BND090FS;68X078;12;('GWW004BND100FS', '68C131')
683;GCO005BND090FS;68X080;8;('GWC013CQT250FS', '0')
684;GCO005BND090FS;68X083;34;('GWP002BND125FS', '68X078')
685;GCO005BND090FS;68X084;10;('GWM007BND090SS', '68C122')
686;GCO005BND090FS;68Y044;93;('TTA023BND200FR', '69F024')
687;GCO005BND090FS;68Y045;67;('GWJ031BND080FS', '69F024')
688;GCO005BND090FS;69F023;83;('GWL014BND110FS', '68J046')
689;GCO005BND090FS;69F026;37;('GCO005BND090FS', '69F026')
690;GCO005BND090FS;69K074;15;('GWG028BND150FP', '68L037')
691;GCO005BND090FS;69N157;52;('TPO001BND600BW', '68X078')
692;GCO005BND090FS;69Y209;71;('GWA003BND100FS', '68C129')
693;GCO005BND090FS;78X.;98;('GWG026BND200FS', '68H143')
694;GCO005BND090FS;7HT163;20;('GBA001BNR250FS', '0')
695;GCO005BND090FS;0;71;('GWA003BND100FS', '68C129')
696;GEP004ESE150FP;68R097;54;('GEP006BRN500FS', '68S111')
697;GEP004ESE150FP;0;54;('GEP006BRN500FS', '68S111')
698;GEP004NEU080FS;68C133;28;('GBA001CQT125FS', '68Q061')
699;GEP004NEU080FS;68L038;82;('TPO009BND300BW', '69F023')
700;GEP004NEU080FS;0;69;('GBF047BND115FR', '68S110')
701;GEP004NEU125FP;68E103;24;('GWW005BND140FS', '68H148')
702;GEP004NEU125FP;0;24;('GWW005BND140FS', '68H148')
703;GEP004PQC150FP;68K053;13;('GCO002CAE090FS', '69L208')
704;GEP004PQC150FP;68K059;23;('GWW005BND140FS', '68H141')
705;GEP004PQC150FP;0;23;('GWW005BND140FS', '68H141')
706;GEP004RTB150FP;79P098;16;('GWW005BND140FS', '68C122')
707;GEP004RTB150FP;0;16;('GWW005BND140FS', '68C122')
708;GEP005BND250FS;0;87;('GWS076BND125FS', '68L037')
709;GEP005CQT400FS;68Q061;54;('GEP006BRN500FS', '68S111')
710;GEP005CQT400FS;68Q062;20;('GBA001BNR250FS', '0')
711;GEP005CQT400FS;68Q064;14;('GWW004BND100FS', '68H148')
712;GEP005CQT400FS;68Q066;66;('TPO004BND600BW', '69T012')
713;GEP005CQT400FS;68Q067;66;('TPO004BND600BW', '69T012')
714;GEP005CQT400FS;68Q069;81;('GWS074BND125FS', '68J050')
715;GEP005CQT400FS;68Q070;16;('GWW005BND140FS', '68C122')
716;GEP005CQT400FS;68Q071;58;('TPO003BND600BW', '68S002')
717;GEP005CQT400FS;68Q073;23;('GWW005BND140FS', '68H141')
718;GEP005CQT400FS;0;66;('TPO004BND600BW', '69T012')
719;GEP006BND400FS;68A139;25;('GWW005BND140FS', '68J050')
720;GEP006BND400FS;68C011;74;('GWQ001BND100FS', '69K074')
721;GEP006BND400FS;68C120;54;('GEP006BRN500FS', '68S111')
722;GEP006BND400FS;68C123;64;('TPO004BND600BW', '68X082')
723;GEP006BND400FS;68C125;59;('TPO003BND600BW', '78X.')
724;GEP006BND400FS;68C126;71;('GWA003BND100FS', '68C129')
725;GEP006BND400FS;68C129;58;('TPO003BND600BW', '68S002')
726;GEP006BND400FS;68C130;2;('GLI002BND200FS', '68S007')
727;GEP006BND400FS;68C131;16;('GWW005BND140FS', '68C122')
728;GEP006BND400FS;68C133;82;('TPO009BND300BW', '69F023')
729;GEP006BND400FS;68C134;79;('GCH006DCO200FS', '68F096')
730;GEP006BND400FS;68E102;2;('GLI002BND200FS', '68S007')
731;GEP006BND400FS;68F090;74;('GWQ001BND100FS', '69K074')
732;GEP006BND400FS;68F091;48;('GLV001NEU080FS', '68C133')
733;GEP006BND400FS;68F095;65;('GLA001BND150FS', '68F096')
734;GEP006BND400FS;68F096;14;('GWW004BND100FS', '68H148')
735;GEP006BND400FS;68H141;74;('GWQ001BND100FS', '69K074')
736;GEP006BND400FS;68H143;2;('GLI002BND200FS', '68S007')
737;GEP006BND400FS;68H146;71;('GWA003BND100FS', '68C129')
738;GEP006BND400FS;68H148;73;('GWQ001BND100FS', '68Y045')
739;GEP006BND400FS;68J046;65;('GLA001BND150FS', '68F096')
740;GEP006BND400FS;68J050;49;('GWF019BND080FS', '68L038')
741;GEP006BND400FS;68K056;82;('TPO009BND300BW', '69F023')
742;GEP006BND400FS;68K060;57;('GWP015BND080FS', '68Q070')
743;GEP006BND400FS;68L038;49;('GWF019BND080FS', '68L038')
744;GEP006BND400FS;68L039;24;('GWW005BND140FS', '68H148')
745;GEP006BND400FS;68Q071;14;('GWW004BND100FS', '68H148')
746;GEP006BND400FS;68S002;72;('GCE003BNR5K0FS', '0')
747;GEP006BND400FS;68S003;87;('GWS076BND125FS', '68L037')
748;GEP006BND400FS;68S004;54;('GEP006BRN500FS', '68S111')
749;GEP006BND400FS;68S005;48;('GLV001NEU080FS', '68C133')
750;GEP006BND400FS;68S007;54;('GEP006BRN500FS', '68S111')
751;GEP006BND400FS;68S016;100;('GCO002BND100FS', '68S106')
752;GEP006BND400FS;68S106;48;('GLV001NEU080FS', '68C133')
753;GEP006BND400FS;68S110;64;('TPO004BND600BW', '68X082')
754;GEP006BND400FS;68X077;23;('GWW005BND140FS', '68H141')
755;GEP006BND400FS;68X078;54;('GEP006BRN500FS', '68S111')
756;GEP006BND400FS;68X080;82;('TPO009BND300BW', '69F023')
757;GEP006BND400FS;68X081;2;('GLI002BND200FS', '68S007')
758;GEP006BND400FS;68X082;63;('GLA001BND150FS', '68C129')
759;GEP006BND400FS;68X083;48;('GLV001NEU080FS', '68C133')
760;GEP006BND400FS;68X084;81;('GWS074BND125FS', '68J050')
761;GEP006BND400FS;68Y044;82;('TPO009BND300BW', '69F023')
762;GEP006BND400FS;68Y045;64;('TPO004BND600BW', '68X082')
763;GEP006BND400FS;69F021;54;('GEP006BRN500FS', '68S111')
764;GEP006BND400FS;69F026;88;('GWG026BND090FS', '68K056')
765;GEP006BND400FS;69K074;74;('GWQ001BND100FS', '69K074')
766;GEP006BND400FS;69L014;54;('GEP006BRN500FS', '68S111')
767;GEP006BND400FS;69N157;87;('GWS076BND125FS', '68L037')
768;GEP006BND400FS;69Y209;95;('GLI002BND200FS', '68H148')
769;GEP006BND400FS;78X.;92;('GWC012BND200FS', '68L039')
770;GEP006BND400FS;79P098;58;('TPO003BND600BW', '68S002')
771;GEP006BND400FS;7HT163;65;('GLA001BND150FS', '68F096')
772;GEP006BND400FS;0;88;('GWG026BND090FS', '68K056')
773;GEP006BRN500FS;68S111;54;('GEP006BRN500FS', '68S111')
774;GEP006BRN500FS;0;54;('GEP006BRN500FS', '68S111')
775;GEP006DCO500FS;68C120;59;('TPO003BND600BW', '78X.')
776;GEP006DCO500FS;68C133;54;('GEP006BRN500FS', '68S111')
777;GEP006DCO500FS;68C134;58;('TPO003BND600BW', '68S002')
778;GEP006DCO500FS;68F096;16;('GWW005BND140FS', '68C122')
779;GEP006DCO500FS;68F134;66;('TPO004BND600BW', '69T012')
780;GEP006DCO500FS;68K052;35;('GWP002BND125FS', '68Y045')
781;GEP006DCO500FS;68S168;37;('GCO005BND090FS', '69F026')
782;GEP006DCO500FS;78X.;9;('GWG027BND170FP', '68S168')
783;GEP006DCO500FS;0;58;('TPO003BND600BW', '68S002')
