;Product;Client;Cluster;Centroid
388;GCO002BND060SS;68Y044;93;('GCO002BND100FS', '68X082')
389;GCO002BND060SS;68Y045;79;('GCO002BND060SS', '68Y045')
390;GCO002BND060SS;69F021;99;('GWP015BND080FS', '68L037')
391;GCO002BND060SS;69F023;71;('GLI002BND100FS', '68S106')
392;GCO002BND060SS;69F024;107;('GCO002CQT060SS', '68Q066')
393;GCO002BND060SS;69F026;71;('GLI002BND100FS', '68S106')
394;GCO002BND060SS;69F028;70;('GWC012BND200FS', '69K074')
395;GCO002BND060SS;69G031;44;('GWC009CQT150FS', '68Q061')
396;GCO002BND060SS;69K074;49;('GLA001BND150FS', '7HT163')
397;GCO002BND060SS;69N157;93;('GCO002BND100FS', '68X082')
398;GCO002BND060SS;69Y209;71;('GLI002BND100FS', '68S106')
399;GCO002BND060SS;78X.;83;('GWF003PQC250FS', '78X.')
400;GCO002BND080FS;68C011;25;('GWG025BND100FS', '69F026')
401;GCO002BND080FS;68C120;54;('GWM001BNR400FS', '68Y044')
402;GCO002BND080FS;68C124;71;('GLI002BND100FS', '68S106')
403;GCO002BND080FS;68C131;71;('GLI002BND100FS', '68S106')
404;GCO002BND080FS;68C134;42;('GWW003BND100FS', '68F090')
405;GCO002BND080FS;68F090;71;('GLI002BND100FS', '68S106')
406;GCO002BND080FS;68F096;81;('GWJ009BND100FS', '68J048')
407;GCO002BND080FS;68H141;71;('GLI002BND100FS', '68S106')
408;GCO002BND080FS;68H142;93;('GCO002BND100FS', '68X082')
409;GCO002BND080FS;68K052;50;('GLA001CQT150FS', '68Q061')
410;GCO002BND080FS;68K053;26;('TTA023BND200FR', '68J046')
411;GCO002BND080FS;68L038;97;('GWJ012BND080FS', '68L038')
412;GCO002BND080FS;68Q073;62;('GWC012BND200FS', '68L042')
413;GCO002BND080FS;68S003;18;('GWG025BND100FS', '68C131')
414;GCO002BND080FS;68S004;71;('GLI002BND100FS', '68S106')
415;GCO002BND080FS;68S005;71;('GLI002BND100FS', '68S106')
416;GCO002BND080FS;68S007;25;('GWG025BND100FS', '69F026')
417;GCO002BND080FS;68S016;71;('GLI002BND100FS', '68S106')
418;GCO002BND080FS;68S106;71;('GLI002BND100FS', '68S106')
419;GCO002BND080FS;68S110;71;('GLI002BND100FS', '68S106')
420;GCO002BND080FS;68X077;71;('GLI002BND100FS', '68S106')
421;GCO002BND080FS;68X078;71;('GLI002BND100FS', '68S106')
422;GCO002BND080FS;68X083;71;('GLI002BND100FS', '68S106')
423;GCO002BND080FS;68X085;93;('GCO002BND100FS', '68X082')
424;GCO002BND080FS;68Y044;93;('GCO002BND100FS', '68X082')
425;GCO002BND080FS;69K074;11;('GWQ001BND100FS', '69F026')
426;GCO002BND080FS;69N157;93;('GCO002BND100FS', '68X082')
427;GCO002BND080FS;78X.;28;('GLV008BND090FS', '68X080')
428;GCO002BND080FS;7HT163;71;('GLI002BND100FS', '68S106')
429;GCO002BND100FS;68C126;42;('GWW003BND100FS', '68F090')
430;GCO002BND100FS;68C129;25;('GWG025BND100FS', '69F026')
431;GCO002BND100FS;68C130;19;('TTA001BND200FR', '68H148')
432;GCO002BND100FS;68C131;45;('GLA001BND150FS', '68X078')
433;GCO002BND100FS;68C133;38;('GWA003BND100FS', '68L037')
434;GCO002BND100FS;68C134;89;('GCO002BND100FS', '68F096')
435;GCO002BND100FS;68E102;92;('GCO002BND100FS', '68X081')
436;GCO002BND100FS;68F091;88;('GCO002BND100FS', '68F091')
437;GCO002BND100FS;68F095;88;('GCO002BND100FS', '68F091')
438;GCO002BND100FS;68F096;89;('GCO002BND100FS', '68F096')
439;GCO002BND100FS;68G156;44;('GWC009CQT150FS', '68Q061')
440;GCO002BND100FS;68H141;22;('GBA001BNR250FS', '69D206')
441;GCO002BND100FS;68H143;11;('GWQ001BND100FS', '69F026')
442;GCO002BND100FS;68J050;103;('GWJ012BND080FS', '68X083')
443;GCO002BND100FS;68K052;15;('GWG022PQC250FS', '68K060')
444;GCO002BND100FS;68L038;71;('GLI002BND100FS', '68S106')
445;GCO002BND100FS;68L039;97;('GWJ012BND080FS', '68L038')
446;GCO002BND100FS;68S004;71;('GLI002BND100FS', '68S106')
447;GCO002BND100FS;68S005;69;('GWG028BND150FP', '68C129')
448;GCO002BND100FS;68S016;93;('GCO002BND100FS', '68X082')
449;GCO002BND100FS;68S106;71;('GLI002BND100FS', '68S106')
450;GCO002BND100FS;68S110;93;('GCO002BND100FS', '68X082')
451;GCO002BND100FS;68S119;38;('GWA003BND100FS', '68L037')
452;GCO002BND100FS;68S168;73;('GCH006DLZ200FS', '68X081')
453;GCO002BND100FS;68X077;87;('GLI002CQT250FS', '68Q070')
454;GCO002BND100FS;68X078;11;('GWQ001BND100FS', '69F026')
455;GCO002BND100FS;68X081;92;('GCO002BND100FS', '68X081')
456;GCO002BND100FS;68X082;93;('GCO002BND100FS', '68X082')
457;GCO002BND100FS;68Y044;94;('GCO002BND100FS', '68Y044')
458;GCO002BND100FS;68Y045;29;('GLV008BND090FS', '69F022')
459;GCO002BND100FS;69K074;71;('GLI002BND100FS', '68S106')
460;GCO002BND100FS;69L014;99;('GWP015BND080FS', '68L037')
461;GCO002BND100FS;69Y209;56;('GBF046BND115FR', '68C133')
462;GCO002BND100FS;79P098;12;('GBA001BND060SS', '79P098')
463;GCO002BND100FS;7HT163;36;('GWU002BND180FS', '68Q064')
464;GCO002BND160FS;68A139;93;('GCO002BND100FS', '68X082')
465;GCO002BND160FS;68C129;3;('GLV001BND160FS', '68C129')
466;GCO002BND160FS;68C130;93;('GCO002BND100FS', '68X082')
467;GCO002BND160FS;68C134;39;('GBF042BND120FR', '68E103')
468;GCO002BND160FS;68E102;93;('GCO002BND100FS', '68X082')
469;GCO002BND160FS;68F090;96;('GCO002BND160FS', '68J046')
470;GCO002BND160FS;68G156;77;('GWP002BND125FS', '68K059')
471;GCO002BND160FS;68H142;102;('GLV001BND060SS', '68K052')
472;GCO002BND160FS;68H143;33;('GKF001DCO500FS', '68C134')
473;GCO002BND160FS;68J046;96;('GCO002BND160FS', '68J046')
474;GCO002BND160FS;68J048;44;('GWC009CQT150FS', '68Q061')
475;GCO002BND160FS;68J049;83;('GWF003PQC250FS', '78X.')
476;GCO002BND160FS;68K052;79;('GCO002BND060SS', '68Y045')
477;GCO002BND160FS;68L037;26;('TTA023BND200FR', '68J046')
478;GCO002BND160FS;68L038;12;('GBA001BND060SS', '79P098')
479;GCO002BND160FS;68L039;59;('GBF046BND115FR', '69F026')
480;GCO002BND160FS;68L042;19;('TTA001BND200FR', '68H148')
481;GCO002BND160FS;68Q070;102;('GLV001BND060SS', '68K052')
482;GCO002BND160FS;68Q071;26;('TTA023BND200FR', '68J046')
483;GCO002BND160FS;68S004;93;('GCO002BND100FS', '68X082')
484;GCO002BND160FS;68S016;93;('GCO002BND100FS', '68X082')
485;GCO002BND160FS;68S110;26;('TTA023BND200FR', '68J046')
486;GCO002BND160FS;68S168;83;('GWF003PQC250FS', '78X.')
487;GCO002BND160FS;68X078;106;('TPO004BND600BW', '68Y044')
488;GCO002BND160FS;68X081;93;('GCO002BND100FS', '68X082')
489;GCO002BND160FS;68X082;93;('GCO002BND100FS', '68X082')
490;GCO002BND160FS;68Y044;84;('GWJ009BND100FS', '68W153')
491;GCO002BND160FS;68Y045;21;('GLV001PQC125FS', '68K052')
492;GCO002BND160FS;69F026;19;('TTA001BND200FR', '68H148')
493;GCO002BND160FS;69F028;72;('GWM008CQT150FS', '68Q070')
494;GCO002BND160FS;69L014;26;('TTA023BND200FR', '68J046')
495;GCO002BND160FS;69L208;26;('TTA023BND200FR', '68J046')
496;GCO002BND160FS;69T012;8;('TPO008BND600BW', '68Y045')
497;GCO002BND160FS;78X.;16;('GWS074BND125FS', '68C134')
498;GCO002BND250FS;79P098;10;('GCO003RTB125FP', '79P098')
499;GCO002BNG080FS;68A138;65;('GLI002BND100FS', '68Q071')
500;GCO002BNR250FS;69D013;31;('GBA005BND080FS', '68Y045')
501;GCO002BNR250FS;69D206;22;('GBA001BNR250FS', '69D206')
502;GCO002BNR250FS;69F029;103;('GWJ012BND080FS', '68X083')
503;GCO002BNR250FS;69L014;25;('GWG025BND100FS', '69F026')
504;GCO002BNR250FS;78X.;94;('GCO002BND100FS', '68Y044')
505;GCO002BRN100FP;68S111;42;('GWW003BND100FS', '68F090')
506;GCO002CAE090FS;69L208;26;('TTA023BND200FR', '68J046')
507;GCO002CQT060SS;68Q061;94;('GCO002BND100FS', '68Y044')
508;GCO002CQT060SS;68Q066;107;('GCO002CQT060SS', '68Q066')
509;GCO002CQT060SS;68Q069;107;('GCO002CQT060SS', '68Q066')
510;GCO002CQT060SS;68Q070;93;('GCO002BND100FS', '68X082')
511;GCO002CQT060SS;68Q073;8;('TPO008BND600BW', '68Y045')
512;GCO002CQT125FS;68Q061;67;('GWW005BND140FS', '68Y045')
513;GCO002CQT125FS;68Q062;69;('GWG028BND150FP', '68C129')
514;GCO002CQT125FS;68Q064;93;('GCO002BND100FS', '68X082')
515;GCO002CQT125FS;68Q066;94;('GCO002BND100FS', '68Y044')
516;GCO002CQT125FS;68Q067;1;('GCO002CQT125FS', '68Q067')
517;GCO002CQT125FS;68Q069;94;('GCO002BND100FS', '68Y044')
518;GCO002CQT125FS;68Q070;93;('GCO002BND100FS', '68X082')
519;GCO002CQT125FS;68Q071;101;('TPO004BND600BW', '68H148')
520;GCO002CQT125FS;68Q073;14;('GWJ032BND080FS', '68C129')
521;GCO002DCO100FS;68C120;93;('GCO002BND100FS', '68X082')
522;GCO002DCO100FS;68C133;96;('GCO002BND160FS', '68J046')
523;GCO002DCO100FS;68C134;71;('GLI002BND100FS', '68S106')
524;GCO002DCO100FS;68F096;100;('GWF018BND200FS', '69F021')
525;GCO002DCO100FS;68F134;24;('GBA001NTA200FS', '68R097')
526;GCO002DCO100FS;68K052;96;('GCO002BND160FS', '68J046')
527;GCO002DCO100FS;68S005;100;('GWF018BND200FS', '69F021')
528;GCO002DCO100FS;78X.;68;('GWC012BND200FS', '69F021')
529;GCO002DLZ080FS;68C125;99;('GWP015BND080FS', '68L037')
530;GCO002DLZ080FS;68C130;93;('GCO002BND100FS', '68X082')
531;GCO002DLZ080FS;68E102;93;('GCO002BND100FS', '68X082')
532;GCO002DLZ080FS;68X081;19;('TTA001BND200FR', '68H148')
533;GCO002FTG100FS;68J048;61;('GWG027BND170FP', '68J046')
534;GCO002JLG100FS;69F029;84;('GWJ009BND100FS', '68W153')
535;GCO002JLG200FS;69F029;10;('GCO003RTB125FP', '79P098')
536;GCO002MCD200FS;78Z158;11;('GWQ001BND100FS', '69F026')
537;GCO002NEU080FS;68C133;12;('GBA001BND060SS', '79P098')
538;GCO002NEU080FS;68K052;12;('GBA001BND060SS', '79P098')
539;GCO002NEU080FS;68L038;97;('GWJ012BND080FS', '68L038')
540;GCO002NEU080FS;68L039;93;('GCO002BND100FS', '68X082')
541;GCO002NEU250FS;68R097;97;('GWJ012BND080FS', '68L038')
542;GCO002NTA100FS;68R097;53;('GLA001PQC160FS', '68K059')
543;GCO002NTA200FS;68R097;107;('GCO002CQT060SS', '68Q066')
544;GCO002PAM080FP;68E103;26;('TTA023BND200FR', '68J046')
545;GCO002PAM200FS;68E103;100;('GWF018BND200FS', '69F021')
546;GCO002PQC070FS;68K053;93;('GCO002BND100FS', '68X082')
547;GCO002PQC070FS;68K056;59;('GBF046BND115FR', '69F026')
548;GCO002PQC070FS;68K058;100;('GWF018BND200FS', '69F021')
549;GCO002PQC070FS;68K059;93;('GCO002BND100FS', '68X082')
550;GCO002PQC125FS;68K052;96;('GCO002BND160FS', '68J046')
551;GCO002PQC125FS;68K053;93;('GCO002BND100FS', '68X082')
552;GCO002PQC125FS;68K059;93;('GCO002BND100FS', '68X082')
553;GCO002PQC125FS;68S168;41;('GBF042BND120FR', '68Q064')
554;GCO002PQC125FS;69T012;9;('GCO002PQC125FS', '69T012')
555;GCO002SCV150FS;69F019;96;('GCO002BND160FS', '68J046')
556;GCO002SGM100FS;68H143;27;('TTA023BND200FR', '68X078')
557;GCO002SLX080FS;69F026;93;('GCO002BND100FS', '68X082')
558;GCO002SLX150FS;69F026;44;('GWC009CQT150FS', '68Q061')
559;GCO002SPV100FP;69G033;44;('GWC009CQT150FS', '68Q061')
560;GCO003CQT080FS;68Q061;3;('GLV001BND160FS', '68C129')
561;GCO003CQT080FS;68Q062;54;('GWM001BNR400FS', '68Y044')
562;GCO003CQT080FS;68Q064;3;('GLV001BND160FS', '68C129')
563;GCO003CQT080FS;68Q067;44;('GWC009CQT150FS', '68Q061')
564;GCO003CQT080FS;68Q070;44;('GWC009CQT150FS', '68Q061')
565;GCO003CQT080FS;68Q071;26;('TTA023BND200FR', '68J046')
566;GCO003CQT080FS;68S168;7;('GWJ031BND080FS', '68E102')
567;GCO003CQT080FS;78X.;29;('GLV008BND090FS', '69F022')
568;GCO003ESB100FS;68R097;41;('GBF042BND120FR', '68Q064')
569;GCO003PAM125FS;68E103;61;('GWG027BND170FP', '68J046')
570;GCO003RTB125FP;79P098;10;('GCO003RTB125FP', '79P098')
571;GCO005BND090FS;68C011;68;('GWC012BND200FS', '69F021')
572;GCO005BND090FS;68C123;93;('GCO002BND100FS', '68X082')
573;GCO005BND090FS;68C124;83;('GWF003PQC250FS', '78X.')
574;GCO005BND090FS;68C126;21;('GLV001PQC125FS', '68K052')
575;GCO005BND090FS;68C131;94;('GCO002BND100FS', '68Y044')
576;GCO005BND090FS;68E102;16;('GWS074BND125FS', '68C134')
577;GCO005BND090FS;68F090;7;('GWJ031BND080FS', '68E102')
578;GCO005BND090FS;68F096;107;('GCO002CQT060SS', '68Q066')
579;GCO005BND090FS;68H080;4;('GWP021BND090FS', '7HT163')
580;GCO005BND090FS;68H141;97;('GWJ012BND080FS', '68L038')
581;GCO005BND090FS;68H142;21;('GLV001PQC125FS', '68K052')
582;GCO005BND090FS;68H146;93;('GCO002BND100FS', '68X082')
583;GCO005BND090FS;68H148;61;('GWG027BND170FP', '68J046')
584;GCO005BND090FS;68J050;38;('GWA003BND100FS', '68L037')
585;GCO005BND090FS;68K052;36;('GWU002BND180FS', '68Q064')
586;GCO005BND090FS;68K056;84;('GWJ009BND100FS', '68W153')
587;GCO005BND090FS;68L038;82;('GWJ009BND100FS', '68K060')
588;GCO005BND090FS;68Q071;17;('GCO005BND090FS', '68Q071')
589;GCO005BND090FS;68S004;94;('GCO002BND100FS', '68Y044')
590;GCO005BND090FS;68S110;3;('GLV001BND160FS', '68C129')
591;GCO005BND090FS;68S168;68;('GWC012BND200FS', '69F021')
592;GCO005BND090FS;68X078;53;('GLA001PQC160FS', '68K059')
593;GCO005BND090FS;68X080;32;('GWA003BND100FS', '68H143')
594;GCO005BND090FS;68X083;32;('GWA003BND100FS', '68H143')
595;GCO005BND090FS;68X084;80;('TBG003BND180BV', '68S110')
596;GCO005BND090FS;68Y044;14;('GWJ032BND080FS', '68C129')
597;GCO005BND090FS;68Y045;51;('GLA001PQC160FS', '68K053')
598;GCO005BND090FS;69F023;61;('GWG027BND170FP', '68J046')
599;GCO005BND090FS;69F026;84;('GWJ009BND100FS', '68W153')
600;GCO005BND090FS;69K074;88;('GCO002BND100FS', '68F091')
601;GCO005BND090FS;69N157;73;('GCH006DLZ200FS', '68X081')
602;GCO005BND090FS;69Y209;43;('GWW003BND100FS', '68K052')
603;GCO005BND090FS;78X.;51;('GLA001PQC160FS', '68K053')
604;GCO005BND090FS;7HT163;106;('TPO004BND600BW', '68Y044')
605;GEP004ESE150FP;68R097;12;('GBA001BND060SS', '79P098')
606;GEP004NEU080FS;68C133;71;('GLI002BND100FS', '68S106')
607;GEP004NEU080FS;68L038;5;('TPO006BND600BW', '68K056')
608;GEP004NEU125FP;68E103;39;('GBF042BND120FR', '68E103')
609;GEP004PQC150FP;68K053;96;('GCO002BND160FS', '68J046')
610;GEP004PQC150FP;68K059;33;('GKF001DCO500FS', '68C134')
611;GEP004RTB150FP;79P098;10;('GCO003RTB125FP', '79P098')
612;GEP005CQT400FS;68Q061;37;('GBE001PQC500FS', '68K053')
613;GEP005CQT400FS;68Q062;106;('TPO004BND600BW', '68Y044')
614;GEP005CQT400FS;68Q064;72;('GWM008CQT150FS', '68Q070')
615;GEP005CQT400FS;68Q066;37;('GBE001PQC500FS', '68K053')
616;GEP005CQT400FS;68Q067;37;('GBE001PQC500FS', '68K053')
617;GEP005CQT400FS;68Q069;83;('GWF003PQC250FS', '78X.')
618;GEP005CQT400FS;68Q070;59;('GBF046BND115FR', '69F026')
619;GEP005CQT400FS;68Q071;33;('GKF001DCO500FS', '68C134')
620;GEP005CQT400FS;68Q073;33;('GKF001DCO500FS', '68C134')
621;GEP006BND400FS;68A139;33;('GKF001DCO500FS', '68C134')
622;GEP006BND400FS;68C011;98;('GLV001BND060SS', '68F096')
623;GEP006BND400FS;68C120;65;('GLI002BND100FS', '68Q071')
624;GEP006BND400FS;68C123;105;('TPO004BND600BW', '68X082')
625;GEP006BND400FS;68C125;29;('GLV008BND090FS', '69F022')
626;GEP006BND400FS;68C126;72;('GWM008CQT150FS', '68Q070')
627;GEP006BND400FS;68C129;86;('GLI002CQT250FS', '68Q062')
628;GEP006BND400FS;68C130;13;('GWJ031BND080FS', '69Y209')
629;GEP006BND400FS;68C131;12;('GBA001BND060SS', '79P098')
630;GEP006BND400FS;68C133;47;('GWC009CQT150FS', '68Q071')
631;GEP006BND400FS;68C134;53;('GLA001PQC160FS', '68K059')
632;GEP006BND400FS;68E102;11;('GWQ001BND100FS', '69F026')
633;GEP006BND400FS;68F090;71;('GLI002BND100FS', '68S106')
634;GEP006BND400FS;68F091;12;('GBA001BND060SS', '79P098')
635;GEP006BND400FS;68F095;28;('GLV008BND090FS', '68X080')
636;GEP006BND400FS;68F096;98;('GLV001BND060SS', '68F096')
637;GEP006BND400FS;68H141;71;('GLI002BND100FS', '68S106')
638;GEP006BND400FS;68H143;12;('GBA001BND060SS', '79P098')
639;GEP006BND400FS;68H146;95;('GWF018BND200FS', '68K056')
640;GEP006BND400FS;68H148;11;('GWQ001BND100FS', '69F026')
641;GEP006BND400FS;68J046;10;('GCO003RTB125FP', '79P098')
642;GEP006BND400FS;68J050;11;('GWQ001BND100FS', '69F026')
643;GEP006BND400FS;68K056;71;('GLI002BND100FS', '68S106')
644;GEP006BND400FS;68K060;3;('GLV001BND160FS', '68C129')
645;GEP006BND400FS;68L038;11;('GWQ001BND100FS', '69F026')
646;GEP006BND400FS;68L039;69;('GWG028BND150FP', '68C129')
647;GEP006BND400FS;68Q071;38;('GWA003BND100FS', '68L037')
648;GEP006BND400FS;68S002;25;('GWG025BND100FS', '69F026')
649;GEP006BND400FS;68S003;36;('GWU002BND180FS', '68Q064')
650;GEP006BND400FS;68S004;65;('GLI002BND100FS', '68Q071')
651;GEP006BND400FS;68S005;11;('GWQ001BND100FS', '69F026')
652;GEP006BND400FS;68S007;11;('GWQ001BND100FS', '69F026')
653;GEP006BND400FS;68S016;25;('GWG025BND100FS', '69F026')
654;GEP006BND400FS;68S106;65;('GLI002BND100FS', '68Q071')
655;GEP006BND400FS;68S110;65;('GLI002BND100FS', '68Q071')
656;GEP006BND400FS;68X077;33;('GKF001DCO500FS', '68C134')
657;GEP006BND400FS;68X078;65;('GLI002BND100FS', '68Q071')
658;GEP006BND400FS;68X080;105;('TPO004BND600BW', '68X082')
659;GEP006BND400FS;68X081;94;('GCO002BND100FS', '68Y044')
660;GEP006BND400FS;68X082;94;('GCO002BND100FS', '68Y044')
661;GEP006BND400FS;68X083;12;('GBA001BND060SS', '79P098')
662;GEP006BND400FS;68X084;98;('GLV001BND060SS', '68F096')
663;GEP006BND400FS;68Y044;16;('GWS074BND125FS', '68C134')
664;GEP006BND400FS;68Y045;105;('TPO004BND600BW', '68X082')
665;GEP006BND400FS;69F021;54;('GWM001BNR400FS', '68Y044')
666;GEP006BND400FS;69F026;11;('GWQ001BND100FS', '69F026')
667;GEP006BND400FS;69K074;90;('GLI002DCO250FS', '68K052')
668;GEP006BND400FS;69L014;73;('GCH006DLZ200FS', '68X081')
669;GEP006BND400FS;69N157;91;('GWF018BND200FS', '68F096')
670;GEP006BND400FS;69Y209;46;('GWM001BND150FS', '68S119')
671;GEP006BND400FS;78X.;31;('GBA005BND080FS', '68Y045')
672;GEP006BND400FS;79P098;16;('GWS074BND125FS', '68C134')
673;GEP006BND400FS;7HT163;12;('GBA001BND060SS', '79P098')
674;GEP006BRN500FS;68S111;54;('GWM001BNR400FS', '68Y044')
675;GEP006DCO500FS;68C120;106;('TPO004BND600BW', '68Y044')
676;GEP006DCO500FS;68C133;11;('GWQ001BND100FS', '69F026')
677;GEP006DCO500FS;68C134;33;('GKF001DCO500FS', '68C134')
678;GEP006DCO500FS;68F096;12;('GBA001BND060SS', '79P098')
679;GEP006DCO500FS;68F134;106;('TPO004BND600BW', '68Y044')
680;GEP006DCO500FS;68K052;33;('GKF001DCO500FS', '68C134')
681;GEP006DCO500FS;68S168;88;('GCO002BND100FS', '68F091')
682;GEP006DCO500FS;78X.;63;('GWG027BND170FP', '68Q071')
683;GEP006FTG400FS;68J048;37;('GBE001PQC500FS', '68K053')
684;GEP006PQC500FS;68K052;106;('TPO004BND600BW', '68Y044')
685;GEP006PQC500FS;68K053;84;('GWJ009BND100FS', '68W153')
686;GEP006PQC500FS;68K056;79;('GCO002BND060SS', '68Y045')
687;GEP006PQC500FS;68K058;37;('GBE001PQC500FS', '68K053')
688;GEP006PQC500FS;68K059;93;('GCO002BND100FS', '68X082')
689;GEP006PQC500FS;68K060;103;('GWJ012BND080FS', '68X083')
690;GEP006PQC500FS;68S168;45;('GLA001BND150FS', '68X078')
691;GEP006PQC500FS;69T012;61;('GWG027BND170FP', '68J046')
692;GEP006SGM500FS;68H143;73;('GCH006DLZ200FS', '68X081')
693;GKC002ESE200FP;68R097;2;('GBA001BND060FS', '68X083')
694;GKC002JLG200FP;69F029;39;('GBF042BND120FR', '68E103')
695;GKC002SPV140FP;69G033;32;('GWA003BND100FS', '68H143')
696;GKC004NEU100FS;68J046;65;('GLI002BND100FS', '68Q071')
697;GKF001DCO500FS;68C133;16;('GWS074BND125FS', '68C134')
698;GKF001DCO500FS;68C134;33;('GKF001DCO500FS', '68C134')
699;GKF001DCO500FS;68K052;33;('GKF001DCO500FS', '68C134')
700;GKG002BNR1K0FS;69L014;66;('GLI002BND100FS', '68S002')
701;GKP001SPV200FS;69G033;3;('GLV001BND160FS', '68C129')
702;GKP002BNR1K0FS;69L014;86;('GLI002CQT250FS', '68Q062')
703;GKP002BNR1K0FS;79P098;65;('GLI002BND100FS', '68Q071')
704;GKS001DCO500FS;68C133;16;('GWS074BND125FS', '68C134')
705;GKS001DCO500FS;68C134;33;('GKF001DCO500FS', '68C134')
706;GKS001DCO500FS;68S168;4;('GWP021BND090FS', '7HT163')
707;GLA001BND150FS;68A138;81;('GWJ009BND100FS', '68J048')
708;GLA001BND150FS;68A139;81;('GWJ009BND100FS', '68J048')
709;GLA001BND150FS;68C011;11;('GWQ001BND100FS', '69F026')
710;GLA001BND150FS;68C120;22;('GBA001BNR250FS', '69D206')
711;GLA001BND150FS;68C124;41;('GBF042BND120FR', '68Q064')
712;GLA001BND150FS;68C129;81;('GWJ009BND100FS', '68J048')
713;GLA001BND150FS;68C130;4;('GWP021BND090FS', '7HT163')
714;GLA001BND150FS;68C131;102;('GLV001BND060SS', '68K052')
715;GLA001BND150FS;68C134;13;('GWJ031BND080FS', '69Y209')
716;GLA001BND150FS;68C135;71;('GLI002BND100FS', '68S106')
717;GLA001BND150FS;68E102;93;('GCO002BND100FS', '68X082')
718;GLA001BND150FS;68F091;60;('GWC012BND200FS', '68K052')
719;GLA001BND150FS;68F095;60;('GWC012BND200FS', '68K052')
720;GLA001BND150FS;68F096;59;('GBF046BND115FR', '69F026')
721;GLA001BND150FS;68F134;13;('GWJ031BND080FS', '69Y209')
722;GLA001BND150FS;68G156;8;('TPO008BND600BW', '68Y045')
723;GLA001BND150FS;68H141;36;('GWU002BND180FS', '68Q064')
724;GLA001BND150FS;68H143;36;('GWU002BND180FS', '68Q064')
725;GLA001BND150FS;68J046;54;('GWM001BNR400FS', '68Y044')
726;GLA001BND150FS;68K052;27;('TTA023BND200FR', '68X078')
727;GLA001BND150FS;68K054;20;('GWJ032BND080FS', '68L037')
728;GLA001BND150FS;68K060;45;('GLA001BND150FS', '68X078')
729;GLA001BND150FS;68L038;7;('GWJ031BND080FS', '68E102')
730;GLA001BND150FS;68L039;7;('GWJ031BND080FS', '68E102')
731;GLA001BND150FS;68Q070;99;('GWP015BND080FS', '68L037')
732;GLA001BND150FS;68Q071;26;('TTA023BND200FR', '68J046')
733;GLA001BND150FS;68S002;54;('GWM001BNR400FS', '68Y044')
734;GLA001BND150FS;68S005;11;('GWQ001BND100FS', '69F026')
735;GLA001BND150FS;68S007;25;('GWG025BND100FS', '69F026')
736;GLA001BND150FS;68S016;93;('GCO002BND100FS', '68X082')
737;GLA001BND150FS;68S110;94;('GCO002BND100FS', '68Y044')
738;GLA001BND150FS;68X077;25;('GWG025BND100FS', '69F026')
739;GLA001BND150FS;68X078;45;('GLA001BND150FS', '68X078')
740;GLA001BND150FS;68X081;92;('GCO002BND100FS', '68X081')
741;GLA001BND150FS;68X082;93;('GCO002BND100FS', '68X082')
742;GLA001BND150FS;68X083;12;('GBA001BND060SS', '79P098')
743;GLA001BND150FS;68Y044;61;('GWG027BND170FP', '68J046')
744;GLA001BND150FS;68Y045;8;('TPO008BND600BW', '68Y045')
745;GLA001BND150FS;69F021;44;('GWC009CQT150FS', '68Q061')
746;GLA001BND150FS;69F022;29;('GLV008BND090FS', '69F022')
747;GLA001BND150FS;69K074;53;('GLA001PQC160FS', '68K059')
748;GLA001BND150FS;69T012;29;('GLV008BND090FS', '69F022')
749;GLA001BND150FS;69Y209;63;('GWG027BND170FP', '68Q071')
750;GLA001BND150FS;78X.;107;('GCO002CQT060SS', '68Q066')
751;GLA001BND150FS;7HT163;49;('GLA001BND150FS', '7HT163')
752;GLA001CQT150FS;68Q061;50;('GLA001CQT150FS', '68Q061')
753;GLA001CQT150FS;68Q062;58;('GWC012BND200FS', '68C126')
754;GLA001CQT150FS;68Q064;81;('GWJ009BND100FS', '68J048')
755;GLA001CQT150FS;68Q066;19;('TTA001BND200FR', '68H148')
756;GLA001CQT150FS;68Q067;54;('GWM001BNR400FS', '68Y044')
757;GLA001CQT150FS;68Q069;19;('TTA001BND200FR', '68H148')
758;GLA001CQT150FS;68Q070;102;('GLV001BND060SS', '68K052')
759;GLA001CQT150FS;68Q071;36;('GWU002BND180FS', '68Q064')
760;GLA001ESE200FS;68R097;105;('TPO004BND600BW', '68X082')
761;GLA001JLG200FS;69F029;68;('GWC012BND200FS', '69F021')
762;GLA001PAM150FS;68E103;102;('GLV001BND060SS', '68K052')
763;GLA001PQC160FS;68K052;51;('GLA001PQC160FS', '68K053')
764;GLA001PQC160FS;68K053;51;('GLA001PQC160FS', '68K053')
765;GLA001PQC160FS;68K056;51;('GLA001PQC160FS', '68K053')
766;GLA001PQC160FS;68K058;100;('GWF018BND200FS', '69F021')
767;GLA001PQC160FS;68K059;53;('GLA001PQC160FS', '68K059')
768;GLA001PQC160FS;68K060;15;('GWG022PQC250FS', '68K060')
769;GLA001PQC160FS;69T012;44;('GWC009CQT150FS', '68Q061')
770;GLA001SPV150FS;69G033;81;('GWJ009BND100FS', '68J048')
771;GLA006BND100FS;68A138;81;('GWJ009BND100FS', '68J048')
772;GLA006BND100FS;68C125;42;('GWW003BND100FS', '68F090')
773;GLA006BND100FS;68C131;60;('GWC012BND200FS', '68K052')
774;GLA006BND100FS;68C134;81;('GWJ009BND100FS', '68J048')
